country_code,year,poor,population,effective_headcount
TON,2007,9167,103000,0.089
TTO,2007,8253,1310000,0.0063
TUN,2007,1196627.6,10298000,0.1162
TUR,2007,4482046.8,69597000,0.0644
TUV,2007,1758,10000,0.1758
TWN,2007,0,22833000,0
TZA,2007,34193214.4,41924000,0.8156
UGA,2007,23881613,30590000,0.7807
UKR,2007,997299,46386000,0.0215
URY,2007,119906,3340000,0.0359
USA,2007,3757437.5,300595000,0.0125
UZB,2007,24521862,27292000,0.8985
VCT,2007,19434.8526490018,109000,0.178301400449558
VEN,2007,3837972.6,27691000,0.1386
VGB,2007,186.657138191811,25000,0.00746628552767246
VIR,2007,798.892551460953,107000,0.00746628552767246
VNM,2007,36005088,85890000,0.4192
VUT,2007,93852,220000,0.4266
WSM,2007,20438.6,182000,0.1123
YEM,2007,9040131.2,21752000,0.4156
ZAF,2007,20174302.8,49887000,0.4044
ZMB,2007,10323331.2,12726000,0.8112
ZWE,2007,7826043,13330000,0.5871
ABW,2008,793.656529576086,101000,0.00785798544134739
AFG,2008,18986439.5419785,27294000,0.695626860921028
AGO,2008,7831424,21760000,0.3599
ALB,2008,116688,2992000,0.039
AND,2008,660.070777073181,84000,0.00785798544134739
ARE,2008,0,6894000,0
ARG,2008,1710914.4,36558000,0.0468
ARM,2008,268117.6,2908000,0.0922
ASM,2008,447.905170156801,57000,0.00785798544134739
ATG,2008,722.93466060396,92000,0.00785798544134739
AUS,2008,142998.1,21343000,0.0067
AUT,2008,48360.4,8338000,0.0058
AZE,2008,0,8822000,0
BDI,2008,7367806.4,8212000,0.8972
BEL,2008,15092,10780000,0.0014
BEN,2008,6774963,8697000,0.779
BFA,2008,11603631,14690000,0.7899
BGD,2008,91441287,148806000,0.6145
BGR,2008,263601,7510000,0.0351
BHR,2008,8761.65376710234,1115000,0.00785798544134739
BHS,2008,2742.43691903024,349000,0.00785798544134739
BIH,2008,19949.2,3764000,0.0053
BLR,2008,158766.9,9507000,0.0167
BLZ,2008,118594.1,307000,0.3863
BMU,2008,510.76905368758,65000,0.00785798544134739
BOL,2008,1451520,9600000,0.1512
BRA,2008,30278405.1,192979000,0.1569
BRB,2008,2176.66196725323,277000,0.00785798544134739
BRN,2008,2986.03446771201,380000,0.00785798544134739
BTN,2008,204692,701000,0.292
BWA,2008,641207,1946000,0.3295
CAF,2008,3511194.5,4345000,0.8081
CAN,2008,83512.5,33405000,0.0025
CHE,2008,11469,7646000,0.0015
CHI,2008,1241.56169973289,158000,0.00785798544134739
CHL,2008,981391.8,16662000,0.0589
CHN,2008,533329827.2,1344416000,0.3967
CIV,2008,12264242,19498000,0.629
CMR,2008,10831820.3,18907000,0.5729
COD,2008,57191342.9,60373000,0.9473
COG,2008,2913304.8,4116000,0.7078
COL,2008,10803421.2,44902000,0.2406
COM,2008,256952.7,657000,0.3911
CPV,2008,140220,492000,0.285
CRI,2008,254282,4430000,0.0574
CUB,2008,1902156.39598207,11310000,0.168183589388335
CUW,2008,1100.11796178863,140000,0.00785798544134739
CYM,2008,416.473228391412,53000,0.00785798544134739
CYP,2008,108.2,1082000,1e-04
CZE,2008,12507.6,10423000,0.0012
DEU,2008,202827.5,81131000,0.0025
DJI,2008,383847.2,823000,0.4664
DMA,2008,11941.0348465718,71000,0.168183589388335
DNK,2008,19792.8,5498000,0.0036
DOM,2008,1791518.3,9637000,0.1859
DZA,2008,2900435.2,34861000,0.0832
ECU,2008,2677214.4,14448000,0.1853
EGY,2008,21161375.6,80954000,0.2614
ERI,2008,2988251.83944982,4233000,0.705941847259584
ESP,2008,400182.6,45998000,0.0087
EST,2008,12328,1340000,0.0092
ETH,2008,61390530,83185000,0.738
FIN,2008,6914.7,5319000,0.0013
FJI,2008,77808.9,843000,0.0923
FRA,2008,12466,62330000,2e-04
FRO,2008,385.041286626022,49000,0.00785798544134739
FSM,2008,42120,104000,0.405
GAB,2008,328550.4,1536000,0.2139
GBR,2008,304177.3,62077000,0.0049
GEO,2008,1480374,4340000,0.3411
GHA,2008,15388989.5,23299000,0.6605
GIB,2008,259.313519564464,33000,0.00785798544134739
GIN,2008,7409534.8,10324000,0.7177
GMB,2008,1053638,1588000,0.6635
GNB,2008,1244632.4,1481000,0.8404
GNQ,2008,613463.465268578,869000,0.705941847259584
GRC,2008,61668,11420000,0.0054
GRD,2008,17491.0932963869,104000,0.168183589388335
GRL,2008,447.905170156801,57000,0.00785798544134739
GTM,2008,3481891.6,14006000,0.2486
GUM,2008,1249.41968517424,159000,0.00785798544134739
GUY,2008,136667.2,746000,0.1832
HKG,2008,54534.4189629509,6940000,0.00785798544134739
HND,2008,2274509.7,7873000,0.2889
HRV,2008,4787.2,4352000,0.0011
HTI,2008,7560195,9705000,0.779
HUN,2008,23978.4,9991000,0.0024
IDN,2008,141058368,236160000,0.5973
IMN,2008,620.780849866444,79000,0.00785798544134739
IND,2008,874635598.2,1197147000,0.7306
IRL,2008,14817,4490000,0.0033
IRN,2008,4072035.5,72845000,0.0559
IRQ,2008,631730.4,29112000,0.0217
ISL,2008,186.6,311000,6e-04
ISR,2008,106455,7097000,0.015
ITA,2008,624771,59502000,0.0105
JAM,2008,181908,2790000,0.0652
JOR,2008,38285.1,6489000,0.0059
JPN,2008,1259790,128550000,0.0098
KAZ,2008,539233.7,16001000,0.0337
KEN,2008,24781317,39149000,0.633
KGZ,2008,1196578.8,5262000,0.2274
KHM,2008,5714333.47235066,13881000,0.411665836204211
KIR,2008,38308.2,98000,0.3909
KNA,2008,392.899272067369,50000,0.00785798544134739
KOR,2008,364220.6,49219000,0.0074
KWT,2008,20839.3773904533,2652000,0.00785798544134739
LAO,2008,3297069.1,6053000,0.5447
LBN,2008,2877.7,4111000,7e-04
LBR,2008,2939191.2,3663000,0.8024
LBY,2008,885056.82604128,6053000,0.14621787973588
LCA,2008,47674.9,169000,0.2821
LIE,2008,275.029490447159,35000,0.00785798544134739
LKA,2008,5325582,19946000,0.267
LSO,2008,1349000,2e+06,0.6745
LTU,2008,36972.5,3215000,0.0115
LUX,2008,0,485000,0
LVA,2008,17810.4,2172000,0.0082
MAC,2008,4039.00451685256,514000,0.00785798544134739
MAR,2008,5355691.5,31597000,0.1695
MCO,2008,282.887475888506,36000,0.00785798544134739
MDA,2008,297297.6,4112000,0.0723
MDG,2008,17999299.7,19997000,0.9001
MDV,2008,49473,345000,0.1434
MEX,2008,16469478.9,113661000,0.1449
MHL,2008,10519.6,52000,0.2023
MKD,2008,95082,2067000,0.046
MLI,2008,11060157.4,14138000,0.7823
MLT,2008,988.8,412000,0.0024
MMR,2008,30919427.1,49479000,0.6249
MNE,2008,2856.6,621000,0.0046
MNG,2008,350971.5,2629000,0.1335
MNP,2008,447.905170156801,57000,0.00785798544134739
MOZ,2008,20528029.5,22847000,0.8985
MRT,2008,1252753.9,3407000,0.3677
MUS,2008,33852,1240000,0.0273
MWI,2008,12538500.6,14271000,0.8786
MYS,2008,1363683.3,27111000,0.0503
NAM,2008,1115337.6,2106000,0.5296
NCL,2008,1917.34844768876,244000,0.00785798544134739
NER,2008,13720428,15228000,0.901
NGA,2008,105438351.1,150347000,0.7013
NIC,2008,1397381.2,5594000,0.2498
NLD,2008,34794.9,16569000,0.0021
NOR,2008,13838.8,4772000,0.0029
NPL,2008,13849595.6,26476000,0.5231
NRU,2008,4307,10000,0.4307
NZL,2008,33616.4617180841,4278000,0.00785798544134739
OMN,2008,21680.1818326774,2759000,0.00785798544134739
PAK,2008,97630010.4,163644000,0.5966
PAN,2008,369883.2,3516000,0.1052
PER,2008,6498869.8,28642000,0.2269
PHL,2008,35629235.2,90752000,0.3926
PLW,2008,8233.31672408423,20000,0.411665836204211
PNG,2008,4938899.9,6787000,0.7277
POL,2008,183960,38325000,0.0048
PRI,2008,29349.5756234325,3735000,0.00785798544134739
PRK,2008,10017888.1240295,24335000,0.411665836204211
PRT,2008,93737.6,10652000,0.0088
PRY,2008,857464.6,6047000,0.1418
PSE,2008,150228,3852000,0.039
PYF,2008,2066.65017107436,263000,0.00785798544134739
QAT,2008,10914.7417780315,1389000,0.00785798544134739
ROU,2008,997325.9,20821000,0.0479
RUS,2008,1259130.4,143083000,0.0088
RWA,2008,8075114.4,9708000,0.8318
SAU,2008,203836.142348551,25940000,0.00785798544134739
SDN,2008,14477570.8,32956000,0.4393
SEN,2008,8572089.6,12204000,0.7024
SGP,2008,38119.0873759762,4851000,0.00785798544134739
SLB,2008,341430.5,505000,0.6761
SLE,2008,4784816,6166000,0.776
SLV,2008,1303263,6110000,0.2133
SMR,2008,235.739563240422,30000,0.00785798544134739
SOM,2008,8025852.8614942,11369000,0.705941847259584
SRB,2008,81900,9100000,0.009
SSD,2008,5261384,9263000,0.568
STP,2008,95657.6,167000,0.5728
SUR,2008,72264.6,342000,0.2113
SVK,2008,7558.6,5399000,0.0014
SVN,2008,0,2025000,0
SWE,2008,73896,9237000,0.008
SWZ,2008,817548,1158000,0.706
SXM,2008,251.455534123117,32000,0.00785798544134739
SYC,2008,2065.7,91000,0.0227
SYR,2008,1268342.4,20326000,0.0624
TCA,2008,227.881577799074,29000,0.00785798544134739
TCD,2008,7525908,11133000,0.676
TGO,2008,5054484.4,6161000,0.8204
THA,2008,3506974.2,66546000,0.0527
TJK,2008,2675094,7309000,0.366
TKM,2008,1741420.8,4936000,0.3528
TLS,2008,897620.1,1079000,0.8319
TON,2008,9259.7,103000,0.0899
TTO,2008,7764.4,1316000,0.0059
TUN,2008,1153206.4,10408000,0.1108
TUR,2008,3916519.6,70441000,0.0556
TUV,2008,1444,10000,0.1444
TWN,2008,18343.2,22929000,8e-04
TZA,2008,34970814,43270000,0.8082
UGA,2008,24311619.2,31664000,0.7678
UKR,2008,415674,46186000,0.009
URY,2008,75397.5,3351000,0.0225
USA,2008,3792175,303374000,0.0125
UZB,2008,24387308.4,27716000,0.8799
VCT,2008,18500.1948327169,110000,0.168183589388335
VEN,2008,3638760.6,28142000,0.1293
VGB,2008,196.449636033685,25000,0.00785798544134739
VIR,2008,840.804442224171,107000,0.00785798544134739
VNM,2008,34405734.4,86708000,0.3968
VUT,2008,95220,225000,0.4232
WSM,2008,20074.4,184000,0.1091
YEM,2008,9340336.8,22356000,0.4178
ZAF,2008,20225294.4,50412000,0.4012
ZMB,2008,10599846.6,13083000,0.8102
ZWE,2008,9310278.6,13558000,0.6867
ABW,2009,766.05136953636,101000,0.00758466702511247
AFG,2009,19187686.0791559,28005000,0.685152154228027
AGO,2009,8760675,22550000,0.3885
ALB,2009,120849.6,2962000,0.0408
AND,2009,637.112030109448,84000,0.00758466702511247
ARE,2009,0,7666000,0
ARG,2009,1480040,37001000,0.04
ARM,2009,398544,2888000,0.138
ASM,2009,424.741353406298,56000,0.00758466702511247
ATG,2009,705.37403333546,93000,0.00758466702511247
AUS,2009,145651.3,21739000,0.0067
AUT,2009,61101,8370000,0.0073
AZE,2009,0,8925000,0
BDI,2009,7584072.6,8489000,0.8934
BEL,2009,17376,10860000,0.0016
BEN,2009,6973522,8945000,0.7796
BFA,2009,12111285.9,15141000,0.7999
BGD,2009,91175730,150455000,0.606
BGR,2009,226662.4,7456000,0.0304
BHR,2009,8987.83042475828,1185000,0.00758466702511247
BHS,2009,2692.55679391493,355000,0.00758466702511247
BIH,2009,25479.6,3747000,0.0068
BLR,2009,169799.4,9486000,0.0179
BLZ,2009,134800.2,314000,0.4293
BMU,2009,485.418689607198,64000,0.00758466702511247
BOL,2009,1371139.5,9759000,0.1405
BRA,2009,28435326.4,194896000,0.1459
BRB,2009,2108.53743298127,278000,0.00758466702511247
BRN,2009,2904.92747061808,383000,0.00758466702511247
BTN,2009,155366.4,714000,0.2176
BWA,2009,750238.9,1979000,0.3791
CAF,2009,3480481.2,4404000,0.7903
CAN,2009,81096,33790000,0.0024
CHE,2009,9284.4,7737000,0.0012
CHI,2009,1198.37738996777,158000,0.00758466702511247
CHL,2009,971033.3,16829000,0.0577
CHN,2009,494992460.9,1352069000,0.3661
CIV,2009,12721161.6,19936000,0.6381
CMR,2009,10934949.1,19433000,0.5627
COD,2009,59251104.6,62409000,0.9494
COG,2009,2934995.3,4253000,0.6901
COL,2009,10095976.8,45416000,0.2223
COM,2009,265767.7,673000,0.3949
CPV,2009,135730.7,497000,0.2731
CRI,2009,272033.4,4489000,0.0606
CUB,2009,1827587.30395274,11318000,0.161476171050781
CUW,2009,1092.1920516162,144000,0.00758466702511247
CYM,2009,409.572019356073,54000,0.00758466702511247
CYP,2009,1317.6,1098000,0.0012
CZE,2009,6291.6,10486000,6e-04
DEU,2009,0,80965000,0
DJI,2009,391548.6,837000,0.4678
DMA,2009,11464.8081446054,71000,0.161476171050781
DNK,2009,35372.8,5527000,0.0064
DOM,2009,1642977.6,9768000,0.1682
DZA,2009,2400980.5,35465000,0.0677
ECU,2009,2600307,14691000,0.177
EGY,2009,19008182.5,82465000,0.2305
ERI,2009,3030580.18899459,4311000,0.70298774970879
ESP,2009,506588.4,46476000,0.0109
EST,2009,16287,1335000,0.0122
ETH,2009,62251180.8,85416000,0.7288
FIN,2009,3205.2,5342000,6e-04
FJI,2009,82218,852000,0.0965
FRA,2009,75225.6,62688000,0.0012
FRO,2009,371.648684230511,49000,0.00758466702511247
FSM,2009,34632,104000,0.333
GAB,2009,338983.2,1587000,0.2136
GBR,2009,307342.7,62723000,0.0049
GEO,2009,1469497.6,4288000,0.3427
GHA,2009,15536950,23903000,0.65
GIB,2009,250.294011828712,33000,0.00758466702511247
GIN,2009,7557756.3,10557000,0.7159
GMB,2009,1202120,1640000,0.733
GNB,2009,1279370.4,1518000,0.8428
GNQ,2009,639015.86448529,909000,0.70298774970879
GRC,2009,76668.1,11443000,0.0067
GRD,2009,16793.5217892812,104000,0.161476171050781
GRL,2009,432.326020431411,57000,0.00758466702511247
GTM,2009,3755086.8,14316000,0.2623
GUM,2009,1213.546724018,160000,0.00758466702511247
GUY,2009,129779,745000,0.1742
HKG,2009,52963.7298363604,6983000,0.00758466702511247
HND,2009,2064191.5,8035000,0.2569
HRV,2009,3472.8,4341000,8e-04
HTI,2009,7513897.8,9853000,0.7626
HUN,2009,22905.7,9959000,0.0023
IDN,2009,137645009.1,239341000,0.5751
IMN,2009,599.188694983885,79000,0.00758466702511247
IND,2009,876217232,1214270000,0.7216
IRL,2009,33346.4,4568000,0.0073
IRN,2009,4450755.2,73688000,0.0604
IRQ,2009,699519.6,29894000,0.0234
ISL,2009,317,317000,0.001
ISR,2009,125009.6,7268000,0.0172
ITA,2009,763417.6,59642000,0.0128
JAM,2009,205252.8,2804000,0.0732
JOR,2009,25237.7,6821000,0.0037
JPN,2009,784252.6,128566000,0.0061
KAZ,2009,645741.6,16184000,0.0399
KEN,2009,25337238.9,40237000,0.6297
KGZ,2009,995910,5340000,0.1865
KHM,2009,5395684.04386384,14090000,0.382944218868974
KIR,2009,44440,101000,0.44
KNA,2009,386.818018280736,51000,0.00758466702511247
KOR,2009,429597.3,49379000,0.0087
KWT,2009,21381.1763437921,2819000,0.00758466702511247
LAO,2009,3271633.6,6152000,0.5318
LBN,2009,2509.8,4183000,6e-04
LBR,2009,2995064.9,3811000,0.7859
LBY,2009,836173.834682331,6121000,0.136607390080433
LCA,2009,20759.4,171000,0.1214
LIE,2009,273.048012904049,36000,0.00758466702511247
LKA,2009,4988637.5,20075000,0.2485
LSO,2009,1396022,2020000,0.6911
LTU,2009,135950.1,3169000,0.0429
LUX,2009,347.9,497000,7e-04
LVA,2009,32604,2145000,0.0152
MAC,2009,3981.95018818405,525000,0.00758466702511247
MAR,2009,4894470,31990000,0.153
MCO,2009,280.632679929161,37000,0.00758466702511247
MDA,2009,268288,4096000,0.0655
MDG,2009,18837090.2,20569000,0.9158
MDV,2009,67095,355000,0.189
MEX,2009,17198694.5,115505000,0.1489
MHL,2009,10145.2,52000,0.1951
MKD,2009,385040.9,2069000,0.1861
MLI,2009,11494922,14606000,0.787
MLT,2009,2235.6,414000,0.0054
MMR,2009,28177405.8,49801000,0.5658
MNE,2009,3669.8,622000,0.0059
MNG,2009,385937.4,2669000,0.1446
MNP,2009,424.741353406298,56000,0.00758466702511247
MOZ,2009,20985760.4,23524000,0.8921
MRT,2009,1282144.2,3506000,0.3657
MUS,2009,34458.8,1244000,0.0277
MWI,2009,12893878.2,14714000,0.8763
MYS,2009,1300195.5,27605000,0.0471
NAM,2009,1126840.1,2137000,0.5273
NCL,2009,1880.99742222789,248000,0.00758466702511247
NER,2009,14578926.6,15814000,0.9219
NGA,2009,105564647.4,154402000,0.6837
NIC,2009,1373438.4,5666000,0.2424
NLD,2009,39904.8,16627000,0.0024
NOR,2009,6276.4,4828000,0.0013
NPL,2009,12130171.2,26742000,0.4536
NRU,2009,4676,10000,0.4676
NZL,2009,32796.1002165863,4324000,0.00758466702511247
OMN,2009,21866.5950333993,2883000,0.00758466702511247
PAK,2009,97573905,167050000,0.5841
PAN,2009,287393.7,3579000,0.0803
PER,2009,5953905.3,29001000,0.2053
PHL,2009,35348309.3,92221000,0.3833
PLW,2009,7658.88437737948,20000,0.382944218868974
PNG,2009,4879580.4,6948000,0.7023
POL,2009,157132.5,38325000,0.0041
PRI,2009,28260.4693355691,3726000,0.00758466702511247
PRK,2009,9367964.42619171,24463000,0.382944218868974
PRT,2009,51172.8,10661000,0.0048
PRY,2009,895300.8,6128000,0.1461
PSE,2009,69265,3958000,0.0175
PYF,2009,2017.52142867992,266000,0.00758466702511247
QAT,2009,12059.6205699288,1590000,0.00758466702511247
ROU,2009,775236.8,20618000,0.0376
RUS,2009,1216290.5,143093000,0.0085
RWA,2009,8278914.6,9977000,0.8298
SAU,2009,202214.807556524,26661000,0.00758466702511247
SDN,2009,16074605,33650000,0.4777
SEN,2009,8835904,12551000,0.704
SGP,2009,37665.4564467085,4966000,0.00758466702511247
SLB,2009,362799.6,516000,0.7031
SLE,2009,4868165,6310000,0.7715
SLV,2009,1270972.7,6137000,0.2071
SMR,2009,227.540010753374,30000,0.00758466702511247
SOM,2009,8230580.57359051,11708000,0.70298774970879
SRB,2009,131442.5,9065000,0.0145
SSD,2009,5477654.4,9671000,0.5664
STP,2009,102206.7,171000,0.5977
SUR,2009,68023.6,346000,0.1966
SVK,2009,5940,5400000,0.0011
SVN,2009,407,2035000,2e-04
SWE,2009,71710.1,9313000,0.0077
SWZ,2009,826345.7,1181000,0.6997
SXM,2009,250.294011828712,33000,0.00758466702511247
SYC,2009,2566.2,91000,0.0282
SYR,2009,1541050,20825000,0.074
TCA,2009,227.540010753374,30000,0.00758466702511247
TCD,2009,7754172.3,11503000,0.6741
TGO,2009,5137606.5,6331000,0.8115
THA,2009,3029709.3,66881000,0.0453
TJK,2009,2387623.5,7473000,0.3195
TKM,2009,1633108.8,5008000,0.3261
TLS,2009,849030,1092000,0.7775
TON,2009,9939.5,103000,0.0965
TTO,2009,8982.8,1321000,0.0068
TUN,2009,1115332,10522000,0.106
TUR,2009,3388650,71340000,0.0475
TUV,2009,1984.4,11000,0.1804
TWN,2009,36827.2,23017000,0.0016
TZA,2009,35781131.5,44665000,0.8011
UGA,2009,24887056.8,32772000,0.7594
UKR,2009,459940,45994000,0.01
URY,2009,74658.6,3363000,0.0222
USA,2009,3825950,306076000,0.0125
UZB,2009,24278918.8,28156000,0.8623
VCT,2009,17600.9026445351,109000,0.161476171050781
VEN,2009,4010756.1,28587000,0.1403
VGB,2009,204.786009678037,27000,0.00758466702511247
VIR,2009,811.559371687034,107000,0.00758466702511247
VNM,2009,30262464,87565000,0.3456
VUT,2009,97227.9,231000,0.4209
WSM,2009,19240,185000,0.104
YEM,2009,9610442.5,22975000,0.4183
ZAF,2009,20102962.4,50971000,0.3944
ZMB,2009,10889940.8,13456000,0.8093
ZWE,2009,8801750.3,13811000,0.6373
ABW,2010,760.192187553461,102000,0.00745286458385746
AFG,2010,18965091.2712546,28803000,0.658441525926277
AGO,2010,9195701.5,23369000,0.3935
ALB,2010,116169.5,2941000,0.0395
AND,2010,626.040625044027,84000,0.00745286458385746
ARE,2010,0,8271000,0
ARG,2010,1157266.8,37452000,0.0309
ARM,2010,403355.4,2877000,0.1402
ASM,2010,417.360416696018,56000,0.00745286458385746
ATG,2010,708.022135466458,95000,0.00745286458385746
AUS,2010,150416,22120000,0.0068
AUT,2010,48778,8410000,0.0058
AZE,2010,0,9033000,0
BDI,2010,7786849.4,8767000,0.8882
BEL,2010,21878,10939000,0.002
BEN,2010,7169700.6,9199000,0.7794
BFA,2010,12206231,15605000,0.7822
BGD,2010,90239571.9,152149000,0.5931
BGR,2010,336927.5,7405000,0.0455
BHR,2010,9249.00494856711,1241000,0.00745286458385746
BHS,2010,2683.03125018868,360000,0.00745286458385746
BIH,2010,28287.2,3722000,0.0076
BLR,2010,80520.5,9473000,0.0085
BLZ,2010,137580.6,321000,0.4286
BMU,2010,476.983333366877,64000,0.00745286458385746
BOL,2010,1225988.4,9919000,0.1236
BRA,2010,25918033.2,196796000,0.1317
BRB,2010,2079.34921889623,279000,0.00745286458385746
BRN,2010,2891.71145853669,388000,0.00745286458385746
BTN,2010,104542.6,727000,0.1438
BWA,2010,714116,2015000,0.3544
CAF,2010,3471109.8,4449000,0.7802
CAN,2010,85420,34168000,0.0025
CHE,2010,8615.2,7832000,0.0011
CHI,2010,1192.45833341719,160000,0.00745286458385746
CHL,2010,844552.1,16993000,0.0497
CHN,2010,450487162.8,1359756000,0.3313
CIV,2010,12915873.1,20401000,0.6331
CMR,2010,10994035.5,19971000,0.5505
COD,2010,60232220.5,64523000,0.9335
COG,2010,2781358,4387000,0.634
COL,2010,9188191.8,45918000,0.2001
COM,2010,272274,690000,0.3946
CPV,2010,126353.6,503000,0.2512
CRI,2010,185476.8,4546000,0.0408
CUB,2010,1674636.03258172,11333000,0.147766348943944
CUW,2010,1103.0239584109,148000,0.00745286458385746
CYM,2010,417.360416696018,56000,0.00745286458385746
CYP,2010,1113,1113000,0.001
CZE,2010,12643.2,10536000,0.0012
DEU,2010,194148,80895000,0.0024
DJI,2010,390438.8,851000,0.4588
DMA,2010,10639.177123964,72000,0.147766348943944
DNK,2010,7777,5555000,0.0014
DOM,2010,1653955.8,9898000,0.1671
DZA,2010,1968431,36118000,0.0545
ECU,2010,2259665.5,14935000,0.1513
EGY,2010,16729081.2,84108000,0.1989
ERI,2010,3027065.04443907,4390000,0.689536456592044
ESP,2010,495963.4,46789000,0.0106
EST,2010,23576.4,1332000,0.0177
ETH,2010,62970754,87703000,0.718
FIN,2010,3756.2,5366000,7e-04
FJI,2010,74734,860000,0.0869
FRA,2010,88236.4,63026000,0.0014
FRO,2010,365.190364609015,49000,0.00745286458385746
FSM,2010,35131.2,104000,0.3378
GAB,2010,306680,1640000,0.187
GBR,2010,310204.3,63307000,0.0049
GEO,2010,1512516.8,4232000,0.3574
GHA,2010,15342060.8,24512000,0.6259
GIB,2010,245.944531267296,33000,0.00745286458385746
GIN,2010,7989718.8,10794000,0.7402
GMB,2010,999126,1692000,0.5905
GNB,2010,1315131.2,1556000,0.8452
GNQ,2010,655749.170219034,951000,0.689536456592044
GRC,2010,149942.6,11446000,0.0131
GRD,2010,15515.4666391141,105000,0.147766348943944
GRL,2010,424.813281279875,57000,0.00745286458385746
GTM,2010,3855268.5,14631000,0.2635
GUM,2010,1185.00546883334,159000,0.00745286458385746
GUY,2010,121536.9,747000,0.1627
HKG,2010,52356.3737015986,7025000,0.00745286458385746
HND,2010,2276571,8195000,0.2778
HRV,2010,0,4328000,0
HTI,2010,7690000,1e+07,0.769
HUN,2010,30773.7,9927000,0.0031
IDN,2010,122886910.8,242524000,0.5067
IMN,2010,596.229166708597,80000,0.00745286458385746
IND,2010,855162500.7,1230981000,0.6947
IRL,2010,43493.8,4627000,0.0094
IRN,2010,3877484,74567000,0.052
IRQ,2010,747540.9,30763000,0.0243
ISL,2010,609.9,321000,0.0019
ISR,2010,89854.6,7426000,0.0121
ITA,2010,961636.9,59729000,0.0161
JAM,2010,214655.4,2817000,0.0762
JOR,2010,27291.6,7182000,0.0038
JPN,2010,308524.8,128552000,0.0024
KAZ,2010,470651.3,16399000,0.0287
KEN,2010,25752780,41350000,0.6228
KGZ,2010,1158681.4,5422000,0.2137
KHM,2010,4857727.71801841,14309000,0.339487575513203
KIR,2010,46432.4,103000,0.4508
KNA,2010,380.09609377673,51000,0.00745286458385746
KOR,2010,371647.5,49553000,0.0075
KWT,2010,22343.6880224047,2998000,0.00745286458385746
LAO,2010,2941241.4,6246000,0.4709
LBN,2010,2602.2,4337000,6e-04
LBR,2010,2967711.6,3948000,0.7517
LBY,2010,748641.863956356,6169000,0.121355465060197
LCA,2010,21832.6,173000,0.1262
LIE,2010,268.303125018868,36000,0.00745286458385746
LKA,2010,4572827.2,20198000,0.2264
LSO,2010,1324404.9,2041000,0.6489
LTU,2010,98999.1,3123000,0.0317
LUX,2010,203.2,508000,4e-04
LVA,2010,81119.4,2118000,0.0383
MAC,2010,4002.18828153145,537000,0.00745286458385746
MAR,2010,4534019.1,32409000,0.1399
MCO,2010,275.755989602726,37000,0.00745286458385746
MDA,2010,182191,4085000,0.0446
MDG,2010,19535063.6,21151000,0.9236
MDV,2010,45661.5,365000,0.1251
MEX,2010,14969904.4,117319000,0.1276
MHL,2010,9942.8,53000,0.1876
MKD,2010,371330.3,2071000,0.1793
MLI,2010,11766037.5,15075000,0.7805
MLT,2010,1123.2,416000,0.0027
MMR,2010,25649267,50155000,0.5114
MNE,2010,3307.2,624000,0.0053
MNG,2010,342923.2,2713000,0.1264
MNP,2010,402.454687528303,54000,0.00745286458385746
MOZ,2010,21356537.4,24222000,0.8817
MRT,2010,1271803,3610000,0.3523
MUS,2010,33446.4,1248000,0.0268
MWI,2010,13246214.4,15168000,0.8733
MYS,2010,913640,28112000,0.0325
NAM,2010,1069116,2173000,0.492
NCL,2010,1870.66901054822,251000,0.00745286458385746
NER,2010,14623177.5,16425000,0.8903
NGA,2010,105470227.8,158578000,0.6651
NIC,2010,1314575.8,5738000,0.2291
NLD,2010,18350.2,16682000,0.0011
NOR,2010,8306.2,4886000,0.0017
NPL,2010,10960528.8,27023000,0.4056
NRU,2010,4307,10000,0.4307
NZL,2010,32569.0182314571,4370000,0.00745286458385746
OMN,2010,22664.1611995105,3041000,0.00745286458385746
PAK,2010,93740325.6,170561000,0.5496
PAN,2010,330420.1,3643000,0.0907
PER,2010,5234268.6,29373000,0.1782
PHL,2010,37303346,93727000,0.398
PLW,2010,6789.75151026405,20000,0.339487575513203
PNG,2010,4753830.4,7108000,0.6688
POL,2010,160956.6,38323000,0.0042
PRI,2010,27694.8447936143,3716000,0.00745286458385746
PRK,2010,8348678.45702068,24592000,0.339487575513203
PRT,2010,52194.8,10652000,0.0049
PRY,2010,839592,6210000,0.1352
PSE,2010,81746.7,4067000,0.0201
PYF,2010,1997.3677084738,268000,0.00745286458385746
QAT,2010,13266.0989592663,1780000,0.00745286458385746
ROU,2010,944374.2,20441000,0.0462
RUS,2010,1059339.6,143154000,0.0074
RWA,2010,8474269,10247000,0.827
SAU,2010,204402.264076875,27426000,0.00745286458385746
SDN,2010,16464016.8,34386000,0.4788
SEN,2010,9095447.2,12916000,0.7042
SGP,2010,37815.8348984927,5074000,0.00745286458385746
SLB,2010,340507.2,528000,0.6449
SLE,2010,4830040.2,6459000,0.7478
SLV,2010,1224369,6165000,0.1986
SMR,2010,231.038802099581,31000,0.00745286458385746
SOM,2010,8310982.9113039,12053000,0.689536456592044
SRB,2010,177891,9030000,0.0197
SSD,2010,5892215.1,10067000,0.5853
STP,2010,104037.5,175000,0.5945
SUR,2010,68613.4,349000,0.1966
SVK,2010,62146,5404000,0.0115
SVN,2010,204.5,2045000,1e-04
SWE,2010,70425,9390000,0.0075
SWZ,2010,813273.2,1202000,0.6766
