code,baseyear,geo_code2_new,poor215_ln
MRT,2014,MRT_2015_ADM1_2009,0.158831234018692
MRT,2014,MRT_2015_ADM1_2015,0.000421308224299065
MRT,2014,MRT_2015_ADM1_2012,0
MRT,2014,MRT_2015_ADM1_2013,0.0102792089719626
MRT,2014,MRT_2015_ADM1_2011,0.0550009037383178
MRT,2014,MRT_2015_ADM1_2005,0.0808812527102804
MRT,2014,MRT_2015_ADM1_2008,0.0489202620560748
MRT,2014,MRT_2015_ADM1_2006,0.0540631441121495
MRT,2014,MRT_2015_ADM1_2016,0.0808905235514019
MRT,2014,MRT_2015_ADM1_2004,0.0149729702803738
MRT,2014,MRT_2015_ADM1_2007,0.00336896747663551
MRT,2014,MRT_2015_ADM1_2014,0.0244878499065421
MUS,2017,MUS_2015_GADM_MUS.8_1,0
MUS,2017,MUS_2015_GADM_MUS.6_1,0
MUS,2017,MUS_2015_GADM_MUS.9_1,0
MUS,2017,MUS_2015_GADM_MUS.3_1,0
MUS,2017,MUS_2015_GADM_MUS.4_1,0
MUS,2017,MUS_2015_GADM_MUS.12_1,0
MUS,2017,MUS_2015_GADM_MUS.7_1,0.0002894
MUS,2017,MUS_2015_GADM_MUS.5_1,0
MUS,2017,MUS_2015_GADM_MUS.2_1,0
MUS,2017,MUS_2015_GADM_MUS.10_1,0.0212184
MWI,2019,MWI_2015_ADM2_19316,0.670347929845846
MWI,2019,MWI_2015_ADM2_19317,0.646301510776477
MWI,2019,MWI_2015_ADM2_42173,0.437735478732515
MWI,2019,MWI_2015_ADM2_19320,0.468331030973451
MWI,2019,MWI_2015_ADM2_19318,0.543320334142164
MWI,2019,MWI_2015_M2_42172,0.443819899371967
MWI,2019,MWI_2015_ADM2_19309,0.834788770625178
MWI,2019,MWI_2015_ADM2_19312,0.688033800670854
MWI,2019,MWI_2015_ADM2_19314,0.783588883314302
MWI,2019,MWI_2015_ADM2_19308,0.847122470311162
MWI,2019,MWI_2015_ADM2_19315,0.773004503140166
MWI,2019,MWI_2015_ADM2_19310,0.621434685912075
MWI,2019,MWI_2015_ADM2_19311,0.825184950256923
MWI,2019,MWI_2015_ADM2_19307,0.790427132315158
MWI,2019,MWI_2015_ADM2_19313,0.805036737082501
MWI,2019,MWI_2015_ADM2_19325,0.814571014202113
MWI,2019,MWI_2015_ADM2_42175,0.827112423208678
MWI,2019,MWI_2015_GADM1_MWI_MWI.28_1,0.665181377819012
MWI,2019,MWI_2015_ADM2_19323,0.657441930131316
MWI,2019,MWI_2015_ADM2_19321,0.411550400228376
MWI,2019,MWI_2015_ADM2_65271,0.754498737867542
MWI,2019,MWI_2015_ADM2_19329,0.747159777476449
MWI,2019,MWI_2015_ADM2_42176,0.776082507779047
MWI,2019,MWI_2015_ADM2_42177,0.864611676919783
MWI,2019,MWI_2015_ADM2_19322,0.838973331073366
MWI,2019,MWI_2015_ADM2_19328,0.82901034027976
MWI,2019,MWI_2015_ADM2_42174,0.796023011632886
MWI,2019,MWI_2015_ADM2_65270,0.728144607907508
MYS,2019,MYS_2015_ADM1_1892,0
MYS,2019,MYS_2015_ADM1_1893,0
MYS,2019,MYS_2015_ADM1_1897,0
MYS,2019,MYS_2015_ADM1_1900,0
MYS,2019,MYS_2015_ADM1_1895,0
MYS,2019,MYS_2015_ADM1_1896,0
MYS,2019,MYS_2015_ADM1_1891,0
MYS,2019,MYS_2015_ADM1_1903,0
MYS,2019,MYS_2015_ADM1_1904,0
MYS,2019,MYS_2015_ADM1_1898,0
MYS,2019,MYS_2015_ADM1_1899,0
MYS,2019,MYS_2015_ADM1_1894,0
MYS,2019,MYS_2015_ADM1_1901,0
MYS,2019,MYS_2015_ADM1_1902,0
NAM,2015,NAM_2015_ADM1_2140,0.0737049011808577
NAM,2015,NAM_2015_ADM1_2146,0.172457014916097
NAM,2015,NAM_2015_ADM1_2147,0.0918631044126787
NAM,2015,NAM_2015_ADM1_2148,0.127295837165942
NAM,2015,NAM_2015_ADM1_2149,0.168710926041019
NAM,2015,NAM_2015_ADM1_2137,0.285831513983841
NAM,2015,NAM_2015_ADM1_2138,0.033331577998757
NAM,2015,NAM_2015_ADM1_2139,0.104381052206339
NAM,2015,NAM_2015_ADM1_2141,0.335513258545681
NAM,2015,NAM_2015_ADM1_2142,0.0383860292106899
NAM,2015,NAM_2015_ADM1_2143,0.363835221255438
NAM,2015,NAM_2015_ADM1_2144,0.132932377874456
NAM,2015,NAM_2015_ADM1_2145,0.304984228091983
NER,2018,NER_2015_ADM1_2202,0.160318968980563
NER,2018,NER_2015_ADM1_2203,0.396449790043633
NER,2018,NER_2015_ADM1_2204,0.497107144030147
NER,2018,NER_2015_ADM1_2205,0.567512565708053
NER,2018,NER_2015_ADM1_2207,0.473913960809203
NER,2018,NER_2015_ADM1_2208,0.44199170402618
NER,2018,NER_2015_ADM1_2209,0.580509873800079
NER,2018,NER_2015_ADM1_2206,0.0421270390321301
NGA,2018,NGA_2015_ADM1_65698,0.201977679230023
NGA,2018,NGA_2015_ADM1_2218,0.029777584438693
NGA,2018,NGA_2015_ADM1_65701,0.741583775962472
NGA,2018,NGA_2015_ADM1_2219,0.0891941738919444
NGA,2018,NGA_2015_ADM1_65702,0.180575806696862
NGA,2018,NGA_2015_ADM1_65703,0.407664952604335
NGA,2018,NGA_2015_ADM1_65704,0.481245132481398
NGA,2018,NGA_2015_ADM1_2222,0.195949169039146
NGA,2018,NGA_2015_ADM1_2223,0.802049275315432
NGA,2018,NGA_2015_ADM1_2224,0.382354774021352
NGA,2018,NGA_2015_ADM1_2225,0.420029554189583
NGA,2018,NGA_2015_ADM1_2211,0.648023637981236
NGA,2018,NGA_2015_ADM1_2226,0.423383440795859
NGA,2018,NGA_2015_ADM1_2227,0.395903507279198
NGA,2018,NGA_2015_ADM1_2228,0.165069054027823
NGA,2018,NGA_2015_ADM1_2229,0.118996279359431
NGA,2018,NGA_2015_ADM1_2230,0.0129336725978648
NGA,2018,NGA_2015_ADM1_65705,0.449436474280168
NGA,2018,NGA_2015_ADM1_2231,0.562638465059851
NGA,2018,NGA_2015_ADM1_2232,0.0512390807182142
NGA,2018,NGA_2015_ADM1_65706,0.0678369682950502
NGA,2018,NGA_2015_ADM1_2234,0.0385933521514073
NGA,2018,NGA_2015_ADM1_2212,0.187242168877386
NGA,2018,NGA_2015_ADM1_2235,0.0557451504367519
NGA,2018,NGA_2015_ADM1_65707,0.444400607893885
NGA,2018,NGA_2015_ADM1_65708,0.162521919443546
NGA,2018,NGA_2015_ADM1_65709,0.812970392106115
NGA,2018,NGA_2015_ADM1_2239,0.819013553866063
NGA,2018,NGA_2015_ADM1_2240,0.600535358945325
NGA,2018,NGA_2015_ADM1_65710,0.630970941281139
NGA,2018,NGA_2015_ADM1_2221,0.265936763830476
NGA,2018,NGA_2015_ADM1_2213,0.0891178636363636
NGA,2018,NGA_2015_ADM1_65699,0.505853765448075
NGA,2018,NGA_2015_ADM1_65700,0.135805393723714
NGA,2018,NGA_2015_ADM1_2215,0.218400053219023
NGA,2018,NGA_2015_ADM1_2217,0.258566922840505
NIC,2014,NIC_2015_ADM0_180,0.0274056763358779
NLD,2020,NLD_2015_ADM0_177,0.00068964
NOR,2020,NOR_2015_ADM0_186,0.0014613
NPL,2010,NPL_2015_ADM1_2153,0.00800549381443299
NPL,2010,NPL_2015_ADM1_2152,0.0255269175257732
NPL,2010,NPL_2015_ADM1_2156,0.0236970580756014
NPL,2010,NPL_2015_ADM1_2155,0.0337984525773196
NPL,2010,NPL_2015_ADM1_2154,0.0534502927835052
NRU,2012,NRU_2015_ADM0_173,0.0047861502331
PAK,2018,PAK_2015_ADM1_2276,0.0260536900990099
PAK,2018,PAK_2015_ADM1_2277,0.053445002970297
PAK,2018,PAK_2015_ADM1_2275,0.0580316881188119
PAK,2018,PAK_2015_ADM1_2272,0.103778402970297
PAN,2019,PAN_2015_ADM1_93668,0.031934595
PAN,2019,PAN_2015_ADM1_2284,0
PAN,2019,PAN_2015_ADM1_93671,0
PAN,2019,PAN_2015_ADM1_93672,0.156536598
PAN,2019,PAN_2015_GADM1_174_11,0.002748087
PAN,2019,PAN_2015_ADM1_2282,0.000369456
PAN,2019,PAN_2015_ADM1_2283,0.006857382
PAN,2019,PAN_2015_ADM1_93669,0.011471454
PAN,2019,PAN_2015_ADM1_93670,0.013758495
PAN,2019,PAN_2015_ADM1_2286,0.002515758
PAN,2019,PAN_2015_ADM1_2287,0
PAN,2019,PAN_2015_ADM1_2288,0.002278269
PAN,2019,PAN_2015_ADM1_93673,0.006684651
PER,2019,PER_2015_ADM1_2328,0.038585067114094
PER,2019,PER_2015_ADM1_2337,0.0538636510067114
PER,2019,PER_2015_ADM1_2338,0.000787085570469799
PER,2019,PER_2015_ADM1_2339,0.0396451560402685
PER,2019,PER_2015_ADM1_2340,0.0441638506711409
PER,2019,PER_2015_ADM1_2341,0.0050324211409396
PER,2019,PER_2015_ADM1_2342,0.00443652684563758
PER,2019,PER_2015_ADM1_2343,0.100311659395973
PER,2019,PER_2015_ADM1_2344,0.00935209899328859
PER,2019,PER_2015_ADM1_2345,0.0104337080536913
PER,2019,PER_2015_ADM1_2346,0.0458616291946309
PER,2019,PER_2015_ADM1_2329,0.0201334194630872
PER,2019,PER_2015_ADM1_2347,0.0204907248322148
PER,2019,PER_2015_ADM1_2348,0.0575229630872483
PER,2019,PER_2015_ADM1_2349,0.0353858590604027
PER,2019,PER_2015_ADM1_2350,0.0058617466442953
PER,2019,PER_2015_ADM1_2351,0.000930879194630872
PER,2019,PER_2015_ADM1_2352,0.0176795906040268
PER,2019,PER_2015_ADM1_2330,0.0288320889261745
PER,2019,PER_2015_ADM1_2331,0.0030500788590604
PER,2019,PER_2015_ADM1_2332,0.0715157634228188
PER,2019,PER_2015_ADM1_2333,0.0740571845637584
PER,2019,PER_2015_ADM1_2334,0.00171236241610738
PER,2019,PER_2015_ADM1_2335,0.0484572063758389
PER,2019,PER_2015_ADM1_2336,0.0630519479865772
PHL,2018,PHL_2015_ADM1_24204,0.0491000871101871
PHL,2018,PHL_2015_ADM1_24262,0.0616727045738046
PHL,2018,PHL_2015_ADM1_24227,0.0107234977130977
PHL,2018,PHL_2015_ADM1_24206,0.0139223669438669
PHL,2018,PHL_2015_ADM1_24252,0.0355340201663202
PHL,2018,PHL_2015_ADM1_24243,0.041659269022869
PHL,2018,PHL_2015_ADM1_24228,0.00966835446985447
PHL,2018,PHL_2015_ADM1_24253,0.0277206056133056
PHL,2018,PHL_2015_ADM1_24267,0.0218872116424116
PHL,2018,PHL_2015_ADM1_24269,0.0932668954261954
PHL,2018,PHL_2015_ADM1_24257,0.192711103742204
PHL,2018,PHL_2015_ADM1_24221,0.0074947869022869
PHL,2018,PHL_2015_ADM1_24216,0.0283202943866944
PHL,2018,PHL_2015_ADM1_24241,0.0784598632016632
PHL,2018,PHL_2015_ADM1_24242,0.0632375885654886
PHL,2018,PHL_2015_ADM1_24263,0.0395743796257796
PHL,2018,PHL_2015_ADM1_24248,0.00386247401247401
PHL,2018,PHL_2015_ADM1_24275,0.0685151037422037
PHL,2018,PHL_2015_ADM1_24213,0.00324416070686071
PHL,2018,PHL_2015_ADM1_24229,0.00365506444906445
PHL,2018,PHL_2015_ADM1_24272,0.0467612268191268
PHL,2018,PHL_2015_ADM1_24200,0.361322591891892
PHL,2018,PHL_2015_ADM1_24258,0.0693199798336798
PHL,2018,PHL_2015_ADM1_24246,0.0114443517671518
PHL,2018,PHL_2015_ADM1_24230,0.0337242659043659
PHL,2018,PHL_2015_ADM1_24244,0.0643668066528067
PHL,2018,PHL_2015_ADM1_24264,0.0548040617463618
PHL,2018,PHL_2015_ADM1_24265,0.0279982804573805
PHL,2018,PHL_2015_ADM1_24209,0.0710880405405406
PHL,2018,PHL_2015_ADM1_24251,0.0514878367983368
PHL,2018,PHL_2015_ADM1_24254,0.0909077174636175
PHL,2018,PHL_2015_ADM1_24259,0.0896577573804574
PHL,2018,PHL_2015_ADM1_24222,0.0109455106029106
PHL,2018,PHL_2015_ADM1_24240,0.0460809022869023
PHL,2018,PHL_2015_ADM1_24218,0.0353340180873181
PHL,2018,PHL_2015_ADM1_24231,0.0732797035343035
PHL,2018,PHL_2015_ADM1_24232,0.0246204675675676
PHL,2018,PHL_2015_ADM1_24233,0.0223376925155925
PHL,2018,PHL_2015_ADM1_24223,0.00308786278586279
PHL,2018,PHL_2015_ADM1_24214,0.0215770496881497
PHL,2018,PHL_2015_ADM1_24234,0.032834627027027
PHL,2018,PHL_2015_ADM1_24219,0.0177171153846154
PHL,2018,PHL_2015_ADM1_24235,0.00957681912681913
PHL,2018,PHL_2015_ADM1_24236,0.0644708288981289
PHL,2018,PHL_2015_ADM1_24247,0.032726901039501
PHL,2018,PHL_2015_ADM1_24261,0.0746236328482329
PHL,2018,PHL_2015_ADM1_24255,0.0282902411642412
PHL,2018,PHL_2015_ADM1_24245,0.0508216923076923
PHL,2018,PHL_2015_ADM1_24271,0.0475548858627859
PHL,2018,PHL_2015_ADM1_24260,0.0453066085239085
PHL,2018,PHL_2015_ADM1_24274,0.119030866943867
PHL,2018,PHL_2015_ADM1_24207,0.0175354203742204
PHL,2018,PHL_2015_ADM1_24211,0
PHL,2018,PHL_2015_ADM1_24212,0.00212679459459459
PHL,2018,PHL_2015_ADM1_24276,0.108637743035343
PHL,2018,PHL_2015_ADM1_24250,0.0248536975051975
PHL,2018,PHL_2015_ADM1_24217,0.034393585031185
PHL,2018,PHL_2015_ADM1_24208,0.0183514076923077
PHL,2018,PHL_2015_ADM1_67164,0.0545724191268191
PHL,2018,PHL_2015_ADM1_24226,0.0262054575883576
PHL,2018,PHL_2015_ADM1_24256,0.0291979754677755
PHL,2018,PHL_2015_ADM1_24249,0.00614313264033264
PHL,2018,PHL_2015_ADM1_24220,0.0150771937629938
PHL,2018,PHL_2015_ADM1_24270,0.202505702910603
PHL,2018,PHL_2015_ADM1_24205,0.0422104916839917
PHL,2018,PHL_2015_ADM1_24266,0.0725298544698545
PHL,2018,PHL_2015_ADM1_67163,0.0908389336798337
PHL,2018,PHL_2015_ADM1_67168,0.0787154214137214
PHL,2018,PHL_2015_ADM1_24215,0.0062112814968815
PHL,2018,PHL_2015_ADM1_24237,0.326515563409563
PHL,2018,PHL_2015_ADM1_24268,0.0444232130977131
PHL,2018,PHL_2015_ADM1_67174,0.164695045322245
PHL,2018,PHL_2015_ADM1_24210,0.00252764532224532
PHL,2018,PHL_2015_ADM1_24273,0.0961718991683992
PHL,2018,PHL_2015_ADM1_24224,0.0125862683991684
PHL,2018,PHL_2015_ADM1_24202,0.347716207068607
PHL,2018,PHL_2015_ADM1_67169,0.0986766871101871
PHL,2018,PHL_2015_ADM1_24278,0.0657667153846154
PHL,2018,PHL_2015_ADM1_24203,0.0247775062370062
PHL,2018,PHL_2015_ADM1_24225,0.0408357683991684
PHL,2018,PHL_2015_ADM1_24238,0.191967180665281
PNG,2009,PNG_2015_ADM1_2301,0.327466358832291
PNG,2009,PNG_2015_ADMx_192_4,0.348516368573131
PNG,2009,PNG_2015_ADMx_192_1,0.153074147572237
PNG,2009,PNG_2015_ADMx_192_2,0.286193156538576
PNG,2009,PNG_2015_ADMx_192_3,0.340732197289246
POL,2019,POL_2015_ADMx_NUTS_PL5,0.0136185
POL,2019,POL_2015_ADMx_NUTS_PL6,0.0114288
POL,2019,POL_2015_ADMx_NUTS_PL8,0.0123582
POL,2019,POL_2015_ADMx_NUTS_PL9,0.0119751
POL,2019,POL_2015_ADMx_NUTS_PL7,0.0090369
POL,2019,POL_2015_ADMx_NUTS_PL2,0.0122268
POL,2019,POL_2015_ADMx_NUTS_PL4,0.006633
PRT,2020,PRT_2015_NUTS2_11,0.00467264
PRT,2020,PRT_2015_NUTS2_17,0
PRT,2020,PRT_2015_NUTS2_18,0
PRT,2020,PRT_2015_NUTS2_15,0.00206248
PRT,2020,PRT_2015_NUTS2_16,0.0005586
PRT,2020,PRT_2015_NUTS2_20,0.00798168
PRT,2020,PRT_2015_NUTS2_30,0.00255682
PRY,2019,PRY_2015_ADM2_23849,0
PRY,2019,PRY_2015_ADM1_2312,0.00637382475247525
PRY,2019,PRY_2015_ADM1_2318,0.00378765940594059
PRY,2019,PRY_2015_ADM1_2327,0.019647404950495
PRY,2019,PRY_2015_ADMx_194_1,0.0203451316831683
PRY,2019,PRY_2015_ADM1_2315,0.0174878544554455
PRY,2019,PRY_2015_ADM1_2316,0.0244533811881188
PRY,2019,PRY_2015_ADM1_2322,0.0216217415841584
PSE,2016,PSE_2015_ADMx_91_2,0.000700428358208955
PSE,2016,PSE_2015_ADMx_91_1,0.00745452985074627
ROU,2020,ROU_2015_ADMx_NUTS_RO2,0
ROU,2020,ROU_2015_ADMx_NUTS_RO3,0
ROU,2020,ROU_2015_ADMx_NUTS_RO1,0
ROU,2020,ROU_2015_ADMx_NUTS_RO4,0
RUS,2019,RUS_2015_ADM1_2492,0
RUS,2019,RUS_2015_ADM1_2490,0
RUS,2019,RUS_2015_ADM1_2491,0
RUS,2019,RUS_2015_ADM1_2539,0
RUS,2019,RUS_2015_ADM1_2507,0
RUS,2019,RUS_2015_ADMx_204_4,0
RUS,2019,RUS_2015_ADM1_2505,0
RUS,2019,RUS_2015_ADM1_2509,0
RUS,2019,RUS_2015_ADM1_2565,0
RUS,2019,RUS_2015_ADM1_2511,0
RUS,2019,RUS_2015_ADM1_2524,0
RUS,2019,RUS_2015_ADMx_204_5,0
RUS,2019,RUS_2015_ADM1_2515,0
RUS,2019,RUS_2015_ADM1_2519,0
RUS,2019,RUS_2015_ADM1_2523,0
RUS,2019,RUS_2015_GADM1_UKR_UKR.4_1,
RUS,2019,RUS_2015_ADM1_2553,0
RUS,2019,RUS_2015_ADM1_2526,0
RUS,2019,RUS_2015_ADM1_2527,0
RUS,2019,RUS_2015_ADMx_204_7,0
RUS,2019,RUS_2015_ADM1_2554,0
RUS,2019,RUS_2015_ADM1_2529,0
RUS,2019,RUS_2015_ADM1_2530,0
RUS,2019,RUS_2015_ADM1_2531,0
RUS,2019,RUS_2015_ADM1_2535,0
RUS,2019,RUS_2015_ADM1_2534,0
RUS,2019,RUS_2015_ADM1_2536,0
RUS,2019,RUS_2015_ADM1_2540,0
RUS,2019,RUS_2015_ADM1_2547,0
RUS,2019,RUS_2015_ADM1_2541,0
RUS,2019,RUS_2015_ADM1_2542,0
RUS,2019,RUS_2015_ADM1_2543,0
RUS,2019,RUS_2015_ADM1_2544,0
RUS,2019,RUS_2015_ADM1_2545,0
RUS,2019,RUS_2015_ADM1_2546,0
RUS,2019,RUS_2015_ADM1_2548,0
RUS,2019,RUS_2015_ADM1_2549,0
RUS,2019,RUS_2015_ADM1_2550,0
RUS,2019,RUS_2015_ADM1_2555,0
RUS,2019,RUS_2015_ADM1_2552,0
RUS,2019,RUS_2015_ADM1_2559,0
RUS,2019,RUS_2015_ADM1_2557,0
RUS,2019,RUS_2015_GADM1_UKR_UKR.20_1,0
RUS,2019,RUS_2015_ADM1_2560,0
RUS,2019,RUS_2015_ADM1_2563,0
RUS,2019,RUS_2015_ADM1_2558,0
RUS,2019,RUS_2015_ADM1_2564,0
RUS,2019,RUS_2015_ADMx_204_2,0
RUS,2019,RUS_2015_ADM1_2569,0
RUS,2019,RUS_2015_ADM1_2499,0
RUS,2019,RUS_2015_ADMx_204_6,0
RUS,2019,RUS_2015_ADM1_2501,0
RUS,2019,RUS_2015_ADM1_2576,0
RUS,2019,RUS_2015_ADM1_2487,0
RUS,2019,RUS_2015_ADM1_2516,0
RUS,2019,RUS_2015_ADM1_2494,0
RUS,2019,RUS_2015_ADM1_2497,0
RUS,2019,RUS_2015_ADM1_2503,0
RUS,2019,RUS_2015_ADM1_2508,0
RUS,2019,RUS_2015_ADM1_2489,0
RUS,2019,RUS_2015_ADM1_2510,0
RUS,2019,RUS_2015_ADM1_2514,0
RUS,2019,RUS_2015_ADMx_204_1,0
RUS,2019,RUS_2015_ADM1_2532,0
RUS,2019,RUS_2015_ADM1_2533,0
RUS,2019,RUS_2015_ADM1_2556,0
RUS,2019,RUS_2015_ADM1_2513,0
RUS,2019,RUS_2015_ADM1_2561,0
RUS,2019,RUS_2015_ADM1_2567,0
RUS,2019,RUS_2015_ADM1_2568,0
RUS,2019,RUS_2015_ADM1_2517,0
RUS,2019,RUS_2015_ADM1_2498,0
RUS,2019,RUS_2015_ADM1_2502,0
RUS,2019,RUS_2015_ADM1_2551,0
RUS,2019,RUS_2015_ADM1_2577,0
RUS,2019,RUS_2015_ADM1_2496,0
RUS,2019,RUS_2015_ADM1_2571,0
RUS,2019,RUS_2015_ADM1_2493,0
RUS,2019,RUS_2015_ADM1_2495,0
RUS,2019,RUS_2015_ADM1_2574,0
RUS,2019,RUS_2015_ADM1_2572,0
RUS,2019,RUS_2015_ADM1_2573,0
RWA,2016,RWA_2015_ADM2_21996,0.126998151250539
RWA,2016,RWA_2015_ADM2_21977,0.171006003708495
RWA,2016,RWA_2015_ADM2_21985,0.132024430810694
RWA,2016,RWA_2015_ADM2_21995,0.462150535209142
RWA,2016,RWA_2015_ADM2_21980,0.532044172854679
RWA,2016,RWA_2015_ADM2_21997,0.527068727317809
RWA,2016,RWA_2015_ADM2_21981,0.413984162677878
RWA,2016,RWA_2015_ADM2_21993,0.492687284152652
RWA,2016,RWA_2015_ADM2_21999,0.383881337149633
RWA,2016,RWA_2015_ADM2_21987,0.353744622272531
RWA,2016,RWA_2015_ADM2_21982,0.248425085705045
RWA,2016,RWA_2015_ADM2_21983,0.494483070267357
RWA,2016,RWA_2015_ADM2_22002,0.477279334476067
RWA,2016,RWA_2015_ADM2_21998,0.347192797951703
RWA,2016,RWA_2015_ADM2_21991,0.46938861884433
RWA,2016,RWA_2015_ADM2_21990,0.484122187947391
RWA,2016,RWA_2015_ADM2_22001,0.354735536351876
RWA,2016,RWA_2015_ADM2_21994,0.648110650819319
RWA,2016,RWA_2015_ADM2_22000,0.525237304980595
RWA,2016,RWA_2015_ADM2_21976,0.372426737235878
RWA,2016,RWA_2015_ADM2_21988,0.427737473630875
RWA,2016,RWA_2015_ADM2_21975,0.493439138572661
RWA,2016,RWA_2015_ADM2_21979,0.352228860004312
RWA,2016,RWA_2015_ADM2_22003,0.208165587386805
RWA,2016,RWA_2015_ADM2_21992,0.462819937192756
RWA,2016,RWA_2015_ADM2_21978,0.425261629603277
RWA,2016,RWA_2015_ADM2_21984,0.281871776778784
RWA,2016,RWA_2015_ADM2_21986,0.443771852199224
RWA,2016,RWA_2015_ADM2_21989,0.376715224708926
RWA,2016,RWA_2015_ADM2_21974,0.40734569342389
SDN,2014,SDN_2020_ADM1_SD12,0.297539688461539
SDN,2014,SDN_2020_ADM1_SD17,0.0902754923076923
SDN,2014,SDN_2020_ADM1_SD10,0.613202815384615
SDN,2014,SDN_2020_ADM1_SD16,0.211452669230769
SDN,2014,SDN_2020_ADM1_SD14,0.258523903846154
SDN,2014,SDN_2020_ADM1_SD03,0.625774707692308
SDN,2014,SDN_2020_ADM1_SD07,0.659429607692308
SDN,2014,SDN_2020_ADM1_SD04,0.658253469230769
SDN,2014,SDN_2020_ADM1_SD18,0.439269276923077
SDN,2014,SDN_2020_ADM1_SD09,0.384929757692308
SDN,2014,SDN_2020_ADM1_SD15,0.281663780769231
SDN,2014,SDN_2020_ADM1_SD08,0.447316684615385
SDN,2014,SDN_2020_ADM1_SD06,0.904118780769231
SDN,2014,SDN_2020_ADM1_SD05,0.588944273076923
SDN,2014,SDN_2020_ADM1_SD11,0.278196565384615
SDN,2014,SDN_2020_ADM1_SD01,0.319163492307692
SDN,2014,SDN_2020_ADM1_SD02,0.644103715384615
SDN,2014,SDN_2020_ADM1_SD13,0.396129553846154
SEN,2018,SEN_2015_ADM1_2636,0
SEN,2018,SEN_2015_ADM1_1375,0.129025478501629
SEN,2018,SEN_2015_ADM1_47588,0.176441421606949
SEN,2018,SEN_2015_ADM1_1378,0.209264143431053
SEN,2018,SEN_2015_ADM1_1374,0.186547720412595
SEN,2018,SEN_2015_ADM1_1376,0.250752342019544
SEN,2018,SEN_2015_ADM1_2645,0.16038352660152
SEN,2018,SEN_2015_ADM1_47585,0.0553798997828447
SEN,2018,SEN_2015_ADM1_47589,0.101560365798046
SEN,2018,SEN_2015_ADM1_1377,0.218068020086862
SEN,2018,SEN_2015_ADM1_1373,0.136681467861021
SEN,2018,SEN_2015_ADM1_2644,0.0421186647122693
SEN,2018,SEN_2015_ADM1_47587,0.0737244496199783
SEN,2018,SEN_2015_ADM1_47586,0.112717241042345
SLB,2012,SLB_2018_GADM1_SLB.7_1,0.374993005023184
SLB,2012,SLB_2018_GADM1_SLB.6_1,0.638015777434312
SLB,2012,SLB_2018_GADM1_SLB.9_1,0.34830325618238
SLB,2012,SLB_2018_GADM1_SLB.4_1,0.0314805421174652
SLB,2012,SLB_2018_GADM1_SLB.10_1,0.239874194744977
SLB,2012,SLB_2018_GADM1_SLB.5_1,0.230119426197836
SLB,2012,SLB_2018_GADM1_SLB.2_1,0.382577883307573
SLB,2012,SLB_2018_GADM1_SLB.8_1,0.184742785548686
SLB,2012,SLB_2018_GADM1_SLB.3_1,0.273791364374034
SLB,2012,SLB_2018_GADM1_SLB.1_1,0.264160843122102
SLE,2018,SLE_2015_ADM2_25406,0.328978941966427
SLE,2018,SLE_2015_ADM2_25407,0.423730612230216
SLE,2018,SLE_2015_ADM2_25408,0.176032461151079
SLE,2018,SLE_2015_ADM2_25409,0.334489481894484
SLE,2018,SLE_2015_ADM2_25411,0.333043967386091
SLE,2018,SLE_2015_ADM2_25413,0.472465345683453
SLE,2018,SLE_2015_ADM2_25410,0.129982427098321
SLE,2018,SLE_2015_ADM2_25412,0.197796060791367
SLE,2018,SLE_2015_ADM2_25414,0.260870149280576
SLE,2018,SLE_2015_ADM2_25415,0.171176824100719
SLE,2018,SLE_2015_ADM2_25416,0.299390812230216
SLE,2018,SLE_2015_ADM2_25417,0.49923648764988
SLE,2018,SLE_2015_ADMx_221_1,0.0403397034772182
SLV,2019,SLV_2015_ADM1_1184,0.127840947857143
SLV,2019,SLV_2015_ADM1_1194,0.0661921978571429
SLV,2019,SLV_2015_ADM1_1197,0.0201028121428571
SLV,2019,SLV_2015_ADM1_1192,0.0469256335714286
SLV,2019,SLV_2015_ADM1_1191,0.103866854285714
SLV,2019,SLV_2015_ADM1_1190,0.0420641892857143
SLV,2019,SLV_2015_ADM1_1195,0.0223644878571429
SLV,2019,SLV_2015_ADM1_1196,0.0225243135714286
SLV,2019,SLV_2015_ADM1_1186,0.0569085935714286
SLV,2019,SLV_2015_ADM1_1188,0.0173784457142857
SLV,2019,SLV_2015_ADM1_1193,0.0102548528571429
SLV,2019,SLV_2015_ADM1_1187,0.0476554885714286
SLV,2019,SLV_2015_ADM1_1189,0.0166883107142857
SLV,2019,SLV_2015_ADM1_1185,0.0494402878571429
SOM,2017,SOM_2015_ADM0_226,
SRB,2019,SRB_2015_ADMx_NUTS_RS21,0
SRB,2019,SRB_2015_ADMx_NUTS_RS11,0
SRB,2019,SRB_2015_ADMx_NUTS_RS22,0.00188822268907563
SRB,2019,SRB_2015_ADMx_NUTS_RS12,0
SSD,2016,SSD_2015_ADM0_74,0.727288767021277
STP,2017,STP_2015_ADM1_2621,0.164628101068804
STP,2017,STP_2015_ADM1_2620,0.0377645748830995
SUR,1999,SUR_2015_ADM0_233,
SVK,2020,SVK_2015_ADM0_223,0.0008602
SVN,2020,SVN_2015_ADM0_224,0
SWE,2020,SWE_2015_ADMx_NUTS_SE3,0.0066598875
SWE,2020,SWE_2015_ADMx_NUTS_SE1,0.000638071875
SWE,2020,SWE_2015_ADMx_NUTS_SE2,0.008784759375
SWZ,2016,SWZ_2015_ADM1_2782,0.276205030858469
