country_code,year,poor,population,effective_headcount
DOM,2001,3524894.1,8697000,0.4053
DZA,2001,20108308,31592000,0.6365
ECU,2001,8736789.6,12852000,0.6798
EGY,2001,51326176.2,71227000,0.7206
ERI,2001,3203944.546934,3497000,0.9161980403014
ESP,2001,989268.8,41392000,0.0239
EST,2001,428318.4,1392000,0.3077
ETH,2001,66875588.8,68492000,0.9764
FIN,2001,12482.4,5201000,0.0024
FJI,2001,376556.4,814000,0.4626
FRA,2001,149777.5,59911000,0.0025
FRO,2001,750.994714290758,48000,0.0156457232143908
FSM,2001,65034.6,107000,0.6078
GAB,2001,656618.6,1262000,0.5203
GBR,2001,443617.5,59149000,0.0075
GEO,2001,3902988.8,4672000,0.8354
GHA,2001,18280987.3,19421000,0.9413
GIB,2001,485.017419646114,31000,0.0156457232143908
GIN,2001,8333161.9,8971000,0.9289
GMB,2001,1180250.6,1271000,0.9286
GNB,2001,1215179.7,1267000,0.9591
GNQ,2001,586366.745792896,640000,0.9161980403014
GRC,2001,269558.5,11185000,0.0241
GRD,2001,51043.1327947078,102000,0.500422870536351
GRL,2001,876.160500005884,56000,0.0156457232143908
GTM,2001,5943420,11925000,0.4984
GUM,2001,2456.37854465935,157000,0.0156457232143908
GUY,2001,413224,752000,0.5495
HKG,2001,105170.551447135,6722000,0.0156457232143908
HND,2001,3778867.8,6693000,0.5646
HRV,2001,154720.8,4408000,0.0351
HTI,2001,8073998.8,8692000,0.9289
HUN,2001,813481.2,10194000,0.0798
IDN,2001,205991072.1,214507000,0.9603
IMN,2001,1142.13779465053,73000,0.0156457232143908
IND,2001,1020261351.6,1071478000,0.9522
IRL,2001,33617.4,3909000,0.0086
IRN,2001,25295192,67096000,0.377
IRQ,2001,4117989.6,24252000,0.1698
ISL,2001,1018.8,283000,0.0036
ISR,2001,259256.7,6129000,0.0423
ITA,2001,1437650,57506000,0.025
JAM,2001,890102.5,2677000,0.3325
JOR,2001,1348881.8,5194000,0.2597
JPN,2001,3065376,127724000,0.024
KAZ,2001,11197280,15040000,0.7445
KEN,2001,27567433.8,32322000,0.8529
KGZ,2001,4716338.9,4963000,0.9503
KHM,2001,10886826.9220191,12403000,0.877757552367903
KIR,2001,66108.2,86000,0.7687
KNA,2001,719.703267861976,46000,0.0156457232143908
KOR,2001,1431390,47713000,0.03
KWT,2001,32996.8302591502,2109000,0.0156457232143908
LAO,2001,5022412.5,5415000,0.9275
LBN,2001,159216.6,3359000,0.0474
LBR,2001,2764282.2,2991000,0.9242
LBY,2001,2958844.77010602,5440000,0.543905288622431
LCA,2001,124815,159000,0.785
LIE,2001,531.954589289287,34000,0.0156457232143908
LKA,2001,14799422.5,18913000,0.7825
LSO,2001,1736063,1886000,0.9205
LTU,2001,937710,3473000,0.27
LUX,2001,0,440000,0
LVA,2001,575124.2,2359000,0.2438
MAC,2001,6852.82676790316,438000,0.0156457232143908
MAR,2001,19916715,29182000,0.6825
MCO,2001,500.663142860505,32000,0.0156457232143908
MDA,2001,3589913.6,4186000,0.8576
MDG,2001,15599177.3,16261000,0.9593
MDV,2001,219813.3,287000,0.7659
MEX,2001,48060142.1,103067000,0.4663
MHL,2001,34070.4,52000,0.6552
MKD,2001,985951.8,2043000,0.4826
MLI,2001,10799322.8,11294000,0.9562
MLT,2001,3591,399000,0.009
MMR,2001,46045150,46628000,0.9875
MNE,2001,101083.7,613000,0.1649
MNG,2001,2092574,2420000,0.8647
MNP,2001,1095.20062500736,70000,0.0156457232143908
MOZ,2001,18111262.7,18589000,0.9743
MRT,2001,2293364.7,2791000,0.8217
MUS,2001,402139.2,1194000,0.3368
MWI,2001,11229329.6,11696000,0.9601
MYS,2001,7131029.1,23699000,0.3009
NAM,2001,1563990.3,1933000,0.8091
NCL,2001,3395.1219375228,217000,0.0156457232143908
NER,2001,11596597.2,11772000,0.9851
NGA,2001,119177303.7,125463000,0.9499
NIC,2001,3913230,5100000,0.7673
NLD,2001,118533.2,16018000,0.0074
NOR,2001,20805.8,4523000,0.0046
NPL,2001,22113062.4,24162000,0.9152
NZL,2001,61143.4863218392,3908000,0.0156457232143908
OMN,2001,35906.9347770269,2295000,0.0156457232143908
PAK,2001,135357351.8,141602000,0.9559
PAN,2001,1237545,3090000,0.4005
PER,2001,16783405.1,26261000,0.6391
PHL,2001,59861032.4,79666000,0.7514
PLW,2001,17555.1510473581,20000,0.877757552367903
PNG,2001,5386557.4,5717000,0.9422
POL,2001,6368017.2,38524000,0.1653
PRI,2001,59453.748214685,3800000,0.0156457232143908
PRK,2001,20303409.943822,23131000,0.877757552367903
PRT,2001,416999.9,10399000,0.0401
PRY,2001,2137387.1,5407000,0.3953
PSE,2001,909975,3309000,0.275
PYF,2001,3770.61929466818,241000,0.0156457232143908
QAT,2001,9653.41122327912,617000,0.0156457232143908
ROU,2001,14924937.6,21984000,0.6789
RUS,2001,52216351.5,145815000,0.3581
RWA,2001,7980014.9,8329000,0.9581
SAU,2001,333300.841636167,21303000,0.0156457232143908
SDN,2001,24309355.5,27945000,0.8699
SEN,2001,9552237.5,10135000,0.9425
SGP,2001,62880.1615986366,4019000,0.0156457232143908
SLB,2001,394065.6,424000,0.9294
SLE,2001,4609151.4,4739000,0.9726
SLV,2001,3094744,5906000,0.524
SMR,2001,438.080250002942,28000,0.0156457232143908
SOM,2001,8512395.99244031,9291000,0.9161980403014
SRB,2001,1233103,9413000,0.131
STP,2001,123852.4,142000,0.8722
SUR,2001,135722.4,318000,0.4268
SVK,2001,440640,5400000,0.0816
SVN,2001,17105.4,1989000,0.0086
SWE,2001,44485,8897000,0.005
SWZ,2001,960656.9,1073000,0.8953
SXM,2001,500.663142860505,32000,0.0156457232143908
SYC,2001,12450,83000,0.15
SYR,2001,10720180.4,16766000,0.6394
TCA,2001,312.914464287816,20000,0.0156457232143908
TCD,2001,8411773,8663000,0.971
TGO,2001,4791477.6,5112000,0.9373
THA,2001,35063027.4,63543000,0.5518
TJK,2001,6138455.4,6327000,0.9702
TKM,2001,3959270,4564000,0.8675
TLS,2001,836830.3,893000,0.9371
TON,2001,33372.9,99000,0.3371
TTO,2001,185203.2,1272000,0.1456
TUN,2001,4756974.6,9786000,0.4861
TUR,2001,25586931.2,64192000,0.3986
TUV,2001,4800.6,9000,0.5334
TWN,2001,65955,21985000,0.003
TZA,2001,34864157.6,35117000,0.9928
UGA,2001,23826003,24855000,0.9586
UKR,2001,31137649.9,48403000,0.6433
URY,2001,852377.4,3327000,0.2562
USA,2001,4956442.2,284853000,0.0174
UZB,2001,24946195.2,25188000,0.9904
VCT,2001,54045.670017926,108000,0.500422870536351
VEN,2001,12780860.4,24948000,0.5123
VGB,2001,328.560187502207,21000,0.0156457232143908
VIR,2001,1705.3838303686,109000,0.0156457232143908
VNM,2001,72498590,81140000,0.8935
VUT,2001,153862,190000,0.8098
WSM,2001,86627.2,176000,0.4922
YEM,2001,13507455,18390000,0.7345
ZAF,2001,34417670,46385000,0.742
ZMB,2001,10038177.6,10824000,0.9274
ZWE,2001,7976715,12367000,0.645
ABW,2002,1456.78497556661,95000,0.0153345786901749
AFG,2002,20795832.9084867,21980000,0.946125246064
AGO,2002,11898678.3,17573000,0.6771
ALB,2002,1624687.1,3119000,0.5209
AND,2002,1073.42050831224,70000,0.0153345786901749
ARE,2002,0,3507000,0
ARG,2002,15051477,33915000,0.4438
ARM,2002,2515186,3034000,0.829
ASM,2002,904.740142720318,59000,0.0153345786901749
ATG,2002,1318.77376735504,86000,0.0153345786901749
AUS,2002,313547.5,19475000,0.0161
AUT,2002,48810,8135000,0.006
AZE,2002,4010206.5,8277000,0.4845
BDI,2002,6602135.4,6741000,0.9794
BEL,2002,94321.5,10365000,0.0091
BEN,2002,6940684.8,7296000,0.9513
BFA,2002,11715229,12293000,0.953
BGD,2002,126793048.2,136601000,0.9282
BGR,2002,2377891.8,7866000,0.3023
BHR,2002,11270.9153372785,735000,0.0153345786901749
BHS,2002,4738.38481526404,309000,0.0153345786901749
BIH,2002,374579.2,3776000,0.0992
BLR,2002,6638358.3,9807000,0.6769
BLZ,2002,159584.2,262000,0.6091
BMU,2002,996.747614861367,65000,0.0153345786901749
BOL,2002,4656717.4,8654000,0.5381
BRA,2002,85247453.2,180151000,0.4732
BRB,2002,4171.00540372757,272000,0.0153345786901749
BRN,2002,5321.09880549068,347000,0.0153345786901749
BTN,2002,481164,606000,0.794
BWA,2002,1226776,1780000,0.6892
CAF,2002,3681175.4,3907000,0.9422
CAN,2002,234907.5,31321000,0.0075
CHE,2002,18110,7244000,0.0025
CHI,2002,2315.52138221641,151000,0.0153345786901749
CHL,2002,6449587.2,15624000,0.4128
CHN,2002,1128263644.8,1298646000,0.8688
CIV,2002,15045902.4,17366000,0.8664
CMR,2002,13488881,16085000,0.8386
COD,2002,49700445.5,49835000,0.9973
COG,2002,3079246.6,3407000,0.9038
COL,2002,23974572.4,41572000,0.5767
COM,2002,388683.9,569000,0.6831
CPV,2002,318434,452000,0.7045
CRI,2002,1129107.7,4063000,0.2779
CUB,2002,5601600.07025434,11218000,0.499340352135348
CUW,2002,1978.16065103256,129000,0.0153345786901749
CYM,2002,690.05604105787,45000,0.0153345786901749
CYP,2002,2833.3,977000,0.0029
CZE,2002,76890,10252000,0.0075
DEU,2002,195868.8,81612000,0.0024
DJI,2002,615823,746000,0.8255
DMA,2002,34953.8246494744,70000,0.499340352135348
DNK,2002,20413.6,5372000,0.0038
DOM,2002,3536332.8,8832000,0.4004
DZA,2002,19011429,31995000,0.5942
ECU,2002,7865422.4,13072000,0.6017
EGY,2002,53810967,72590000,0.7413
ERI,2002,3307536.26379509,3614000,0.915200958438045
ESP,2002,902699,41986000,0.0215
EST,2002,399548.7,1383000,0.2889
ETH,2002,69088040,70498000,0.98
FIN,2002,12511.2,5213000,0.0024
FJI,2002,366792,816000,0.4495
FRA,2002,150562.5,60225000,0.0025
FRO,2002,736.059777128394,48000,0.0153345786901749
FSM,2002,64852.7,107000,0.6061
GAB,2002,691513.6,1294000,0.5344
GBR,2002,445110,59348000,0.0075
GEO,2002,3363762.5,4625000,0.7273
GHA,2002,18669725,19925000,0.937
GIB,2002,490.706518085596,32000,0.0153345786901749
GIN,2002,8547663.5,9137000,0.9355
GMB,2002,1252041.6,1312000,0.9543
GNB,2002,1252850.8,1294000,0.9682
GNQ,2002,609523.838319738,666000,0.915200958438045
GRC,2002,242287.2,11217000,0.0216
GRD,2002,50932.7159178055,102000,0.499340352135348
GRL,2002,858.736406649793,56000,0.0153345786901749
GTM,2002,6069093.9,12209000,0.4971
GUM,2002,2407.52885435746,157000,0.0153345786901749
GUY,2002,410421.5,751000,0.5465
HKG,2002,103646.417366892,6759000,0.0153345786901749
HND,2002,4222803.9,6863000,0.6153
HRV,2002,52300.5,4395000,0.0119
HTI,2002,8177676,8835000,0.9256
HUN,2002,696508,10168000,0.0685
IDN,2002,199781098,217508000,0.9185
IMN,2002,1134.75882307294,74000,0.0153345786901749
IND,2002,1036188495.6,1089807000,0.9508
IRL,2002,49302.4,3976000,0.0124
IRN,2002,21999622.4,67984000,0.3236
IRQ,2002,6000323.4,24939000,0.2406
ISL,2002,1026,285000,0.0036
ISR,2002,527195.5,6239000,0.0845
ITA,2002,1433489.6,57802000,0.0248
JAM,2002,898513,2695000,0.3334
JOR,2002,1235805.6,5288000,0.2337
JPN,2002,2839446.6,127903000,0.0222
KAZ,2002,10921638,15106000,0.723
KEN,2002,28740074.2,33214000,0.8653
KGZ,2002,4720540,4990000,0.946
KHM,2002,10777098.0443871,12635000,0.852955919619083
KIR,2002,66006.9,87000,0.7587
KNA,2002,720.725198438219,47000,0.0153345786901749
KOR,2002,1200125,48005000,0.025
KWT,2002,32877.3367117349,2144000,0.0153345786901749
LAO,2002,5066407,5498000,0.9215
LBN,2002,158535,3523000,0.045
LBR,2002,2826842.7,3063000,0.9229
LBY,2002,2959260.22263179,5528000,0.535322037379123
LCA,2002,128432,160000,0.8027
LIE,2002,521.375675465946,34000,0.0153345786901749
LKA,2002,14631594.3,19059000,0.7677
LSO,2002,1786738.8,1902000,0.9394
LTU,2002,936695.5,3445000,0.2719
LUX,2002,0,443000,0
LVA,2002,474532.2,2333000,0.2034
MAC,2002,6885.22583188852,449000,0.0153345786901749
MAR,2002,19915372.4,29513000,0.6748
MCO,2002,506.041096775771,33000,0.0153345786901749
MDA,2002,3212530.7,4177000,0.7691
MDG,2002,16325757,16765000,0.9738
MDV,2002,218824.2,294000,0.7443
MEX,2002,47283250.5,104355000,0.4531
MHL,2002,33264.4,52000,0.6397
MKD,2002,622896,2049000,0.304
MLI,2002,11115245,11639000,0.955
MLT,2002,3849.6,401000,0.0096
MMR,2002,46291480,47140000,0.982
MNE,2002,100082,614000,0.163
MNG,2002,1914823.4,2443000,0.7838
MNP,2002,1058.08592962207,69000,0.0153345786901749
MOZ,2002,18661500,19140000,0.975
MRT,2002,2396656.6,2873000,0.8342
MUS,2002,397741.8,1202000,0.3309
MWI,2002,11594947.6,12013000,0.9652
MYS,2002,7230362.4,24198000,0.2988
NAM,2002,1575111.2,1963000,0.8024
NCL,2002,3388.94189052865,221000,0.0153345786901749
NER,2002,12009483.4,12206000,0.9839
NGA,2002,121048972.8,128666000,0.9408
NIC,2002,3934613.9,5171000,0.7609
NLD,2002,120825,16110000,0.0075
NOR,2002,18184,4546000,0.004
NPL,2002,22416475,24566000,0.9125
NZL,2002,60770.935349163,3963000,0.0153345786901749
OMN,2002,35806.2412415583,2335000,0.0153345786901749
PAK,2002,138592997.4,144654000,0.9581
PAN,2002,1173375,3150000,0.3725
PER,2002,16013802,26601000,0.602
PHL,2002,60647916,81352000,0.7455
PLW,2002,17059.1183923817,20000,0.852955919619083
PNG,2002,5532913.1,5863000,0.9437
POL,2002,6780880.8,38484000,0.1762
PRI,2002,58210.0607079038,3796000,0.0153345786901749
PRK,2002,19905432.2961505,23337000,0.852955919619083
PRT,2002,418804.4,10444000,0.0401
PRY,2002,2846500.3,5509000,0.5167
PSE,2002,1120814.3,3379000,0.3317
PYF,2002,3756.97177909285,245000,0.0153345786901749
QAT,2002,9890.8032551628,645000,0.0153345786901749
ROU,2002,14389332,21855000,0.6584
RUS,2002,44516787,145195000,0.3066
RWA,2002,8117736,8536000,0.951
SAU,2002,335934.615365661,21907000,0.0153345786901749
SDN,2002,24633252,28680000,0.8589
SEN,2002,9801251.9,10397000,0.9427
SGP,2002,63347.1445691124,4131000,0.0153345786901749
SLB,2002,408421.5,435000,0.9389
SLE,2002,4748806,4957000,0.958
SLV,2002,3110778,5940000,0.5237
SMR,2002,429.368203324897,28000,0.0153345786901749
SOM,2002,8752981.96650146,9564000,0.915200958438045
SRB,2002,954006,9353000,0.102
STP,2002,126864,144000,0.881
SUR,2002,134950.2,322000,0.4191
SVK,2002,437940,5400000,0.0811
SVN,2002,19283.6,1988000,0.0097
SWE,2002,44600,8920000,0.005
SWZ,2002,965116.8,1081000,0.8928
SXM,2002,490.706518085596,32000,0.0153345786901749
SYC,2002,14364,84000,0.171
SYR,2002,10201536,17088000,0.597
TCA,2002,337.360731183847,22000,0.0153345786901749
TCD,2002,8699532.8,9002000,0.9664
TGO,2002,4914410.9,5251000,0.9359
THA,2002,32574713.2,64073000,0.5084
TJK,2002,6171380.8,6448000,0.9571
TKM,2002,4015771,4610000,0.8711
TLS,2002,872995.2,924000,0.9448
TON,2002,32650.2,99000,0.3298
TTO,2002,160772.4,1278000,0.1258
TUN,2002,4682440.8,9864000,0.4747
TUR,2002,25295026.9,65143000,0.3883
TUV,2002,4675,10000,0.4675
TWN,2002,55357.5,22143000,0.0025
TZA,2002,35651064.4,36106000,0.9874
UGA,2002,24560690,25718000,0.955
UKR,2002,29718812,47980000,0.6194
URY,2002,967449.6,3328000,0.2907
USA,2002,5031372.5,287507000,0.0175
UZB,2002,25295148,25512000,0.9915
VCT,2002,53928.7580306176,108000,0.499340352135348
VEN,2002,15415640.3,25409000,0.6067
VGB,2002,322.026152493672,21000,0.0153345786901749
VIR,2002,1671.46907722906,109000,0.0153345786901749
VNM,2002,72867968.7,81957000,0.8891
VUT,2002,152542.2,194000,0.7863
WSM,2002,82623.6,177000,0.4668
YEM,2002,14257358.4,18919000,0.7536
ZAF,2002,34432437.2,47026000,0.7322
ZMB,2002,10456136,11120000,0.9403
ZWE,2002,8650000,12500000,0.692
ABW,2003,1580.00299417957,97000,0.016288690661645
AFG,2003,21734989.9484554,23065000,0.942336438259502
AGO,2003,12822193.2,18203000,0.7044
ALB,2003,1461547.8,3111000,0.4698
AND,2003,1189.07441830009,73000,0.016288690661645
ARE,2003,0,3742000,0
ARG,2003,10156224.8,34358000,0.2956
ARM,2003,2492264.4,3018000,0.8258
ASM,2003,961.032749037057,59000,0.016288690661645
ATG,2003,1433.40477822476,88000,0.016288690661645
AUS,2003,344697.5,19697000,0.0175
AUT,2003,53137.5,8175000,0.0065
AZE,2003,3727333.8,8361000,0.4458
BDI,2003,6825064.8,6953000,0.9816
BEL,2003,91687.2,10419000,0.0088
BEN,2003,7151520,7520000,0.951
BFA,2003,11863125,12654000,0.9375
BGD,2003,128578673.1,139019000,0.9249
BGR,2003,2274866,7804000,0.2915
BHR,2003,12672.6013347598,778000,0.016288690661645
BHS,2003,5130.93755841819,315000,0.016288690661645
BIH,2003,302400,3780000,0.08
BLR,2003,6311520,9740000,0.648
BLZ,2003,163605.8,269000,0.6082
BMU,2003,1058.76489300693,65000,0.016288690661645
BOL,2003,4638465,8810000,0.5265
BRA,2003,88795741.2,182482000,0.4866
BRB,2003,4430.52385996745,272000,0.016288690661645
BRN,2003,5749.9078035607,353000,0.016288690661645
BTN,2003,457267.2,624000,0.7328
BWA,2003,1221127.6,1804000,0.6769
CAF,2003,3771599.4,3981000,0.9474
CAN,2003,237210,31628000,0.0075
CHE,2003,21876,7292000,0.003
CHI,2003,2475.88098057005,152000,0.016288690661645
CHL,2003,6416380,15800000,0.4061
CHN,2003,1110914937.6,1306344000,0.8504
CIV,2003,15547792,17680000,0.8794
CMR,2003,13816427.1,16513000,0.8367
COD,2003,51246108,51390000,0.9972
COG,2003,3173512.4,3502000,0.9062
COL,2003,24435514.4,42152000,0.5797
COM,2003,398130.7,583000,0.6829
CPV,2003,320206,460000,0.6961
CRI,2003,1092564.8,4126000,0.2648
CUB,2003,5581755.16456037,11245000,0.496376626461571
CUW,2003,2084.95240469056,128000,0.016288690661645
CYM,2003,749.279770435672,46000,0.016288690661645
CYP,2003,2681.1,993000,0.0027
CZE,2003,121844.1,10239000,0.0119
DEU,2003,400261.4,81686000,0.0049
DJI,2003,623594.4,759000,0.8216
DMA,2003,34746.36385231,70000,0.496376626461571
DNK,2003,22086.7,5387000,0.0041
DOM,2003,4396113.6,8968000,0.4902
DZA,2003,18680329.5,32403000,0.5765
ECU,2003,7677633,13290000,0.5777
EGY,2003,56344691.2,73982000,0.7616
ERI,2003,3426666.81426758,3738000,0.916711293276507
ESP,2003,959715,42654000,0.0225
EST,2003,375515.5,1373000,0.2735
ETH,2003,70964497.2,72546000,0.9782
FIN,2003,12547.2,5228000,0.0024
FJI,2003,369610.8,817000,0.4524
FRA,2003,254310,60550000,0.0042
FRO,2003,781.857151758962,48000,0.016288690661645
FSM,2003,64060.9,107000,0.5987
GAB,2003,713401.6,1328000,0.5372
GBR,2003,440899.4,59581000,0.0074
GEO,2003,3295048.4,4579000,0.7196
GHA,2003,19032067.6,20447000,0.9308
GIB,2003,521.238101172641,32000,0.016288690661645
GIN,2003,8741159,9310000,0.9389
GMB,2003,1247142,1355000,0.9204
GNB,2003,1277142.8,1321000,0.9668
GNQ,2003,636197.637533896,694000,0.916711293276507
GRC,2003,209119.8,11243000,0.0186
GRD,2003,51126.7925255418,103000,0.496376626461571
GRL,2003,928.455367713767,57000,0.016288690661645
GTM,2003,6188750,12500000,0.4951
GUM,2003,2557.32443387827,157000,0.016288690661645
GUY,2003,411945.6,752000,0.5478
HKG,2003,110486.188757938,6783000,0.016288690661645
HND,2003,4569286.4,7034000,0.6496
HRV,2003,32039.7,4389000,0.0073
HTI,2003,8282180.2,8977000,0.9226
HUN,2003,838743.4,10142000,0.0827
IDN,2003,200762113.5,220545000,0.9103
IMN,2003,1221.65179962338,75000,0.016288690661645
IND,2003,1050742952.4,1108028000,0.9483
IRL,2003,19035,4050000,0.0047
IRN,2003,21166878.8,68813000,0.3076
IRQ,2003,16411530.8,25627000,0.6404
ISL,2003,1036.8,288000,0.0036
ISR,2003,570775.1,6349000,0.0899
ITA,2003,1221087,58147000,0.021
JAM,2003,827431.2,2712000,0.3051
JOR,2003,1171688.7,5397000,0.2171
JPN,2003,2843109.6,128068000,0.0222
KAZ,2003,10293785.6,15232000,0.6758
KEN,2003,29762232,34131000,0.872
KGZ,2003,4715289.6,5012000,0.9408
KHM,2003,10744034.6651711,12853000,0.835916491493904
KIR,2003,67551,89000,0.759
KNA,2003,765.568461097317,47000,0.016288690661645
KOR,2003,1206625,48265000,0.025
KWT,2003,35330.1700451081,2169000,0.016288690661645
LAO,2003,5072220,5580000,0.909
LBN,2003,148820.4,3702000,0.0402
LBR,2003,3025360.2,3117000,0.9706
LBY,2003,3164469.2681766,5616000,0.563473872538568
LCA,2003,102283.3,161000,0.6353
LIE,2003,553.815482495931,34000,0.016288690661645
LKA,2003,14230629,19215000,0.7406
LSO,2003,1815962.4,1918000,0.9468
LTU,2003,530349.5,3415000,0.1553
LUX,2003,2284.8,448000,0.0051
LVA,2003,353587,2305000,0.1534
MAC,2003,7492.79770435672,460000,0.016288690661645
MAR,2003,19520960.4,29844000,0.6541
MCO,2003,537.526791834286,33000,0.016288690661645
MDA,2003,2903712,4172000,0.696
MDG,2003,16829746,17279000,0.974
MDV,2003,197236.2,302000,0.6531
MEX,2003,47411680.8,105641000,0.4488
MHL,2003,34275.1,53000,0.6467
MKD,2003,647105.6,2053000,0.3152
MLI,2003,11369935.5,12005000,0.9471
MLT,2003,3514.8,404000,0.0087
MMR,2003,46567725,47625000,0.9778
MNE,2003,94924.4,614000,0.1546
MNG,2003,1821381.3,2469000,0.7377
MNP,2003,1091.34227433022,67000,0.016288690661645
MOZ,2003,19223100,19716000,0.975
MRT,2003,2435976.6,2957000,0.8238
MUS,2003,361732.8,1209000,0.2992
MWI,2003,11938514.9,12337000,0.9677
MYS,2003,6868201.6,24688000,0.2782
NAM,2003,1586222.1,1987000,0.7983
NCL,2003,3664.95539887013,225000,0.016288690661645
NER,2003,12445628.1,12657000,0.9833
NGA,2003,124212987.6,131973000,0.9412
NIC,2003,4006744.5,5241000,0.7645
NLD,2003,123127.6,16201000,0.0076
NOR,2003,16452,4570000,0.0036
NPL,2003,22452505,24950000,0.8999
NZL,2003,65513.1138411363,4022000,0.016288690661645
OMN,2003,38864.8159186851,2386000,0.016288690661645
PAK,2003,140155376.7,147703000,0.9489
PAN,2003,1153956.4,3209000,0.3596
PER,2003,16009253.4,26938000,0.5943
PHL,2003,61402164,83032000,0.7395
PLW,2003,16718.3298298781,20000,0.835916491493904
PNG,2003,5675586.2,6011000,0.9442
POL,2003,5831044.6,38438000,0.1517
PRI,2003,61685.2715356498,3787000,0.016288690661645
PRK,2003,19675802.3767835,23538000,0.835916491493904
PRT,2003,420528.7,10487000,0.0401
PRY,2003,2505093.6,5608000,0.4467
PSE,2003,957630.3,3441000,0.2783
PYF,2003,4055.88397474961,249000,0.016288690661645
QAT,2003,11222.9078658734,689000,0.016288690661645
ROU,2003,13376372.4,21729000,0.6156
RUS,2003,41712772.5,144585000,0.2885
RWA,2003,8250340,8680000,0.9505
SAU,2003,367423.995254727,22557000,0.016288690661645
SDN,2003,24955840.8,29436000,0.8478
SEN,2003,10006196.7,10671000,0.9377
SGP,2003,69210.6466213298,4249000,0.016288690661645
SLB,2003,416380.5,447000,0.9315
SLE,2003,4934370.9,5199000,0.9491
SLV,2003,3198067.6,5971000,0.5356
SMR,2003,472.372029187706,29000,0.016288690661645
SOM,2003,9017688.991961,9837000,0.916711293276507
SRB,2003,1382425.8,9303000,0.1486
STP,2003,129633.2,148000,0.8759
SUR,2003,133562.2,326000,0.4097
SVK,2003,443340,5400000,0.0821
SVN,2003,17105.4,1989000,0.0086
SWE,2003,88624.8,8952000,0.0099
SWZ,2003,966995.2,1087000,0.8896
SXM,2003,521.238101172641,32000,0.016288690661645
SYC,2003,17415,86000,0.2025
SYR,2003,9169524,17416000,0.5265
TCA,2003,374.639885217836,23000,0.016288690661645
TCD,2003,8974203.5,9353000,0.9595
TGO,2003,5015247.3,5391000,0.9303
THA,2003,30702358,64555000,0.4756
TJK,2003,6234338.3,6577000,0.9479
TKM,2003,4032096,4656000,0.866
TLS,2003,917466.7,961000,0.9547
TON,2003,34000,1e+05,0.34
TTO,2003,120952.8,1284000,0.0942
TUN,2003,4581346,9940000,0.4609
TUR,2003,27749511.4,66086000,0.4199
TUV,2003,5018,10000,0.5018
TWN,2003,55765,22306000,0.0025
TZA,2003,36487747.8,37149000,0.9822
UGA,2003,25331025,26625000,0.9514
UKR,2003,25740780,47580000,0.541
URY,2003,958220.6,3326000,0.2881
USA,2003,5800540,290027000,0.02
UZB,2003,25588188.6,25831000,0.9906
VCT,2003,53608.6756578497,108000,0.496376626461571
VEN,2003,17345164.5,25869000,0.6705
VGB,2003,358.351194556191,22000,0.016288690661645
VIR,2003,1759.17859145766,108000,0.016288690661645
VNM,2003,71634943.6,82748000,0.8657
VUT,2003,156553.3,199000,0.7867
WSM,2003,81737.6,178000,0.4592
YEM,2003,15073319,19462000,0.7745
ZAF,2003,34907657.4,47649000,0.7326
ZMB,2003,10816634,11422000,0.947
ZWE,2003,9767345.4,12634000,0.7731
ABW,2004,1532.58981680724,99000,0.0154807052202751
AFG,2004,22617481.4399732,24119000,0.937745405695642
AGO,2004,13228138,18865000,0.7012
ALB,2004,1376751.2,3098000,0.4444
AND,2004,1176.53359674091,76000,0.0154807052202751
ARE,2004,0,4088000,0
ARG,2004,8606534.6,34802000,0.2473
ARM,2004,2205434.9,3001000,0.7349
ASM,2004,913.361607996231,59000,0.0154807052202751
ATG,2004,1362.30205938421,88000,0.0154807052202751
AUS,2004,249350,19948000,0.0125
AUT,2004,34511.4,8217000,0.0042
AZE,2004,3575616.8,8449000,0.4232
BDI,2004,7045542,7182000,0.981
BEL,2004,44016,10480000,0.0042
BEN,2004,7336150,7750000,0.9466
BFA,2004,12243927.6,13031000,0.9396
BGD,2004,129903525.1,141307000,0.9193
BGR,2004,1901680.8,7743000,0.2456
BHR,2004,12848.9853328283,830000,0.0154807052202751
BHS,2004,4984.78708092859,322000,0.0154807052202751
BIH,2004,248789.8,3781000,0.0658
BLR,2004,5255035.6,9676000,0.5431
BLZ,2004,169850.4,276000,0.6154
BMU,2004,1006.24583931788,65000,0.0154807052202751
BOL,2004,4107782.7,8967000,0.4581
BRA,2004,87454969.2,184738000,0.4734
BRB,2004,4226.2325251351,273000,0.0154807052202751
BRN,2004,5573.05387929904,360000,0.0154807052202751
BTN,2004,458944,640000,0.7171
BWA,2004,1212261.2,1829000,0.6628
CAF,2004,3818188,4055000,0.9416
CAN,2004,239625,31950000,0.0075
CHE,2004,24983.2,7348000,0.0034
CHI,2004,2368.54789870209,153000,0.0154807052202751
CHL,2004,5892808.6,15974000,0.3689
CHN,2004,1083005393.6,1314008000,0.8242
CIV,2004,15746450.2,17998000,0.8749
CMR,2004,14074274.1,16959000,0.8299
COD,2004,52881198.5,53035000,0.9971
COG,2004,3266851,3605000,0.9062
COL,2004,24502214,42724000,0.5735
COM,2004,408374.2,598000,0.6829
CPV,2004,319269.6,468000,0.6822
CRI,2004,1169429.1,4187000,0.2793
CUB,2004,5393384.12369451,11266000,0.47873106015396
CUW,2004,1981.53026819521,128000,0.0154807052202751
CYM,2004,727.59314535293,47000,0.0154807052202751
