country_code,year,poor,population,effective_headcount
JAM,2005,32379.2,2744000,0.0118
JOR,2005,5142.6,5714000,9e-04
JPN,2005,616012.8,128336000,0.0048
KAZ,2005,1345850.6,15541000,0.0866
KEN,2005,13236825.6,36048000,0.3672
KGZ,2005,688677.5,5075000,0.1357
KHM,2005,2867206.79090931,13270000,0.216066826745238
KIR,2005,12834,92000,0.1395
KNA,2005,264.123367600201,49000,0.00539027280816737
KOR,2005,238669.2,48708000,0.0049
KWT,2005,12273.6511841971,2277000,0.00539027280816737
LAO,2005,1140442.8,5754000,0.1982
LBN,2005,0,3987000,0
LBR,2005,1879314.3,3261000,0.5763
LBY,2005,156500.36493742,5793000,0.0270154263658588
LCA,2005,13792.4,164000,0.0841
LIE,2005,188.659548285858,35000,0.00539027280816737
LKA,2005,1448755,19525000,0.0742
LSO,2005,1145820,1950000,0.5876
LTU,2005,59523.2,3344000,0.0178
LUX,2005,137.1,457000,3e-04
LVA,2005,53147.2,2252000,0.0236
MAC,2005,2603.50176634484,483000,0.00539027280816737
MAR,2005,1632873.5,30521000,0.0535
MCO,2005,183.26927547769,34000,0.00539027280816737
MDA,2005,451865.9,4157000,0.1087
MDG,2005,13609721.4,18337000,0.7422
MDV,2005,26062.3,319000,0.0817
MEX,2005,7094068.8,108472000,0.0654
MHL,2005,1632.8,52000,0.0314
MKD,2005,30900,2060000,0.015
MLI,2005,6580731.6,12798000,0.5142
MLT,2005,2075.7,407000,0.0051
MMR,2005,23683945.5,48483000,0.4885
MNE,2005,1416.8,616000,0.0023
MNG,2005,136205.3,2527000,0.0539
MNP,2005,344.977459722711,64000,0.00539027280816737
MOZ,2005,16227878.8,20923000,0.7756
MRT,2005,511129,3130000,0.1633
MUS,2005,5254.6,1222000,0.0043
MWI,2005,8998904,13040000,0.6901
MYS,2005,251468,25660000,0.0098
NAM,2005,684784,2032000,0.337
NCL,2005,1255.933564303,233000,0.00539027280816737
NER,2005,10963295,13619000,0.805
NGA,2005,63328852,138940000,0.4558
NIC,2005,928415.4,5379000,0.1726
NLD,2005,24550.5,16367000,0.0015
NOR,2005,9264,4632000,0.002
NPL,2005,8148392,25640000,0.3178
NRU,2005,3061,10000,0.3061
NZL,2005,22288.7780617721,4135000,0.00539027280816737
OMN,2005,13534.9750213083,2511000,0.00539027280816737
PAK,2005,30889737,153910000,0.2007
PAN,2005,285133.6,3331000,0.0856
PER,2005,4917341,27610000,0.1781
PHL,2005,12716787.6,86274000,0.1474
PLW,2005,4321.33653490477,20000,0.216066826745238
PNG,2005,3325479,6315000,0.5266
POL,2005,69053.4,38363000,0.0018
PRI,2005,20299.7673955583,3766000,0.00539027280816737
PRK,2005,5164861.42651818,23904000,0.216066826745238
PRT,2005,57056.4,10566000,0.0054
PRY,2005,351756.5,5795000,0.0607
PSE,2005,7152,3576000,0.002
PYF,2005,1374.51956608268,255000,0.00539027280816737
QAT,2005,4662.58597906477,865000,0.00539027280816737
ROU,2005,379328.7,21431000,0.0177
RUS,2005,1105858.6,143618000,0.0077
RWA,2005,6047120,8992000,0.6725
SAU,2005,128859.861752049,23906000,0.00539027280816737
SDN,2005,5771270.4,30912000,0.1867
SEN,2005,4765923.6,11251000,0.4236
SGP,2005,24207.7151814796,4491000,0.00539027280816737
SLB,2005,240499,470000,0.5117
SLE,2005,3278811,5658000,0.5795
SLV,2005,680071.2,6029000,0.1128
SMR,2005,161.708184245021,30000,0.00539027280816737
SOM,2005,5071547.37914476,10410000,0.487180343817941
SRB,2005,72798.5,9215000,0.0079
STP,2005,35599.2,156000,0.2282
SUR,2005,54045.9,333000,0.1623
SVK,2005,4859.1,5399000,9e-04
SVN,2005,1997,1997000,0.001
SWE,2005,97610.4,9038000,0.0108
SWZ,2005,580760.6,1106000,0.5251
SXM,2005,177.879002669523,33000,0.00539027280816737
SYC,2005,551.8,89000,0.0062
SYR,2005,64029,18294000,0.0035
TCA,2005,140.147093012351,26000,0.00539027280816737
TCD,2005,3702642.6,10067000,0.3678
TGO,2005,3457577.2,5684000,0.6083
THA,2005,628089.6,65426000,0.0096
TJK,2005,1212472.6,6854000,0.1769
TKM,2005,1066797.6,4754000,0.2244
TLS,2005,405783,1026000,0.3955
TON,2005,2141.2,101000,0.0212
TTO,2005,3242.5,1297000,0.0025
TUN,2005,265708.9,10103000,0.0263
TUR,2005,1588953.6,67904000,0.0234
TUV,2005,428,10000,0.0428
TWN,2005,0,22603000,0
TZA,2005,25313685.3,39411000,0.6423
UGA,2005,16983680,28544000,0.595
UKR,2005,187568,46892000,0.004
URY,2005,21945,3325000,0.0066
USA,2005,2951290,295129000,0.01
UZB,2005,20308192,26512000,0.766
VCT,2005,11360.9769007537,109000,0.104229145878475
VEN,2005,3846182.4,26784000,0.1436
VGB,2005,123.976274587849,23000,0.00539027280816737
VIR,2005,582.149463282075,108000,0.00539027280816737
VNM,2005,14568595.2,84309000,0.1728
VUT,2005,31977,209000,0.153
WSM,2005,2808,180000,0.0156
YEM,2005,2138573.7,20583000,0.1039
ZAF,2005,13830989.3,48821000,0.2833
ZMB,2005,7439111.6,12053000,0.6172
ZWE,2005,3452392,12940000,0.2668
ABW,2006,519.166573557953,101000,0.00514026310453419
AFG,2006,8718574.06151438,25893000,0.336715485324774
AGO,2006,3665576.7,20263000,0.1809
ALB,2006,12216,3054000,0.004
AND,2006,416.361311467269,81000,0.00514026310453419
ARE,2006,0,5242000,0
ARG,2006,756458.4,35682000,0.0212
ARM,2006,59180,2959000,0.02
ASM,2006,303.275523167517,59000,0.00514026310453419
ATG,2006,462.623679408077,90000,0.00514026310453419
AUS,2006,88468.2,20574000,0.0043
AUT,2006,7456.5,8285000,9e-04
AZE,2006,0,8631000,0
BDI,2006,5513720,7675000,0.7184
BEL,2006,18052.3,10619000,0.0017
BEN,2006,4465939.5,8217000,0.5435
BFA,2006,7423407.2,13829000,0.5368
BGD,2006,32475211.2,145368000,0.2234
BGR,2006,444537.5,7625000,0.0583
BHR,2006,4929.51231724829,959000,0.00514026310453419
BHS,2006,1727.12840312349,336000,0.00514026310453419
BIH,2006,3780,3780000,0.001
BLR,2006,38300,9575000,0.004
BLZ,2006,53602.2,291000,0.1842
BMU,2006,334.117101794722,65000,0.00514026310453419
BOL,2006,1159571.6,9284000,0.1249
BRA,2006,15612391.2,189012000,0.0826
BRB,2006,1413.5723537469,275000,0.00514026310453419
BRN,2006,1901.89734867765,370000,0.00514026310453419
BTN,2006,178550.4,672000,0.2657
BWA,2006,378696.5,1885000,0.2009
CAF,2006,2751049.4,4202000,0.6547
CAN,2006,81615,32646000,0.0025
CHE,2006,3740.5,7481000,5e-04
CHI,2006,801.881044307333,156000,0.00514026310453419
CHL,2006,341067.1,16319000,0.0209
CHN,2006,275677946.6,1329209000,0.2074
CIV,2006,6586140,18700000,0.3522
CMR,2006,5435926.3,17899000,0.3037
COD,2006,50685145.2,56543000,0.8964
COG,2006,1703217.6,3843000,0.4432
COL,2006,4655383.2,43836000,0.1062
COM,2006,100947,627000,0.161
CPV,2006,61296,480000,0.1277
CRI,2006,143920.6,4309000,0.0334
CUB,2006,958886.99527022,11296000,0.0848873048220804
CUW,2006,678.514729798513,132000,0.00514026310453419
CYM,2006,257.013155226709,50000,0.00514026310453419
CYP,2006,209,1045000,2e-04
CZE,2006,7209.3,10299000,7e-04
DEU,2006,0,81540000,0
DJI,2006,176694.9,797000,0.2217
DMA,2006,5942.11133754563,70000,0.0848873048220804
DNK,2006,7621.6,5444000,0.0014
DOM,2006,586624.6,9371000,0.0626
DZA,2006,608004,33778000,0.018
ECU,2006,1138392,13968000,0.0815
EGY,2006,2360401.8,78159000,0.0302
ERI,2006,1922503.84691695,4066000,0.472824359792659
ESP,2006,344382.5,44725000,0.0077
EST,2006,11070,1350000,0.0082
ETH,2006,26604327.4,78851000,0.3374
FIN,2006,4221.6,5277000,8e-04
FJI,2006,9439.2,828000,0.0114
FRA,2006,18477.6,61592000,3e-04
FRO,2006,246.732629017641,48000,0.00514026310453419
FSM,2006,10027.6,106000,0.0946
GAB,2006,93925,1445000,0.065
GBR,2006,139846.9,60803000,0.0023
GEO,2006,558870.1,4439000,0.1259
GHA,2006,9263554.6,22114000,0.4189
GIB,2006,164.488419345094,32000,0.00514026310453419
GIN,2006,5062036.3,9881000,0.5123
GMB,2006,680641.5,1491000,0.4565
GNB,2006,847376.1,1413000,0.5997
GNQ,2006,374476.892955786,792000,0.472824359792659
GRC,2006,62359,11338000,0.0055
GRD,2006,8743.39239667428,103000,0.0848873048220804
GRL,2006,292.994996958449,57000,0.00514026310453419
GTM,2006,1560750.5,13397000,0.1165
GUM,2006,817.301833620936,159000,0.00514026310453419
GUY,2006,78900,750000,0.1052
HKG,2006,35262.2048971045,6860000,0.00514026310453419
HND,2006,1594378.8,7542000,0.2114
HRV,2006,0,4370000,0
HTI,2006,6041220,9410000,0.642
HUN,2006,0,10056000,0
IDN,2006,70307444.2,229838000,0.3059
IMN,2006,395.800259049132,77000,0.00514026310453419
IND,2006,438879090.6,1161978000,0.3777
IRL,2006,17216,4304000,0.004
IRN,2006,641043,71227000,0.009
IRQ,2006,11078.8,27697000,4e-04
ISL,2006,450,3e+05,0.0015
ISR,2006,14861,6755000,0.0022
ITA,2006,384013.5,59079000,0.0065
JAM,2006,28152,2760000,0.0102
JOR,2006,5340.6,5934000,9e-04
JPN,2006,616478.4,128433000,0.0048
KAZ,2006,158479.1,15691000,0.0101
KEN,2006,13401708.4,37052000,0.3617
KGZ,2006,429129.9,5127000,0.0837
KHM,2006,2835477.61600174,13475000,0.210425054990853
KIR,2006,13328.5,95000,0.1403
KNA,2006,257.013155226709,50000,0.00514026310453419
KOR,2006,122240,48896000,0.0025
KWT,2006,12218.4053994778,2377000,0.00514026310453419
LAO,2006,1141139.9,5849000,0.1951
LBN,2006,0,4057000,0
LBR,2006,1899675.2,3376000,0.5627
LBY,2006,153265.847185819,5882000,0.0260567574270349
LCA,2006,8731.6,166000,0.0526
LIE,2006,179.909208658697,35000,0.00514026310453419
LKA,2006,1164464,19670000,0.0592
LSO,2006,1059477.4,1966000,0.5389
LTU,2006,50220.8,3304000,0.0152
LUX,2006,0,465000,0
LVA,2006,34487.5,2225000,0.0155
MAC,2006,2534.14971053536,493000,0.00514026310453419
MAR,2006,1432321.6,30869000,0.0464
MCO,2006,174.768945554162,34000,0.00514026310453419
MDA,2006,81242,4145000,0.0196
MDG,2006,14060680.7,18881000,0.7447
MDV,2006,12131.7,327000,0.0371
MEX,2006,4568818,110092000,0.0415
MHL,2006,1794,52000,0.0345
MKD,2006,58589.2,2063000,0.0284
MLI,2006,6580432.5,13227000,0.4975
MLT,2006,2080.8,408000,0.0051
MMR,2006,19675168.8,48846000,0.4028
MNE,2006,0,618000,0
MNG,2006,89785.8,2558000,0.0351
MNP,2006,318.69631248112,62000,0.00514026310453419
MOZ,2006,16300305.5,21547000,0.7565
MRT,2006,353665.8,3221000,0.1098
MUS,2006,4298,1228000,0.0035
MWI,2006,9278787,13430000,0.6909
MYS,2006,201301.1,26143000,0.0077
NAM,2006,641266.4,2056000,0.3119
NCL,2006,1218.2423557746,237000,0.00514026310453419
NER,2006,11196783.6,14132000,0.7923
NGA,2006,62935558.2,142614000,0.4413
NIC,2006,488320,5450000,0.0896
NLD,2006,8220,16440000,5e-04
NOR,2006,6074.9,4673000,0.0013
NPL,2006,6755036.4,25941000,0.2604
NRU,2006,3552,10000,0.3552
NZL,2006,21517.1413555801,4186000,0.00514026310453419
OMN,2006,13277.2995990118,2583000,0.00514026310453419
PAK,2006,29329449.8,157094000,0.1867
PAN,2006,318508.8,3392000,0.0939
PER,2006,4360200,27950000,0.156
PHL,2006,13434777,87809000,0.153
PLW,2006,4208.50109981706,20000,0.210425054990853
PNG,2006,3248587,6470000,0.5021
POL,2006,15336.4,38341000,4e-04
PRI,2006,19301.6879575259,3755000,0.00514026310453419
PRK,2006,5063037.24813491,24061000,0.210425054990853
PRT,2006,9539.1,10599000,9e-04
PRY,2006,467698.5,5883000,0.0795
PSE,2006,11342.9,3659000,0.0031
PYF,2006,1326.18788096982,258000,0.00514026310453419
QAT,2006,5196.80599868406,1011000,0.00514026310453419
ROU,2006,410009.2,21244000,0.0193
RUS,2006,630616.8,143322000,0.0044
RWA,2006,6049262.6,9206000,0.6571
SAU,2006,126342.526846346,24579000,0.00514026310453419
SDN,2006,5458528.9,31607000,0.1727
SEN,2006,4747615.6,11557000,0.4108
SGP,2006,23706.8934381117,4612000,0.00514026310453419
SLB,2006,236758.4,482000,0.4912
SLE,2006,3250289.3,5849000,0.5557
SLV,2006,463284,6056000,0.0765
SMR,2006,154.207893136026,30000,0.00514026310453419
SOM,2006,5067731.48825772,10718000,0.472824359792659
SRB,2006,43113.1,9173000,0.0047
STP,2006,33103.8,159000,0.2082
SUR,2006,54532.8,336000,0.1623
SVK,2006,0,5398000,0
SVN,2006,1002,2004000,5e-04
SWE,2006,32745.6,9096000,0.0036
SWZ,2006,577539.2,1121000,0.5152
SXM,2006,169.628682449628,33000,0.00514026310453419
SYC,2006,450,90000,0.005
SYR,2006,189150,18915000,0.01
TCA,2006,138.787103822423,27000,0.00514026310453419
TCD,2006,4021463.9,10421000,0.3859
TGO,2006,3559428.6,5838000,0.6097
THA,2006,612163.2,65824000,0.0093
TJK,2006,1023546.2,7001000,0.1462
TKM,2006,922749.8,4811000,0.1918
TLS,2006,486001.7,1049000,0.4633
TON,2006,1938,102000,0.019
TTO,2006,2606,1303000,0.002
TUN,2006,255919.6,10196000,0.0251
TUR,2006,1217105.1,68763000,0.0177
TUV,2006,363,10000,0.0363
TWN,2006,0,22726000,0
TZA,2006,24494778,40635000,0.6028
UGA,2006,16542090,29550000,0.5598
UKR,2006,74587.2,46617000,0.0016
URY,2006,18653.6,3331000,0.0056
USA,2006,2978270,297827000,0.01
UZB,2006,19807174,26890000,0.7366
VCT,2006,9252.71622560676,109000,0.0848873048220804
VEN,2006,1942140.7,27239000,0.0713
VGB,2006,123.366314508821,24000,0.00514026310453419
VIR,2006,555.148415289692,108000,0.00514026310453419
VNM,2006,12679006,85094000,0.149
VUT,2006,32078.6,214000,0.1499
WSM,2006,2570.2,181000,0.0142
YEM,2006,2293744,21160000,0.1084
ZAF,2006,11319394.5,49365000,0.2293
ZMB,2006,7900992,12384000,0.638
ZWE,2006,3772125,13125000,0.2874
ABW,2007,508.876190759827,102000,0.00498898226235125
AFG,2007,8483637.52277027,26617000,0.31873004180675
AGO,2007,3191696,20998000,0.152
ALB,2007,8769.6,3024000,0.0029
AND,2007,414.085527775153,83000,0.00498898226235125
ARE,2007,0,6044000,0
ARG,2007,621246.8,36119000,0.0172
ARM,2007,45183.6,2934000,0.0154
ASM,2007,289.360971216372,58000,0.00498898226235125
ATG,2007,458.986368136315,92000,0.00498898226235125
AUS,2007,83784,20946000,0.004
AUT,2007,30754.4,8312000,0.0037
AZE,2007,0,8725000,0
BDI,2007,5658919.2,7939000,0.7128
BEL,2007,16047,10698000,0.0015
BEN,2007,4365316.5,8455000,0.5163
BFA,2007,7602016.8,14252000,0.5334
BGD,2007,30899190,147139000,0.21
BGR,2007,37835,7567000,0.005
BHR,2007,5168.58562379589,1036000,0.00498898226235125
BHS,2007,1711.22091598648,343000,0.00498898226235125
BIH,2007,2641.8,3774000,7e-04
BLR,2007,20981.4,9537000,0.0022
BLZ,2007,55100.2,298000,0.1849
BMU,2007,324.283847052831,65000,0.00498898226235125
BOL,2007,894157.4,9442000,0.0947
BRA,2007,15033824.9,191027000,0.0787
BRB,2007,1381.9480866713,277000,0.00498898226235125
BRN,2007,1870.86834838172,375000,0.00498898226235125
BTN,2007,40189.5,687000,0.0585
BWA,2007,327485.4,1914000,0.1711
CAF,2007,2700945,4275000,0.6318
CAN,2007,82550,33020000,0.0025
CHE,2007,1512,7560000,2e-04
CHI,2007,778.281232926794,156000,0.00498898226235125
CHL,2007,290241.6,16491000,0.0176
CHN,2007,254393230.3,1336801000,0.1903
CIV,2007,6962572.8,19086000,0.3648
CMR,2007,5779709,18395000,0.3142
COD,2007,50823660,58418000,0.87
COG,2007,1984819.2,3976000,0.4992
COL,2007,4712625,44375000,0.1062
COM,2007,109075.8,642000,0.1699
CPV,2007,53326.5,487000,0.1095
CRI,2007,79534,4370000,0.0182
CUB,2007,909222.223589899,11304000,0.080433671584386
CUW,2007,673.512605417418,135000,0.00498898226235125
CYM,2007,254.438095379914,51000,0.00498898226235125
CYP,2007,319.2,1064000,3e-04
CZE,2007,12427.2,10356000,0.0012
DEU,2007,0,81344000,0
DJI,2007,174015.9,809000,0.2151
DMA,2007,5710.7906824914,71000,0.080433671584386
DNK,2007,547,5470000,1e-04
DOM,2007,576892.8,9504000,0.0607
DZA,2007,493920,34300000,0.0144
ECU,2007,1210266,14205000,0.0852
EGY,2007,2346341.5,79537000,0.0295
ERI,2007,1905904.13878287,4153000,0.458922258315163
ESP,2007,163418.4,45394000,0.0036
EST,2007,5779.2,1344000,0.0043
ETH,2007,26851500,8.1e+07,0.3315
FIN,2007,3178.8,5298000,6e-04
FJI,2007,9519,835000,0.0114
FRA,2007,6196.1,61961000,1e-04
FRO,2007,244.460130855211,49000,0.00498898226235125
FSM,2007,13891.5,105000,0.1323
GAB,2007,84277.4,1489000,0.0566
GBR,2007,147396,61415000,0.0024
GEO,2007,623522,4391000,0.142
GHA,2007,9309270,22700000,0.4101
GIB,2007,164.636414657591,33000,0.00498898226235125
GIN,2007,4835453.3,10097000,0.4789
GMB,2007,657614.7,1539000,0.4273
GNB,2007,891748.2,1446000,0.6167
GNQ,2007,380905.474401585,830000,0.458922258315163
GRC,2007,56905,11381000,0.005
GRD,2007,8284.66817319176,103000,0.080433671584386
GRL,2007,284.371988954021,57000,0.00498898226235125
GTM,2007,1523551.2,13701000,0.1112
GUM,2007,793.248179713848,159000,0.00498898226235125
GUY,2007,71039.7,747000,0.0951
HKG,2007,34413.9996456989,6898000,0.00498898226235125
HND,2007,1205531.2,7708000,0.1564
HRV,2007,0,4362000,0
HTI,2007,6025688.5,9557000,0.6305
HUN,2007,0,10024000,0
IDN,2007,58829722.5,232989000,0.2525
IMN,2007,384.151634201046,77000,0.00498898226235125
IND,2007,426100777.2,1179681000,0.3612
IRL,2007,4398,4398000,0.001
IRN,2007,597857.3,72031000,0.0083
IRQ,2007,11356,28390000,4e-04
ISL,2007,244.8,306000,8e-04
ISR,2007,33922.7,6923000,0.0049
ITA,2007,403335.2,59314000,0.0068
JAM,2007,28305,2775000,0.0102
JOR,2007,3715.8,6193000,6e-04
JPN,2007,616828.8,128506000,0.0048
KAZ,2007,61783.8,15842000,0.0039
KEN,2007,13482444,38086000,0.354
KGZ,2007,454037.5,5189000,0.0875
KHM,2007,2565690.89300018,13677000,0.187591642392351
KIR,2007,12739.2,96000,0.1327
KNA,2007,249.449113117562,50000,0.00498898226235125
KOR,2007,122655,49062000,0.0025
KWT,2007,12487.4226026652,2503000,0.00498898226235125
LAO,2007,1222725,5950000,0.2055
LBN,2007,0,4086000,0
LBR,2007,1874185.5,3513000,0.5335
LBY,2007,149525.463396655,5970000,0.0250461412724715
LCA,2007,8283.2,167000,0.0496
LIE,2007,174.614379182294,35000,0.00498898226235125
LKA,2007,1044039.7,19811000,0.0527
LSO,2007,991198.2,1982000,0.5001
LTU,2007,43684,3260000,0.0134
LUX,2007,95,475000,2e-04
LVA,2007,439.8,2199000,2e-04
MAC,2007,2514.44706022503,504000,0.00498898226235125
MAR,2007,1308369.4,31226000,0.0419
MCO,2007,174.614379182294,35000,0.00498898226235125
MDA,2007,39216,4128000,0.0095
MDG,2007,14491188.1,19433000,0.7457
MDV,2007,11625.6,336000,0.0346
MEX,2007,5211557.6,111836000,0.0466
MHL,2007,1828.5,53000,0.0345
MKD,2007,27891,2066000,0.0135
MLI,2007,6829794.4,13676000,0.4994
MLT,2007,1681,410000,0.0041
MMR,2007,15803880.8,49172000,0.3214
MNE,2007,2228.4,619000,0.0036
MNG,2007,57002,2591000,0.022
MNP,2007,299.338935741075,60000,0.00498898226235125
MOZ,2007,16359212.4,22188000,0.7373
MRT,2007,384308,3313000,0.116
MUS,2007,4072.2,1234000,0.0033
MWI,2007,9518455.7,13841000,0.6877
MYS,2007,186375,26625000,0.007
NAM,2007,607360,2080000,0.292
NCL,2007,1197.3557429643,240000,0.00498898226235125
NER,2007,11662526.8,14668000,0.7951
NGA,2007,62022241.2,146417000,0.4236
NIC,2007,465588.9,5523000,0.0843
NLD,2007,4952.1,16507000,3e-04
NOR,2007,6134.7,4719000,0.0013
NPL,2007,5856431,26215000,0.2234
NRU,2007,2117,10000,0.2117
NZL,2007,21118.3619165328,4233000,0.00498898226235125
OMN,2007,13285.6597646414,2663000,0.00498898226235125
PAK,2007,25044014.6,160333000,0.1562
PAN,2007,230381.8,3454000,0.0667
PER,2007,3740334.6,28293000,0.1322
PHL,2007,12009908.5,89293000,0.1345
PLW,2007,3939.42449023936,21000,0.187591642392351
PNG,2007,3057697.8,6627000,0.4614
POL,2007,11499,38330000,3e-04
PRI,2007,18688.7275547678,3746000,0.00498898226235125
PRK,2007,4540468.11246445,24204000,0.187591642392351
PRT,2007,27638,10630000,0.0026
PRY,2007,467734.4,5966000,0.0784
PSE,2007,51027.2,3752000,0.0136
PYF,2007,1302.12437047368,261000,0.00498898226235125
QAT,2007,5936.88889219798,1190000,0.00498898226235125
ROU,2007,180909.6,21036000,0.0086
RUS,2007,286300,143150000,0.002
RWA,2007,6091125.6,9448000,0.6447
SAU,2007,125986.769071156,25253000,0.00498898226235125
SDN,2007,5323466.7,32283000,0.1649
SEN,2007,4873866.5,11873000,0.4105
SGP,2007,23612.8530477084,4733000,0.00498898226235125
SLB,2007,208539,493000,0.423
SLE,2007,3042988.5,6015000,0.5059
SLV,2007,308458.8,6084000,0.0507
SMR,2007,144.680485608186,29000,0.00498898226235125
SOM,2007,5066042.80954108,11039000,0.458922258315163
SRB,2007,33799.5,9135000,0.0037
STP,2007,35517.7,163000,0.2179
SUR,2007,55019.7,339000,0.1623
SVK,2007,0,5398000,0
SVN,2007,604.2,2014000,3e-04
SWE,2007,37568.3,9163000,0.0041
SWZ,2007,575992.3,1139000,0.5057
SXM,2007,159.64743239524,32000,0.00498898226235125
SYC,2007,333,90000,0.0037
SYR,2007,131541.1,19633000,0.0067
TCA,2007,139.691503345835,28000,0.00498898226235125
TCD,2007,4179622.5,10775000,0.3879
TGO,2007,3763117.5,5997000,0.6275
THA,2007,357458.4,66196000,0.0054
TJK,2007,915456,7152000,0.128
TKM,2007,746084,4870000,0.1532
TLS,2007,435372,1065000,0.4088
TON,2007,1575.9,103000,0.0153
TTO,2007,2489,1310000,0.0019
TUN,2007,247152,10298000,0.024
TUR,2007,911720.7,69597000,0.0131
TUV,2007,271,10000,0.0271
TWN,2007,0,22833000,0
TZA,2007,23578057.6,41924000,0.5624
UGA,2007,15998570,30590000,0.523
UKR,2007,46386,46386000,0.001
URY,2007,12692,3340000,0.0038
USA,2007,3005950,300595000,0.01
UZB,2007,18894251.6,27292000,0.6923
VCT,2007,8767.27020269807,109000,0.080433671584386
VEN,2007,1755609.4,27691000,0.0634
VGB,2007,124.724556558781,25000,0.00498898226235125
VIR,2007,533.821102071583,107000,0.00498898226235125
VNM,2007,10779195,85890000,0.1255
VUT,2007,34122,220000,0.1551
WSM,2007,2311.4,182000,0.0127
YEM,2007,2449275.2,21752000,0.1126
ZAF,2007,9453586.5,49887000,0.1895
ZMB,2007,8227359,12726000,0.6465
ZWE,2007,4133633,13330000,0.3101
ABW,2008,514.837444895296,101000,0.00509740044450788
AFG,2008,8317853.09183059,27294000,0.304750241512076
AGO,2008,3048576,21760000,0.1401
ALB,2008,5984,2992000,0.002
AND,2008,428.181637338662,84000,0.00509740044450788
ARE,2008,0,6894000,0
ARG,2008,581272.2,36558000,0.0159
ARM,2008,25590.4,2908000,0.0088
ASM,2008,290.551825336949,57000,0.00509740044450788
ATG,2008,468.960840894725,92000,0.00509740044450788
AUS,2008,76834.8,21343000,0.0036
AUT,2008,39188.6,8338000,0.0047
AZE,2008,0,8822000,0
BDI,2008,5805884,8212000,0.707
BEL,2008,12936,10780000,0.0012
BEN,2008,4519830.9,8697000,0.5197
BFA,2008,7665242,14690000,0.5218
BGD,2008,30014170.2,148806000,0.2017
BGR,2008,93875,7510000,0.0125
BHR,2008,5683.60149562629,1115000,0.00509740044450788
BHS,2008,1778.99275513325,349000,0.00509740044450788
BIH,2008,2258.4,3764000,6e-04
BLR,2008,16161.9,9507000,0.0017
BLZ,2008,56979.2,307000,0.1856
BMU,2008,331.331028893012,65000,0.00509740044450788
BOL,2008,800640,9600000,0.0834
BRA,2008,12562932.9,192979000,0.0651
BRB,2008,1411.97992312868,277000,0.00509740044450788
BRN,2008,1937.012168913,380000,0.00509740044450788
BTN,2008,52715.2,701000,0.0752
BWA,2008,295986.6,1946000,0.1521
CAF,2008,2688686,4345000,0.6188
CAN,2008,83512.5,33405000,0.0025
CHE,2008,5352.2,7646000,7e-04
CHI,2008,805.389270232245,158000,0.00509740044450788
CHL,2008,283254,16662000,0.017
CHN,2008,241457113.6,1344416000,0.1796
CIV,2008,6711211.6,19498000,0.3442
CMR,2008,5851716.5,18907000,0.3095
COD,2008,50743506.5,60373000,0.8405
COG,2008,1936578,4116000,0.4705
COL,2008,4952690.6,44902000,0.1103
COM,2008,113595.3,657000,0.1729
CPV,2008,44230.8,492000,0.0899
CRI,2008,107206,4430000,0.0242
CUB,2008,847617.797076931,11310000,0.0749441023056526
CUW,2008,713.636062231103,140000,0.00509740044450788
CYM,2008,270.162223558918,53000,0.00509740044450788
CYP,2008,108.2,1082000,1e-04
CZE,2008,3126.9,10423000,3e-04
DEU,2008,0,81131000,0
DJI,2008,170525.6,823000,0.2072
DMA,2008,5321.03126370133,71000,0.0749441023056526
DNK,2008,6047.8,5498000,0.0011
DOM,2008,525216.5,9637000,0.0545
DZA,2008,383471,34861000,0.011
ECU,2008,1085044.8,14448000,0.0751
EGY,2008,2331475.2,80954000,0.0288
ERI,2008,1884300.52766494,4233000,0.445145411685552
ESP,2008,225390.2,45998000,0.0049
EST,2008,5226,1340000,0.0039
ETH,2008,27109991.5,83185000,0.3259
FIN,2008,2659.5,5319000,5e-04
FJI,2008,8682.9,843000,0.0103
FRA,2008,6233,62330000,1e-04
FRO,2008,249.772621780886,49000,0.00509740044450788
FSM,2008,18044,104000,0.1735
GAB,2008,99072,1536000,0.0645
GBR,2008,155192.5,62077000,0.0025
GEO,2008,540330,4340000,0.1245
GHA,2008,8848960.2,23299000,0.3798
GIB,2008,168.21421466876,33000,0.00509740044450788
GIN,2008,4352598.4,10324000,0.4216
GMB,2008,609474.4,1588000,0.3838
GNB,2008,938361.6,1481000,0.6336
GNQ,2008,386831.362754744,869000,0.445145411685552
GRC,2008,38828,11420000,0.0034
GRD,2008,7794.18663978787,104000,0.0749441023056526
GRL,2008,290.551825336949,57000,0.00509740044450788
GTM,2008,1500042.6,14006000,0.1071
GUM,2008,810.486670676753,159000,0.00509740044450788
GUY,2008,69974.8,746000,0.0938
HKG,2008,35375.9590848847,6940000,0.00509740044450788
HND,2008,1199845.2,7873000,0.1524
HRV,2008,0,4352000,0
HTI,2008,5990896.5,9705000,0.6173
HUN,2008,1998.2,9991000,2e-04
IDN,2008,58449600,236160000,0.2475
IMN,2008,402.694635116123,79000,0.00509740044450788
IND,2008,415529723.7,1197147000,0.3471
IRL,2008,8082,4490000,0.0018
IRN,2008,837717.5,72845000,0.0115
IRQ,2008,14556,29112000,5e-04
ISL,2008,186.6,311000,6e-04
ISR,2008,34065.6,7097000,0.0048
ITA,2008,416514,59502000,0.007
JAM,2008,28458,2790000,0.0102
JOR,2008,648.9,6489000,1e-04
