country_code,reporting_level,year,reporting_year,poverty_line,fill
KOR,national,1991,1991,1,true
KOR,national,1992,1992,1,true
KOR,national,1993,1993,1,true
KOR,national,1994,1994,1,true
KOR,national,1995,1995,1,true
KOR,national,1996,1996,1,true
KOR,national,1997,1997,1,true
KOR,national,1998,1998,1,true
KOR,national,1999,1999,1,true
KOR,national,2000,2000,1,true
KOR,national,2001,2001,1,true
KOR,national,2002,2002,1,true
KOR,national,2003,2003,1,true
KOR,national,2004,2004,1,true
KOR,national,2005,2005,1,true
KOR,national,2006,2006,1,true
KOR,national,2007,2007,1,true
KOR,national,2008,2008,1,true
KOR,national,2009,2009,1,true
KOR,national,2010,2010,1,true
KOR,national,2011,2011,1,true
KOR,national,2012,2012,1,true
KOR,national,2013,2013,1,true
KOR,national,2014,2014,1,true
KOR,national,2015,2015,1,true
KOR,national,2016,2016,1,true
KOR,national,2017,2017,1,true
KOR,national,2018,2018,1,true
KOR,national,2019,2019,1,true
KOR,national,2020,2020,1,true
KOR,national,2021,2020,0.962601316757362,true
KOR,national,2022,2020,0.920519567846466,true
KOR,national,2023,2020,0.908014958336383,true
KOR,national,2024,2020,0.889926413439395,true
KOR,national,2025,2020,0.872008494840224,true
KOR,national,2026,2020,0.854568980958558,true
KOR,national,2027,2020,0.837995252761118,true
KOR,national,2028,2020,0.822162786350695,true
LAO,national,1981,1981,1,true
LAO,national,1982,1982,1,true
LAO,national,1983,1983,1,true
LAO,national,1984,1984,1,true
LAO,national,1985,1985,1,true
LAO,national,1986,1986,1,true
LAO,national,1987,1987,1,true
LAO,national,1988,1988,1,true
LAO,national,1989,1989,1,true
LAO,national,1990,1990,1,true
LAO,national,1991,1991,1,true
LAO,national,1992,1992,1,true
LAO,national,1993,1993,1,true
LAO,national,1994,1994,1,true
LAO,national,1995,1995,1,true
LAO,national,1996,1996,1,true
LAO,national,1997,1997,1,true
LAO,national,1998,1998,1,true
LAO,national,1999,1999,1,true
LAO,national,2000,2000,1,true
LAO,national,2001,2001,1,true
LAO,national,2002,2002,1,true
LAO,national,2003,2003,1,true
LAO,national,2004,2004,1,true
LAO,national,2005,2005,1,true
LAO,national,2006,2006,1,true
LAO,national,2007,2007,1,true
LAO,national,2008,2008,1,true
LAO,national,2009,2009,1,true
LAO,national,2010,2010,1,true
LAO,national,2011,2011,1,true
LAO,national,2012,2012,1,true
LAO,national,2013,2013,1,true
LAO,national,2014,2014,1,true
LAO,national,2015,2015,1,true
LAO,national,2016,2016,1,true
LAO,national,2017,2017,1,true
LAO,national,2018,2018,1,true
LAO,national,2019,2019,1,true
LAO,national,2020,2020,1,true
LAO,national,2021,2020,0.994729098393338,true
LAO,national,2022,2020,0.981559434877934,true
LAO,national,2023,2020,0.960443462192014,true
LAO,national,2024,2020,0.939160197507551,true
LAO,national,2025,2020,0.917166436025328,true
LAO,national,2026,2020,0.894916085693733,true
LAO,national,2027,2020,0.871871074811719,true
LAO,national,2028,2020,0.848003683071083,true
LBN,national,1981,1981,1,true
LBN,national,1982,1982,1,true
LBN,national,1983,1983,1,true
LBN,national,1984,1984,1,true
LBN,national,1985,1985,1,true
LBN,national,1986,1986,1,true
LBN,national,1987,1987,1,true
LBN,national,1988,1988,1,true
LBN,national,1989,1989,1,true
LBN,national,1990,1990,1,true
LBN,national,1991,1991,1,true
LBN,national,1992,1992,1,true
LBN,national,1993,1993,1,true
LBN,national,1994,1994,1,true
LBN,national,1995,1995,1,true
LBN,national,1996,1996,1,true
LBN,national,1997,1997,1,true
LBN,national,1998,1998,1,true
LBN,national,1999,1999,1,true
LBN,national,2000,2000,1,true
LBN,national,2001,2001,1,true
LBN,national,2002,2002,1,true
LBN,national,2003,2003,1,true
LBN,national,2004,2004,1,true
LBN,national,2005,2005,1,true
LBN,national,2006,2006,1,true
LBN,national,2007,2007,1,true
LBN,national,2008,2008,1,true
LBN,national,2009,2009,1,true
LBN,national,2010,2010,1,true
LBN,national,2011,2011,1,true
LBN,national,2012,2012,1,true
LBN,national,2013,2013,1,true
LBN,national,2014,2014,1,true
LBN,national,2015,2015,1,true
LBN,national,2016,2016,1,true
LBN,national,2017,2017,1,true
LBN,national,2018,2018,1,true
LBN,national,2019,2019,1,true
LBN,national,2020,2019,1.13952409991056,true
LBN,national,2021,2019,1.10216260684466,true
LBN,national,2022,2019,1.08909651661055,true
LBN,national,2023,2019,1.08909651661055,true
LBN,national,2024,2019,1.08909651661055,true
LBN,national,2025,2019,1.08909651661055,true
LBN,national,2026,2019,1.08909651661055,true
LBN,national,2027,2019,1.08909651661055,true
LBN,national,2028,2019,1.08909651661055,true
LBR,national,1981,1981,1,true
LBR,national,1982,1982,1,true
LBR,national,1983,1983,1,true
LBR,national,1984,1984,1,true
LBR,national,1985,1985,1,true
LBR,national,1986,1986,1,true
LBR,national,1987,1987,1,true
LBR,national,1988,1988,1,true
LBR,national,1989,1989,1,true
LBR,national,1990,1990,1,true
LBR,national,1991,1991,1,true
LBR,national,1992,1992,1,true
LBR,national,1993,1993,1,true
LBR,national,1994,1994,1,true
LBR,national,1995,1995,1,true
LBR,national,1996,1996,1,true
LBR,national,1997,1997,1,true
LBR,national,1998,1998,1,true
LBR,national,1999,1999,1,true
LBR,national,2000,2000,1,true
LBR,national,2001,2001,1,true
LBR,national,2002,2002,1,true
LBR,national,2003,2003,1,true
LBR,national,2004,2004,1,true
LBR,national,2005,2005,1,true
LBR,national,2006,2006,1,true
LBR,national,2007,2007,1,true
LBR,national,2008,2008,1,true
LBR,national,2009,2009,1,true
LBR,national,2010,2010,1,true
LBR,national,2011,2011,1,true
LBR,national,2012,2012,1,true
LBR,national,2013,2013,1,true
LBR,national,2014,2014,1,true
LBR,national,2015,2015,1,true
LBR,national,2016,2016,1,true
LBR,national,2017,2017,1,true
LBR,national,2018,2018,1,true
LBR,national,2019,2019,1,true
LBR,national,2020,2019,1.04822580643063,true
LBR,national,2021,2019,1.02558208618394,true
LBR,national,2022,2019,1.0051116678787,true
LBR,national,2023,2019,0.986974387663242,true
LBR,national,2024,2019,0.963057666707905,true
LBR,national,2025,2019,0.931273016367917,true
LBR,national,2026,2019,0.900509692140331,true
LBR,national,2027,2019,0.870266955520219,true
LBR,national,2028,2019,0.834859404932407,true
LCA,national,1981,1981,1,true
LCA,national,1982,1982,1,true
LCA,national,1983,1983,1,true
LCA,national,1984,1984,1,true
LCA,national,1985,1985,1,true
LCA,national,1986,1986,1,true
LCA,national,1987,1987,1,true
LCA,national,1988,1988,1,true
LCA,national,1989,1989,1,true
LCA,national,1990,1990,1,true
LCA,national,1991,1991,1,true
LCA,national,1992,1992,1,true
LCA,national,1993,1993,1,true
LCA,national,1994,1994,1,true
LCA,national,1995,1995,1,true
LCA,national,1996,1996,1,true
LCA,national,1997,1997,1,true
LCA,national,1998,1998,1,true
LCA,national,1999,1999,1,true
LCA,national,2000,2000,1,true
LCA,national,2001,2001,1,true
LCA,national,2002,2002,1,true
LCA,national,2003,2003,1,true
LCA,national,2004,2004,1,true
LCA,national,2005,2005,1,true
LCA,national,2006,2006,1,true
LCA,national,2007,2007,1,true
LCA,national,2008,2008,1,true
LCA,national,2009,2009,1,true
LCA,national,2010,2010,1,true
LCA,national,2011,2011,1,true
LCA,national,2012,2012,1,true
LCA,national,2013,2013,1,true
LCA,national,2014,2014,1,true
LCA,national,2015,2015,1,true
LCA,national,2016,2016,1,true
LCA,national,2017,2017,1,true
LCA,national,2018,2018,1,true
LCA,national,2019,2019,1,true
LCA,national,2020,2020,1,true
LCA,national,2021,2021,1,true
LCA,national,2022,2021,0.884905899284263,true
LCA,national,2023,2021,0.865486275073021,true
LCA,national,2024,2021,0.852983062658425,true
LCA,national,2025,2021,0.841000394177103,true
LCA,national,2026,2021,0.832479466712773,true
LCA,national,2027,2021,0.826264617584648,true
LCA,national,2028,2021,0.820096235786688,true
LKA,national,1981,1981,1,true
LKA,national,1982,1982,1,true
LKA,national,1983,1983,1,true
LKA,national,1984,1984,1,true
LKA,national,1985,1985,1,true
LKA,national,1986,1986,1,true
LKA,national,1987,1987,1,true
LKA,national,1988,1988,1,true
LKA,national,1989,1989,1,true
LKA,national,1990,1990,1,true
LKA,national,1991,1991,1,true
LKA,national,1992,1992,1,true
LKA,national,1993,1993,1,true
LKA,national,1994,1994,1,true
LKA,national,1995,1995,1,true
LKA,national,1996,1996,1,true
LKA,national,1997,1997,1,true
LKA,national,1998,1998,1,true
LKA,national,1999,1999,1,true
LKA,national,2000,2000,1,true
LKA,national,2001,2001,1,true
LKA,national,2002,2002,1,true
LKA,national,2003,2003,1,true
LKA,national,2004,2004,1,true
LKA,national,2005,2005,1,true
LKA,national,2006,2006,1,true
LKA,national,2007,2007,1,true
LKA,national,2008,2008,1,true
LKA,national,2009,2009,1,true
LKA,national,2010,2010,1,true
LKA,national,2011,2011,1,true
LKA,national,2012,2012,1,true
LKA,national,2013,2013,1,true
LKA,national,2014,2014,1,true
LKA,national,2015,2015,1,true
LKA,national,2016,2016,1,true
LKA,national,2017,2017,1,true
LKA,national,2018,2018,1,true
LKA,national,2019,2019,1,true
LKA,national,2020,2020,1,true
LKA,national,2021,2021,1,true
LKA,national,2022,2021,1.10016680920865,true
LKA,national,2023,2021,1.10016680920865,true
LKA,national,2024,2021,1.10016680920865,true
LKA,national,2025,2021,1.10016680920865,true
LKA,national,2026,2021,1.10016680920865,true
LKA,national,2027,2021,1.10016680920865,true
LKA,national,2028,2021,1.10016680920865,true
LSO,national,1981,1981,1,true
LSO,national,1982,1982,1,true
LSO,national,1983,1983,1,true
LSO,national,1984,1984,1,true
LSO,national,1985,1985,1,true
LSO,national,1986,1986,1,true
LSO,national,1987,1987,1,true
LSO,national,1988,1988,1,true
LSO,national,1989,1989,1,true
LSO,national,1990,1990,1,true
LSO,national,1991,1991,1,true
LSO,national,1992,1992,1,true
LSO,national,1993,1993,1,true
LSO,national,1994,1994,1,true
LSO,national,1995,1995,1,true
LSO,national,1996,1996,1,true
LSO,national,1997,1997,1,true
LSO,national,1998,1998,1,true
LSO,national,1999,1999,1,true
LSO,national,2000,2000,1,true
LSO,national,2001,2001,1,true
LSO,national,2002,2002,1,true
LSO,national,2003,2003,1,true
LSO,national,2004,2004,1,true
LSO,national,2005,2005,1,true
LSO,national,2006,2006,1,true
LSO,national,2007,2007,1,true
LSO,national,2008,2008,1,true
LSO,national,2009,2009,1,true
LSO,national,2010,2010,1,true
LSO,national,2011,2011,1,true
LSO,national,2012,2012,1,true
LSO,national,2013,2013,1,true
LSO,national,2014,2014,1,true
LSO,national,2015,2015,1,true
LSO,national,2016,2016,1,true
LSO,national,2017,2017,1,true
LSO,national,2018,2018,1,true
LSO,national,2019,2019,1,true
LSO,national,2020,2019,0.966608511001331,true
LSO,national,2021,2019,0.961803690608974,true
LSO,national,2022,2019,0.954346744636087,true
LSO,national,2023,2019,0.946892063909179,true
LSO,national,2024,2019,0.938067626828529,true
LSO,national,2025,2019,0.927706332918412,true
LSO,national,2026,2019,0.92062637382124,true
LSO,national,2027,2019,0.915675794644723,true
LSO,national,2028,2019,0.912637752147608,true
LTU,national,1981,1981,1,true
LTU,national,1982,1982,1,true
LTU,national,1983,1983,1,true
LTU,national,1984,1984,1,true
LTU,national,1985,1985,1,true
LTU,national,1986,1986,1,true
LTU,national,1987,1987,1,true
LTU,national,1988,1988,1,true
LTU,national,1989,1989,1,true
LTU,national,1990,1990,1,true
LTU,national,1991,1991,1,true
LTU,national,1992,1992,1,true
LTU,national,1993,1993,1,true
LTU,national,1994,1994,1,true
LTU,national,1995,1995,1,true
LTU,national,1996,1996,1,true
LTU,national,1997,1997,1,true
LTU,national,1998,1998,1,true
LTU,national,1999,1999,1,true
LTU,national,2000,2000,1,true
LTU,national,2001,2001,1,true
LTU,national,2002,2002,1,true
LTU,national,2003,2003,1,true
LTU,national,2004,2004,1,true
LTU,national,2005,2005,1,true
LTU,national,2006,2006,1,true
LTU,national,2007,2007,1,true
LTU,national,2008,2008,1,true
LTU,national,2009,2009,1,true
LTU,national,2010,2010,1,true
LTU,national,2011,2011,1,true
LTU,national,2012,2012,1,true
LTU,national,2013,2013,1,true
LTU,national,2014,2014,1,true
LTU,national,2015,2015,1,true
LTU,national,2016,2016,1,true
LTU,national,2017,2017,1,true
LTU,national,2018,2018,1,true
LTU,national,2019,2019,1,true
LTU,national,2020,2020,1,true
LTU,national,2021,2020,0.927746159859618,true
LTU,national,2022,2020,0.933828935848761,true
LTU,national,2023,2020,0.927134386852431,true
LTU,national,2024,2020,0.898569068390498,true
LTU,national,2025,2020,0.871859531935237,true
LTU,national,2026,2020,0.846472914866029,true
LTU,national,2027,2020,0.824655824856399,true
LTU,national,2028,2020,0.803888319862064,true
LUX,national,1981,1981,1,true
LUX,national,1982,1982,1,true
LUX,national,1983,1983,1,true
LUX,national,1984,1984,1,true
LUX,national,1985,1985,1,true
LUX,national,1986,1986,1,true
LUX,national,1987,1987,1,true
LUX,national,1988,1988,1,true
LUX,national,1989,1989,1,true
LUX,national,1990,1990,1,true
LUX,national,1991,1991,1,true
LUX,national,1992,1992,1,true
LUX,national,1993,1993,1,true
LUX,national,1994,1994,1,true
LUX,national,1995,1995,1,true
LUX,national,1996,1996,1,true
LUX,national,1997,1997,1,true
LUX,national,1998,1998,1,true
LUX,national,1999,1999,1,true
LUX,national,2000,2000,1,true
LUX,national,2001,2001,1,true
LUX,national,2002,2002,1,true
LUX,national,2003,2003,1,true
LUX,national,2004,2004,1,true
LUX,national,2005,2005,1,true
LUX,national,2006,2006,1,true
LUX,national,2007,2007,1,true
LUX,national,2008,2008,1,true
LUX,national,2009,2009,1,true
LUX,national,2010,2010,1,true
LUX,national,2011,2011,1,true
LUX,national,2012,2012,1,true
LUX,national,2013,2013,1,true
LUX,national,2014,2014,1,true
LUX,national,2015,2015,1,true
LUX,national,2016,2016,1,true
LUX,national,2017,2017,1,true
LUX,national,2018,2018,1,true
LUX,national,2019,2019,1,true
LUX,national,2020,2020,1,true
LUX,national,2021,2020,0.927465505987007,true
LUX,national,2022,2020,0.917518707072081,true
LUX,national,2023,2020,0.935442276682338,true
LUX,national,2024,2020,0.939481915747957,true
LUX,national,2025,2020,0.936403381846505,true
LUX,national,2026,2020,0.932367762253324,true
LUX,national,2027,2020,0.930369189367562,true
LUX,national,2028,2020,0.928334380694214,true
LVA,national,1981,1981,1,true
LVA,national,1982,1982,1,true
LVA,national,1983,1983,1,true
LVA,national,1984,1984,1,true
LVA,national,1985,1985,1,true
LVA,national,1986,1986,1,true
LVA,national,1987,1987,1,true
LVA,national,1988,1988,1,true
LVA,national,1989,1989,1,true
LVA,national,1990,1990,1,true
LVA,national,1991,1991,1,true
LVA,national,1992,1992,1,true
LVA,national,1993,1993,1,true
LVA,national,1994,1994,1,true
LVA,national,1995,1995,1,true
LVA,national,1996,1996,1,true
LVA,national,1997,1997,1,true
LVA,national,1998,1998,1,true
LVA,national,1999,1999,1,true
LVA,national,2000,2000,1,true
LVA,national,2001,2001,1,true
LVA,national,2002,2002,1,true
LVA,national,2003,2003,1,true
LVA,national,2004,2004,1,true
LVA,national,2005,2005,1,true
LVA,national,2006,2006,1,true
LVA,national,2007,2007,1,true
LVA,national,2008,2008,1,true
LVA,national,2009,2009,1,true
LVA,national,2010,2010,1,true
LVA,national,2011,2011,1,true
LVA,national,2012,2012,1,true
LVA,national,2013,2013,1,true
LVA,national,2014,2014,1,true
LVA,national,2015,2015,1,true
LVA,national,2016,2016,1,true
LVA,national,2017,2017,1,true
LVA,national,2018,2018,1,true
LVA,national,2019,2019,1,true
LVA,national,2020,2020,1,true
LVA,national,2021,2020,0.917133686554684,true
LVA,national,2022,2020,0.848180640381458,true
LVA,national,2023,2020,0.843038487364852,true
LVA,national,2024,2020,0.822854437511851,true
LVA,national,2025,2020,0.79897611325921,true
LVA,national,2026,2020,0.775718081913987,true
LVA,national,2027,2020,0.753068033580951,true
LVA,national,2028,2020,0.731109143979012,true
MAR,national,1981,1981,1,true
MAR,national,1982,1982,1,true
MAR,national,1983,1983,1,true
MAR,national,1984,1984,1,true
MAR,national,1985,1985,1,true
MAR,national,1986,1986,1,true
MAR,national,1987,1987,1,true
MAR,national,1988,1988,1,true
MAR,national,1989,1989,1,true
MAR,national,1990,1990,1,true
MAR,national,1991,1991,1,true
MAR,national,1992,1992,1,true
MAR,national,1993,1993,1,true
MAR,national,1994,1994,1,true
MAR,national,1995,1995,1,true
MAR,national,1996,1996,1,true
MAR,national,1997,1997,1,true
MAR,national,1998,1998,1,true
MAR,national,1999,1999,1,true
MAR,national,2000,2000,1,true
MAR,national,2001,2001,1,true
MAR,national,2002,2002,1,true
MAR,national,2003,2003,1,true
MAR,national,2004,2004,1,true
MAR,national,2005,2005,1,true
MAR,national,2006,2006,1,true
MAR,national,2007,2007,1,true
MAR,national,2008,2008,1,true
MAR,national,2009,2009,1,true
MAR,national,2010,2010,1,true
MAR,national,2011,2011,1,true
MAR,national,2012,2012,1,true
MAR,national,2013,2013,1,true
MAR,national,2014,2014,1,true
MAR,national,2015,2015,1,true
MAR,national,2016,2016,1,true
MAR,national,2017,2017,1,true
MAR,national,2018,2018,1,true
MAR,national,2019,2019,1,true
MAR,national,2020,2019,1.07099497955602,true
MAR,national,2021,2019,1.00050311147217,true
MAR,national,2022,2019,0.99331254953647,true
MAR,national,2023,2019,0.981285801227026,true
MAR,national,2024,2019,0.959159531779644,true
MAR,national,2025,2019,0.940784067220255,true
MAR,national,2026,2019,0.922145043112831,true
MAR,national,2027,2019,0.902552575143753,true
MAR,national,2028,2019,0.883199630202927,true
MDA,national,1981,1981,1,true
MDA,national,1982,1982,1,true
MDA,national,1983,1983,1,true
MDA,national,1984,1984,1,true
MDA,national,1985,1985,1,true
MDA,national,1986,1986,1,true
MDA,national,1987,1987,1,true
MDA,national,1988,1988,1,true
MDA,national,1989,1989,1,true
MDA,national,1990,1990,1,true
MDA,national,1991,1991,1,true
MDA,national,1992,1992,1,true
MDA,national,1993,1993,1,true
MDA,national,1994,1994,1,true
MDA,national,1995,1995,1,true
MDA,national,1996,1996,1,true
MDA,national,1997,1997,1,true
MDA,national,1998,1998,1,true
MDA,national,1999,1999,1,true
MDA,national,2000,2000,1,true
MDA,national,2001,2001,1,true
MDA,national,2002,2002,1,true
MDA,national,2003,2003,1,true
MDA,national,2004,2004,1,true
MDA,national,2005,2005,1,true
MDA,national,2006,2006,1,true
MDA,national,2007,2007,1,true
MDA,national,2008,2008,1,true
MDA,national,2009,2009,1,true
MDA,national,2010,2010,1,true
MDA,national,2011,2011,1,true
MDA,national,2012,2012,1,true
MDA,national,2013,2013,1,true
MDA,national,2014,2014,1,true
MDA,national,2015,2015,1,true
MDA,national,2016,2016,1,true
MDA,national,2017,2017,1,true
MDA,national,2018,2018,1,true
MDA,national,2019,2019,1,true
MDA,national,2020,2020,1,true
MDA,national,2021,2021,1,false
MDA,national,2022,2021,1.03127869985937,false
MDA,national,2023,2021,0.99778591277706,false
MDA,national,2024,2021,0.946906110384726,false
MDA,national,2025,2021,0.893289513008661,false
MDA,national,2026,2021,0.842689609050604,false
MDA,national,2027,2021,0.794970904167042,false
MDA,national,2028,2021,0.749913602300578,false
MDG,national,1980,1980,1,false
MDG,national,1981,1981,1,true
MDG,national,1982,1982,1,true
MDG,national,1983,1983,1,true
MDG,national,1984,1984,1,true
MDG,national,1985,1985,1,true
MDG,national,1986,1986,1,true
MDG,national,1987,1987,1,true
MDG,national,1988,1988,1,true
MDG,national,1989,1989,1,true
MDG,national,1990,1990,1,true
MDG,national,1991,1991,1,true
MDG,national,1992,1992,1,true
MDG,national,1993,1993,1,true
MDG,national,1994,1994,1,true
MDG,national,1995,1995,1,true
MDG,national,1996,1996,1,true
MDG,national,1997,1997,1,true
MDG,national,1998,1998,1,true
MDG,national,1999,1999,1,true
MDG,national,2000,2000,1,true
MDG,national,2001,2001,1,true
MDG,national,2002,2002,1,true
MDG,national,2003,2003,1,true
MDG,national,2004,2004,1,true
MDG,national,2005,2005,1,true
MDG,national,2006,2006,1,true
MDG,national,2007,2007,1,true
MDG,national,2008,2008,1,true
MDG,national,2009,2009,1,true
MDG,national,2010,2010,1,true
MDG,national,2011,2011,1,true
MDG,national,2012,2012,1,true
MDG,national,2013,2013,1,true
MDG,national,2014,2014,1,true
MDG,national,2015,2015,1,true
MDG,national,2016,2016,1,true
MDG,national,2017,2017,1,true
MDG,national,2018,2018,1,true
MDG,national,2019,2019,1,true
MDG,national,2020,2019,1.00332402199491,true
MDG,national,2021,2019,0.997884453843076,true
MDG,national,2022,2019,0.996981020573658,true
MDG,national,2023,2019,0.986790063632245,true
MDG,national,2024,2019,0.970197929218423,true
MDG,national,2025,2019,0.95467854294093,true
MDG,national,2026,2019,0.939412194671107,true
MDG,national,2027,2019,0.925160817592014,true
MDG,national,2028,2019,0.911884466589716,true
MDV,national,1981,1981,1,true
MDV,national,1982,1982,1,true
MDV,national,1983,1983,1,true
MDV,national,1984,1984,1,true
MDV,national,1985,1985,1,true
MDV,national,1986,1986,1,true
MDV,national,1987,1987,1,true
MDV,national,1988,1988,1,true
MDV,national,1989,1989,1,true
MDV,national,1990,1990,1,true
MDV,national,1991,1991,1,true
MDV,national,1992,1992,1,true
MDV,national,1993,1993,1,true
MDV,national,1994,1994,1,true
MDV,national,1995,1995,1,true
MDV,national,1996,1996,1,true
MDV,national,1997,1997,1,true
MDV,national,1998,1998,1,true
MDV,national,1999,1999,1,true
MDV,national,2000,2000,1,true
MDV,national,2001,2001,1,true
MDV,national,2002,2002,1,true
MDV,national,2003,2003,1,true
MDV,national,2004,2004,1,true
MDV,national,2005,2005,1,true
MDV,national,2006,2006,1,true
MDV,national,2007,2007,1,true
MDV,national,2008,2008,1,true
MDV,national,2009,2009,1,true
MDV,national,2010,2010,1,true
MDV,national,2011,2011,1,true
MDV,national,2012,2012,1,true
MDV,national,2013,2013,1,true
MDV,national,2014,2014,1,true
MDV,national,2015,2015,1,true
MDV,national,2016,2016,1,true
MDV,national,2017,2017,1,true
MDV,national,2018,2018,1,true
MDV,national,2019,2019,1,true
MDV,national,2020,2020,1,true
MDV,national,2021,2021,1,true
MDV,national,2022,2021,0.905583896627056,true
MDV,national,2023,2021,0.858638748173179,true
MDV,national,2024,2021,0.834909295089742,true
MDV,national,2025,2021,0.801828900499881,true
MDV,national,2026,2021,0.773874732149346,true
MDV,national,2027,2021,0.749370474208945,true
MDV,national,2028,2021,0.728055034481873,true
MEX,national,1981,1981,1,true
MEX,national,1982,1982,1,true
MEX,national,1983,1983,1,true
MEX,national,1984,1984,1,true
MEX,national,1985,1985,1,true
MEX,national,1986,1986,1,true
MEX,national,1987,1987,1,true
MEX,national,1988,1988,1,true
MEX,national,1989,1989,1,true
MEX,national,1990,1990,1,true
MEX,national,1991,1991,1,true
MEX,national,1992,1992,1,true
MEX,national,1993,1993,1,true
MEX,national,1994,1994,1,true
MEX,national,1995,1995,1,true
MEX,national,1996,1996,1,true
MEX,national,1997,1997,1,true
MEX,national,1998,1998,1,true
MEX,national,1999,1999,1,true
MEX,national,2000,2000,1,true
MEX,national,2001,2001,1,true
MEX,national,2002,2002,1,true
MEX,national,2003,2003,1,true
MEX,national,2004,2004,1,true
MEX,national,2005,2005,1,true
MEX,national,2006,2006,1,true
MEX,national,2007,2007,1,true
MEX,national,2008,2008,1,true
MEX,national,2009,2009,1,true
MEX,national,2010,2010,1,true
MEX,national,2011,2011,1,true
MEX,national,2012,2012,1,true
MEX,national,2013,2013,1,true
MEX,national,2014,2014,1,true
MEX,national,2015,2015,1,true
MEX,national,2016,2016,1,true
MEX,national,2017,2017,1,true
MEX,national,2018,2018,1,true
MEX,national,2019,2019,1,true
MEX,national,2020,2020,1,true
MEX,national,2021,2021,1,true
MEX,national,2022,2021,0.948135235904729,true
MEX,national,2023,2021,0.929513052572131,true
MEX,national,2024,2021,0.919055369769083,true
MEX,national,2025,2021,0.913749035391519,true
MEX,national,2026,2021,0.905733226076143,true
MEX,national,2027,2021,0.896050355836176,true
MEX,national,2028,2021,0.885864532615112,true
MHL,national,1981,1981,1,true
MHL,national,1982,1982,1,true
MHL,national,1983,1983,1,true
MHL,national,1984,1984,1,true
MHL,national,1985,1985,1,true
MHL,national,1986,1986,1,true
MHL,national,1987,1987,1,true
MHL,national,1988,1988,1,true
MHL,national,1989,1989,1,true
MHL,national,1990,1990,1,true
MHL,national,1991,1991,1,true
MHL,national,1992,1992,1,true
MHL,national,1993,1993,1,true
MHL,national,1994,1994,1,true
MHL,national,1995,1995,1,true
MHL,national,1996,1996,1,true
MHL,national,1997,1997,1,true
MHL,national,1998,1998,1,true
MHL,national,1999,1999,1,true
MHL,national,2000,2000,1,true
MHL,national,2001,2001,1,true
MHL,national,2002,2002,1,true
MHL,national,2003,2003,1,true
MHL,national,2004,2004,1,true
MHL,national,2005,2005,1,true
MHL,national,2006,2006,1,true
MHL,national,2007,2007,1,true
MHL,national,2008,2008,1,true
MHL,national,2009,2009,1,true
MHL,national,2010,2010,1,true
MHL,national,2011,2011,1,true
MHL,national,2012,2012,1,true
MHL,national,2013,2013,1,true
MHL,national,2014,2014,1,true
MHL,national,2015,2015,1,true
MHL,national,2016,2016,1,true
MHL,national,2017,2017,1,true
MHL,national,2018,2018,1,true
MHL,national,2019,2019,1,true
MHL,national,2020,2020,1,true
MHL,national,2021,2020,1.00546789044519,true
MHL,national,2022,2020,1.05322478007256,true
MHL,national,2023,2020,1.03359777524328,true
MHL,national,2024,2020,1.01433817688811,true
MHL,national,2025,2020,1.0039399751594,true
MHL,national,2026,2020,0.995775759821308,true
MHL,national,2027,2020,0.989794721425469,true
MHL,national,2028,2020,0.983851946429611,true
MKD,national,1981,1981,1,true
MKD,national,1982,1982,1,true
MKD,national,1983,1983,1,true
MKD,national,1984,1984,1,true
MKD,national,1985,1985,1,true
MKD,national,1986,1986,1,true
MKD,national,1987,1987,1,true
MKD,national,1988,1988,1,true
MKD,national,1989,1989,1,true
MKD,national,1990,1990,1,true
MKD,national,1991,1991,1,true
MKD,national,1992,1992,1,true
MKD,national,1993,1993,1,true
MKD,national,1994,1994,1,true
MKD,national,1995,1995,1,true
MKD,national,1996,1996,1,true
MKD,national,1997,1997,1,true
MKD,national,1998,1998,1,true
MKD,national,1999,1999,1,true
MKD,national,2000,2000,1,true
MKD,national,2001,2001,1,true
MKD,national,2002,2002,1,true
MKD,national,2003,2003,1,true
MKD,national,2004,2004,1,true
MKD,national,2005,2005,1,true
MKD,national,2006,2006,1,true
MKD,national,2007,2007,1,true
MKD,national,2008,2008,1,true
MKD,national,2009,2009,1,true
MKD,national,2010,2010,1,true
MKD,national,2011,2011,1,true
MKD,national,2012,2012,1,true
MKD,national,2013,2013,1,true
MKD,national,2014,2014,1,true
MKD,national,2015,2015,1,true
MKD,national,2016,2016,1,true
MKD,national,2017,2017,1,true
MKD,national,2018,2018,1,true
MKD,national,2019,2019,1,true
MKD,national,2020,2020,1,true
MKD,national,2021,2020,0.910027828386101,true
MKD,national,2022,2020,0.879616896884464,true
MKD,national,2023,2020,0.860892467090458,true
MKD,national,2024,2020,0.837574403570008,true
MKD,national,2025,2020,0.8128239261554,true
MKD,national,2026,2020,0.788804825326812,true
MKD,national,2027,2020,0.765495468228638,true
MKD,national,2028,2020,0.742874927983034,true
MLI,national,1981,1981,1,true
MLI,national,1982,1982,1,true
MLI,national,1983,1983,1,true
MLI,national,1984,1984,1,true
MLI,national,1985,1985,1,true
MLI,national,1986,1986,1,true
MLI,national,1987,1987,1,true
MLI,national,1988,1988,1,true
MLI,national,1989,1989,1,true
MLI,national,1990,1990,1,true
MLI,national,1991,1991,1,true
MLI,national,1992,1992,1,true
MLI,national,1993,1993,1,true
MLI,national,1994,1994,1,true
MLI,national,1995,1995,1,true
