country_code,reporting_level,year,reporting_year,poverty_line,fill
IRN,national,2004,2004,1,true
IRN,national,2005,2005,1,true
IRN,national,2006,2006,1,true
IRN,national,2007,2007,1,true
IRN,national,2008,2008,1,true
IRN,national,2009,2009,1,true
IRN,national,2010,2010,1,true
IRN,national,2011,2011,1,true
IRN,national,2012,2012,1,true
IRN,national,2013,2013,1,true
IRN,national,2014,2014,1,true
IRN,national,2015,2015,1,true
IRN,national,2016,2016,1,true
IRN,national,2017,2017,1,true
IRN,national,2018,2018,1,true
IRN,national,2019,2019,1,true
IRN,national,2020,2019,0.997066588376084,true
IRN,national,2021,2019,1.02856898448782,true
IRN,national,2022,2019,1.05856127378502,true
IRN,national,2023,2019,1.07658273802495,true
IRN,national,2024,2019,1.09038270980149,true
IRN,national,2025,2019,1.09977511531861,true
IRN,national,2026,2019,1.10923716521676,true
IRN,national,2027,2019,1.11876509072943,true
IRN,national,2028,2019,1.12838367589545,true
IRQ,national,1981,1981,1,true
IRQ,national,1982,1982,1,true
IRQ,national,1983,1983,1,true
IRQ,national,1984,1984,1,true
IRQ,national,1985,1985,1,true
IRQ,national,1986,1986,1,true
IRQ,national,1987,1987,1,true
IRQ,national,1988,1988,1,true
IRQ,national,1989,1989,1,true
IRQ,national,1990,1990,1,true
IRQ,national,1991,1991,1,true
IRQ,national,1992,1992,1,true
IRQ,national,1993,1993,1,true
IRQ,national,1994,1994,1,true
IRQ,national,1995,1995,1,true
IRQ,national,1996,1996,1,true
IRQ,national,1997,1997,1,true
IRQ,national,1998,1998,1,true
IRQ,national,1999,1999,1,true
IRQ,national,2000,2000,1,true
IRQ,national,2001,2001,1,true
IRQ,national,2002,2002,1,true
IRQ,national,2003,2003,1,true
IRQ,national,2004,2004,1,true
IRQ,national,2005,2005,1,true
IRQ,national,2006,2006,1,true
IRQ,national,2007,2007,1,true
IRQ,national,2008,2008,1,true
IRQ,national,2009,2009,1,true
IRQ,national,2010,2010,1,true
IRQ,national,2011,2011,1,true
IRQ,national,2012,2012,1,true
IRQ,national,2013,2013,1,true
IRQ,national,2014,2014,1,true
IRQ,national,2015,2015,1,true
IRQ,national,2016,2016,1,true
IRQ,national,2017,2017,1,true
IRQ,national,2018,2018,1,true
IRQ,national,2019,2019,1,true
IRQ,national,2020,2019,1.00658786057353,true
IRQ,national,2021,2019,1.02828693606247,true
IRQ,national,2022,2019,1.06650352340705,true
IRQ,national,2023,2019,1.01821698228838,true
IRQ,national,2024,2019,1.02116223685738,true
IRQ,national,2025,2019,1.03365673288787,true
IRQ,national,2026,2019,1.04245345324195,true
IRQ,national,2027,2019,1.04828460485212,true
IRQ,national,2028,2019,1.05363394540326,true
ISL,national,1981,1981,1,true
ISL,national,1982,1982,1,true
ISL,national,1983,1983,1,true
ISL,national,1984,1984,1,true
ISL,national,1985,1985,1,true
ISL,national,1986,1986,1,true
ISL,national,1987,1987,1,true
ISL,national,1988,1988,1,true
ISL,national,1989,1989,1,true
ISL,national,1990,1990,1,true
ISL,national,1991,1991,1,true
ISL,national,1992,1992,1,true
ISL,national,1993,1993,1,true
ISL,national,1994,1994,1,true
ISL,national,1995,1995,1,true
ISL,national,1996,1996,1,true
ISL,national,1997,1997,1,true
ISL,national,1998,1998,1,true
ISL,national,1999,1999,1,true
ISL,national,2000,2000,1,true
ISL,national,2001,2001,1,true
ISL,national,2002,2002,1,true
ISL,national,2003,2003,1,true
ISL,national,2004,2004,1,true
ISL,national,2005,2005,1,true
ISL,national,2006,2006,1,true
ISL,national,2007,2007,1,true
ISL,national,2008,2008,1,true
ISL,national,2009,2009,1,true
ISL,national,2010,2010,1,true
ISL,national,2011,2011,1,true
ISL,national,2012,2012,1,true
ISL,national,2013,2013,1,true
ISL,national,2014,2014,1,true
ISL,national,2015,2015,1,true
ISL,national,2016,2016,1,true
ISL,national,2017,2017,1,true
ISL,national,2018,2018,1,true
ISL,national,2019,2019,1,true
ISL,national,2020,2020,1,true
ISL,national,2021,2020,1.05298274384389,true
ISL,national,2022,2020,1.11595179842433,true
ISL,national,2023,2020,1.1185586902286,true
ISL,national,2024,2020,1.13323069551918,true
ISL,national,2025,2020,1.15225404562772,true
ISL,national,2026,2020,1.16555037579561,true
ISL,national,2027,2020,1.17822937553534,true
ISL,national,2028,2020,1.19218652602499,true
ISR,national,1979,1979,1,false
ISR,national,1981,1981,1,true
ISR,national,1982,1982,1,true
ISR,national,1983,1983,1,true
ISR,national,1984,1984,1,true
ISR,national,1985,1985,1,true
ISR,national,1986,1986,1,true
ISR,national,1987,1987,1,true
ISR,national,1988,1988,1,true
ISR,national,1989,1989,1,true
ISR,national,1990,1990,1,true
ISR,national,1991,1991,1,true
ISR,national,1992,1992,1,true
ISR,national,1993,1993,1,true
ISR,national,1994,1994,1,true
ISR,national,1995,1995,1,true
ISR,national,1996,1996,1,true
ISR,national,1997,1997,1,true
ISR,national,1998,1998,1,true
ISR,national,1999,1999,1,true
ISR,national,2000,2000,1,true
ISR,national,2001,2001,1,true
ISR,national,2002,2002,1,true
ISR,national,2003,2003,1,true
ISR,national,2004,2004,1,true
ISR,national,2005,2005,1,true
ISR,national,2006,2006,1,true
ISR,national,2007,2007,1,true
ISR,national,2008,2008,1,true
ISR,national,2009,2009,1,true
ISR,national,2010,2010,1,true
ISR,national,2011,2011,1,true
ISR,national,2012,2012,1,true
ISR,national,2013,2013,1,true
ISR,national,2014,2014,1,true
ISR,national,2015,2015,1,true
ISR,national,2016,2016,1,true
ISR,national,2017,2017,1,true
ISR,national,2018,2018,1,true
ISR,national,2019,2019,1,true
ISR,national,2020,2020,1,true
ISR,national,2021,2020,1.09370878533061,true
ISR,national,2022,2020,1.15527283352973,true
ISR,national,2023,2020,1.17148099107019,true
ISR,national,2024,2020,1.18359049909353,true
ISR,national,2025,2020,1.19859892441331,true
ISR,national,2026,2020,1.21709744172237,true
ISR,national,2027,2020,1.23679569797483,true
ISR,national,2028,2020,1.25732980478967,true
ITA,national,1981,1981,1,true
ITA,national,1982,1982,1,true
ITA,national,1983,1983,1,true
ITA,national,1984,1984,1,true
ITA,national,1985,1985,1,true
ITA,national,1986,1986,1,true
ITA,national,1987,1987,1,true
ITA,national,1988,1988,1,true
ITA,national,1989,1989,1,true
ITA,national,1990,1990,1,true
ITA,national,1991,1991,1,true
ITA,national,1992,1992,1,true
ITA,national,1993,1993,1,true
ITA,national,1994,1994,1,true
ITA,national,1995,1995,1,true
ITA,national,1996,1996,1,true
ITA,national,1997,1997,1,true
ITA,national,1998,1998,1,true
ITA,national,1999,1999,1,true
ITA,national,2000,2000,1,true
ITA,national,2001,2001,1,true
ITA,national,2002,2002,1,true
ITA,national,2003,2003,1,true
ITA,national,2004,2004,1,true
ITA,national,2005,2005,1,true
ITA,national,2006,2006,1,true
ITA,national,2007,2007,1,true
ITA,national,2008,2008,1,true
ITA,national,2009,2009,1,true
ITA,national,2010,2010,1,true
ITA,national,2011,2011,1,true
ITA,national,2012,2012,1,true
ITA,national,2013,2013,1,true
ITA,national,2014,2014,1,true
ITA,national,2015,2015,1,true
ITA,national,2016,2016,1,true
ITA,national,2017,2017,1,true
ITA,national,2018,2018,1,true
ITA,national,2019,2019,1,true
ITA,national,2020,2020,1,true
ITA,national,2021,2020,1.05281258800202,true
ITA,national,2022,2020,1.10634322925294,true
ITA,national,2023,2020,1.11577240663577,true
ITA,national,2024,2020,1.1250119339954,true
ITA,national,2025,2020,1.13825443051066,true
ITA,national,2026,2020,1.15224476035428,true
ITA,national,2027,2020,1.16589183081976,true
ITA,national,2028,2020,1.17840961356598,true
JAM,national,1981,1981,1,true
JAM,national,1982,1982,1,true
JAM,national,1983,1983,1,true
JAM,national,1984,1984,1,true
JAM,national,1985,1985,1,true
JAM,national,1986,1986,1,true
JAM,national,1987,1987,1,true
JAM,national,1988,1988,1,true
JAM,national,1989,1989,1,true
JAM,national,1990,1990,1,true
JAM,national,1991,1991,1,true
JAM,national,1992,1992,1,true
JAM,national,1993,1993,1,true
JAM,national,1994,1994,1,true
JAM,national,1995,1995,1,true
JAM,national,1996,1996,1,true
JAM,national,1997,1997,1,true
JAM,national,1998,1998,1,true
JAM,national,1999,1999,1,true
JAM,national,2000,2000,1,true
JAM,national,2001,2001,1,true
JAM,national,2002,2002,1,true
JAM,national,2003,2003,1,true
JAM,national,2004,2004,1,true
JAM,national,2005,2005,1,true
JAM,national,2006,2006,1,true
JAM,national,2007,2007,1,true
JAM,national,2008,2008,1,true
JAM,national,2009,2009,1,true
JAM,national,2010,2010,1,true
JAM,national,2011,2011,1,true
JAM,national,2012,2012,1,true
JAM,national,2013,2013,1,true
JAM,national,2014,2014,1,true
JAM,national,2015,2015,1,true
JAM,national,2016,2016,1,true
JAM,national,2017,2017,1,true
JAM,national,2018,2018,1,true
JAM,national,2019,2019,1,true
JAM,national,2020,2020,1,true
JAM,national,2021,2021,1,true
JAM,national,2022,2021,1.04011697060562,true
JAM,national,2023,2021,1.05716511071695,true
JAM,national,2024,2021,1.07265531487354,true
JAM,national,2025,2021,1.08744030888177,true
JAM,national,2026,2021,1.10148412848259,true
JAM,national,2027,2021,1.11570930146183,true
JAM,national,2028,2021,1.13011816502844,true
JOR,national,1981,1981,1,true
JOR,national,1982,1982,1,true
JOR,national,1983,1983,1,true
JOR,national,1984,1984,1,true
JOR,national,1985,1985,1,true
JOR,national,1986,1986,1,true
JOR,national,1987,1987,1,true
JOR,national,1988,1988,1,true
JOR,national,1989,1989,1,true
JOR,national,1990,1990,1,true
JOR,national,1991,1991,1,true
JOR,national,1992,1992,1,true
JOR,national,1993,1993,1,true
JOR,national,1994,1994,1,true
JOR,national,1995,1995,1,true
JOR,national,1996,1996,1,true
JOR,national,1997,1997,1,true
JOR,national,1998,1998,1,true
JOR,national,1999,1999,1,true
JOR,national,2000,2000,1,true
JOR,national,2001,2001,1,true
JOR,national,2002,2002,1,true
JOR,national,2003,2003,1,true
JOR,national,2004,2004,1,true
JOR,national,2005,2005,1,true
JOR,national,2006,2006,1,true
JOR,national,2007,2007,1,true
JOR,national,2008,2008,1,true
JOR,national,2009,2009,1,true
JOR,national,2010,2010,1,true
JOR,national,2011,2011,1,true
JOR,national,2012,2012,1,true
JOR,national,2013,2013,1,true
JOR,national,2014,2014,1,true
JOR,national,2015,2015,1,true
JOR,national,2016,2016,1,true
JOR,national,2017,2017,1,true
JOR,national,2018,2018,1,true
JOR,national,2019,2019,1,true
JOR,national,2020,2019,0.977508658764146,true
JOR,national,2021,2019,0.990836724171434,true
JOR,national,2022,2019,1.00969075294179,true
JOR,national,2023,2019,1.03152774788446,true
JOR,national,2024,2019,1.0549962929446,true
JOR,national,2025,2019,1.08079453715867,true
JOR,national,2026,2019,1.10571878216653,true
JOR,national,2027,2019,1.12973939503203,true
JOR,national,2028,2019,1.13743411268834,true
JPN,national,1981,1981,1,true
JPN,national,1982,1982,1,true
JPN,national,1983,1983,1,true
JPN,national,1984,1984,1,true
JPN,national,1985,1985,1,true
JPN,national,1986,1986,1,true
JPN,national,1987,1987,1,true
JPN,national,1988,1988,1,true
JPN,national,1989,1989,1,true
JPN,national,1990,1990,1,true
JPN,national,1991,1991,1,true
JPN,national,1992,1992,1,true
JPN,national,1993,1993,1,true
JPN,national,1994,1994,1,true
JPN,national,1995,1995,1,true
JPN,national,1996,1996,1,true
JPN,national,1997,1997,1,true
JPN,national,1998,1998,1,true
JPN,national,1999,1999,1,true
JPN,national,2000,2000,1,true
JPN,national,2001,2001,1,true
JPN,national,2002,2002,1,true
JPN,national,2003,2003,1,true
JPN,national,2004,2004,1,true
JPN,national,2005,2005,1,true
JPN,national,2006,2006,1,true
JPN,national,2007,2007,1,true
JPN,national,2008,2008,1,true
JPN,national,2009,2009,1,true
JPN,national,2010,2010,1,true
JPN,national,2011,2011,1,true
JPN,national,2012,2012,1,true
JPN,national,2013,2013,1,true
JPN,national,2014,2014,1,true
JPN,national,2015,2015,1,true
JPN,national,2016,2016,1,true
JPN,national,2017,2017,1,true
JPN,national,2018,2018,1,true
JPN,national,2019,2019,1,true
JPN,national,2020,2020,1,true
JPN,national,2021,2020,1.00865111595249,true
JPN,national,2022,2020,1.0202129112667,true
JPN,national,2023,2020,1.04157279792921,true
JPN,national,2024,2020,1.05522765563231,true
JPN,national,2025,2020,1.06575630131664,true
JPN,national,2026,2020,1.07509148516233,true
JPN,national,2027,2020,1.08405889800446,true
JPN,national,2028,2020,1.09323412654468,true
KAZ,national,1981,1981,1,true
KAZ,national,1982,1982,1,true
KAZ,national,1983,1983,1,true
KAZ,national,1984,1984,1,true
KAZ,national,1985,1985,1,true
KAZ,national,1986,1986,1,true
KAZ,national,1987,1987,1,true
KAZ,national,1988,1988,1,true
KAZ,national,1989,1989,1,true
KAZ,national,1990,1990,1,true
KAZ,national,1991,1991,1,true
KAZ,national,1992,1992,1,true
KAZ,national,1993,1993,1,true
KAZ,national,1994,1994,1,true
KAZ,national,1995,1995,1,true
KAZ,national,1996,1996,1,true
KAZ,national,1997,1997,1,true
KAZ,national,1998,1998,1,true
KAZ,national,1999,1999,1,true
KAZ,national,2000,2000,1,true
KAZ,national,2001,2001,1,true
KAZ,national,2002,2002,1,true
KAZ,national,2003,2003,1,true
KAZ,national,2004,2004,1,true
KAZ,national,2005,2005,1,true
KAZ,national,2006,2006,1,true
KAZ,national,2007,2007,1,true
KAZ,national,2008,2008,1,true
KAZ,national,2009,2009,1,true
KAZ,national,2010,2010,1,true
KAZ,national,2011,2011,1,true
KAZ,national,2012,2012,1,true
KAZ,national,2013,2013,1,true
KAZ,national,2014,2014,1,true
KAZ,national,2015,2015,1,true
KAZ,national,2016,2016,1,true
KAZ,national,2017,2017,1,true
KAZ,national,2018,2018,1,true
KAZ,national,2019,2019,1,true
KAZ,national,2020,2020,1,true
KAZ,national,2021,2020,1.03724960739264,true
KAZ,national,2022,2020,1.05459105259061,true
KAZ,national,2023,2020,1.08551245745652,true
KAZ,national,2024,2020,1.11439180087846,true
KAZ,national,2025,2020,1.14810487720065,true
KAZ,national,2026,2020,1.1559854006532,true
KAZ,national,2027,2020,1.17695129006112,true
KAZ,national,2028,2020,1.19701819300836,true
KEN,national,1981,1981,1,true
KEN,national,1982,1982,1,true
KEN,national,1983,1983,1,true
KEN,national,1984,1984,1,true
KEN,national,1985,1985,1,true
KEN,national,1986,1986,1,true
KEN,national,1987,1987,1,true
KEN,national,1988,1988,1,true
KEN,national,1989,1989,1,true
KEN,national,1990,1990,1,true
KEN,national,1991,1991,1,true
KEN,national,1992,1992,1,true
KEN,national,1993,1993,1,true
KEN,national,1994,1994,1,true
KEN,national,1995,1995,1,true
KEN,national,1996,1996,1,true
KEN,national,1997,1997,1,true
KEN,national,1998,1998,1,true
KEN,national,1999,1999,1,true
KEN,national,2000,2000,1,true
KEN,national,2001,2001,1,true
KEN,national,2002,2002,1,true
KEN,national,2003,2003,1,true
KEN,national,2004,2004,1,true
KEN,national,2005,2005,1,true
KEN,national,2006,2006,1,true
KEN,national,2007,2007,1,true
KEN,national,2008,2008,1,true
KEN,national,2009,2009,1,true
KEN,national,2010,2010,1,true
KEN,national,2011,2011,1,true
KEN,national,2012,2012,1,true
KEN,national,2013,2013,1,true
KEN,national,2014,2014,1,true
KEN,national,2015,2015,1,true
KEN,national,2016,2016,1,true
KEN,national,2017,2017,1,true
KEN,national,2018,2018,1,true
KEN,national,2019,2019,1,true
KEN,national,2020,2020,1,false
KEN,national,2021,2021,1,false
KEN,national,2022,2021,1.01174999972229,false
KEN,national,2023,2021,1.03934313997371,false
KEN,national,2024,2021,1.07048395282658,false
KEN,national,2025,2021,1.10352224966011,false
KEN,national,2026,2021,1.1378917338385,false
KEN,national,2027,2021,1.1736896197783,false
KEN,national,2028,2021,1.21037909715442,false
KGZ,national,1981,1981,1,true
KGZ,national,1982,1982,1,true
KGZ,national,1983,1983,1,true
KGZ,national,1984,1984,1,true
KGZ,national,1985,1985,1,true
KGZ,national,1986,1986,1,true
KGZ,national,1987,1987,1,true
KGZ,national,1988,1988,1,true
KGZ,national,1989,1989,1,true
KGZ,national,1990,1990,1,true
KGZ,national,1991,1991,1,true
KGZ,national,1992,1992,1,true
KGZ,national,1993,1993,1,true
KGZ,national,1994,1994,1,true
KGZ,national,1995,1995,1,true
KGZ,national,1996,1996,1,true
KGZ,national,1997,1997,1,true
KGZ,national,1998,1998,1,true
KGZ,national,1999,1999,1,true
KGZ,national,2000,2000,1,true
KGZ,national,2001,2001,1,true
KGZ,national,2002,2002,1,true
KGZ,national,2003,2003,1,true
KGZ,national,2004,2004,1,true
KGZ,national,2005,2005,1,true
KGZ,national,2006,2006,1,true
KGZ,national,2007,2007,1,true
KGZ,national,2008,2008,1,true
KGZ,national,2009,2009,1,true
KGZ,national,2010,2010,1,true
KGZ,national,2011,2011,1,true
KGZ,national,2012,2012,1,true
KGZ,national,2013,2013,1,true
KGZ,national,2014,2014,1,true
KGZ,national,2015,2015,1,true
KGZ,national,2016,2016,1,true
KGZ,national,2017,2017,1,true
KGZ,national,2018,2018,1,true
KGZ,national,2019,2019,1,true
KGZ,national,2020,2020,1,true
KGZ,national,2021,2020,1.18850473093887,true
KGZ,national,2022,2020,1.23124965863094,true
KGZ,national,2023,2020,1.24562985976605,true
KGZ,national,2024,2020,1.2686789930827,true
KGZ,national,2025,2020,1.28802805894839,true
KGZ,national,2026,2020,1.30939345387868,true
KGZ,national,2027,2020,1.33036295638694,true
KGZ,national,2028,2020,1.35151600308288,true
KIR,national,1981,1981,1,true
KIR,national,1982,1982,1,true
KIR,national,1983,1983,1,true
KIR,national,1984,1984,1,true
KIR,national,1985,1985,1,true
KIR,national,1986,1986,1,true
KIR,national,1987,1987,1,true
KIR,national,1988,1988,1,true
KIR,national,1989,1989,1,true
KIR,national,1990,1990,1,true
KIR,national,1991,1991,1,true
KIR,national,1992,1992,1,true
KIR,national,1993,1993,1,true
KIR,national,1994,1994,1,true
KIR,national,1995,1995,1,true
KIR,national,1996,1996,1,true
KIR,national,1997,1997,1,true
KIR,national,1998,1998,1,true
KIR,national,1999,1999,1,true
KIR,national,2000,2000,1,true
KIR,national,2001,2001,1,true
KIR,national,2002,2002,1,true
KIR,national,2003,2003,1,true
KIR,national,2004,2004,1,true
KIR,national,2005,2005,1,true
KIR,national,2006,2006,1,true
KIR,national,2007,2007,1,true
KIR,national,2008,2008,1,true
KIR,national,2009,2009,1,true
KIR,national,2010,2010,1,true
KIR,national,2011,2011,1,true
KIR,national,2012,2012,1,true
KIR,national,2013,2013,1,true
KIR,national,2014,2014,1,true
KIR,national,2015,2015,1,true
KIR,national,2016,2016,1,true
KIR,national,2017,2017,1,true
KIR,national,2018,2018,1,true
KIR,national,2019,2019,1,true
KIR,national,2020,2020,1,true
KIR,national,2021,2020,1.05474289580514,true
KIR,national,2022,2020,1.05185129519964,true
KIR,national,2023,2020,1.06186613037823,true
KIR,national,2024,2020,1.07046295479407,true
KIR,national,2025,2020,1.07809157033919,true
KIR,national,2026,2020,1.08370611158307,true
KIR,national,2027,2020,1.08962734735128,true
KIR,national,2028,2020,1.09523299363271,true
KOR,national,1981,1981,1,true
KOR,national,1982,1982,1,true
KOR,national,1983,1983,1,true
KOR,national,1984,1984,1,true
KOR,national,1985,1985,1,true
KOR,national,1986,1986,1,true
KOR,national,1987,1987,1,true
KOR,national,1988,1988,1,true
KOR,national,1989,1989,1,true
KOR,national,1990,1990,1,true
KOR,national,1991,1991,1,true
KOR,national,1992,1992,1,true
KOR,national,1993,1993,1,true
KOR,national,1994,1994,1,true
KOR,national,1995,1995,1,true
KOR,national,1996,1996,1,true
KOR,national,1997,1997,1,true
KOR,national,1998,1998,1,true
KOR,national,1999,1999,1,true
KOR,national,2000,2000,1,true
KOR,national,2001,2001,1,true
KOR,national,2002,2002,1,true
KOR,national,2003,2003,1,true
KOR,national,2004,2004,1,true
KOR,national,2005,2005,1,true
KOR,national,2006,2006,1,true
KOR,national,2007,2007,1,true
KOR,national,2008,2008,1,true
KOR,national,2009,2009,1,true
KOR,national,2010,2010,1,true
KOR,national,2011,2011,1,true
KOR,national,2012,2012,1,true
KOR,national,2013,2013,1,true
KOR,national,2014,2014,1,true
KOR,national,2015,2015,1,true
KOR,national,2016,2016,1,true
KOR,national,2017,2017,1,true
KOR,national,2018,2018,1,true
KOR,national,2019,2019,1,true
KOR,national,2020,2020,1,true
KOR,national,2021,2020,1.03885168510741,true
KOR,national,2022,2020,1.08634301206598,true
KOR,national,2023,2020,1.10130344309762,true
KOR,national,2024,2020,1.1236884138939,true
KOR,national,2025,2020,1.14677781915786,true
KOR,national,2026,2020,1.17018054982327,true
KOR,national,2027,2020,1.19332418257155,true
KOR,national,2028,2020,1.21630413903634,true
LAO,national,1981,1981,1,true
LAO,national,1982,1982,1,true
LAO,national,1983,1983,1,true
LAO,national,1984,1984,1,true
LAO,national,1985,1985,1,true
LAO,national,1986,1986,1,true
LAO,national,1987,1987,1,true
LAO,national,1988,1988,1,true
LAO,national,1989,1989,1,true
LAO,national,1990,1990,1,true
LAO,national,1991,1991,1,true
LAO,national,1992,1992,1,true
LAO,national,1993,1993,1,true
LAO,national,1994,1994,1,true
LAO,national,1995,1995,1,true
LAO,national,1996,1996,1,true
LAO,national,1997,1997,1,true
LAO,national,1998,1998,1,true
LAO,national,1999,1999,1,true
LAO,national,2000,2000,1,true
LAO,national,2001,2001,1,true
LAO,national,2002,2002,1,true
LAO,national,2003,2003,1,true
LAO,national,2004,2004,1,true
LAO,national,2005,2005,1,true
LAO,national,2006,2006,1,true
LAO,national,2007,2007,1,true
LAO,national,2008,2008,1,true
LAO,national,2009,2009,1,true
LAO,national,2010,2010,1,true
LAO,national,2011,2011,1,true
LAO,national,2012,2012,1,true
LAO,national,2013,2013,1,true
LAO,national,2014,2014,1,true
LAO,national,2015,2015,1,true
LAO,national,2016,2016,1,true
LAO,national,2017,2017,1,true
LAO,national,2018,2018,1,true
LAO,national,2019,2019,1,true
LAO,national,2020,2020,1,true
LAO,national,2021,2020,1.00529883122468,true
LAO,national,2022,2020,1.01878700816967,true
LAO,national,2023,2020,1.04118570156926,true
LAO,national,2024,2020,1.06478106999627,true
LAO,national,2025,2020,1.09031464816096,true
LAO,national,2026,2020,1.11742320423798,true
LAO,national,2027,2020,1.14695856863465,true
LAO,national,2028,2020,1.17924016129088,true
LBN,national,1981,1981,1,true
LBN,national,1982,1982,1,true
LBN,national,1983,1983,1,true
LBN,national,1984,1984,1,true
LBN,national,1985,1985,1,true
LBN,national,1986,1986,1,true
LBN,national,1987,1987,1,true
LBN,national,1988,1988,1,true
LBN,national,1989,1989,1,true
LBN,national,1990,1990,1,true
LBN,national,1991,1991,1,true
LBN,national,1992,1992,1,true
LBN,national,1993,1993,1,true
LBN,national,1994,1994,1,true
LBN,national,1995,1995,1,true
LBN,national,1996,1996,1,true
LBN,national,1997,1997,1,true
LBN,national,1998,1998,1,true
LBN,national,1999,1999,1,true
LBN,national,2000,2000,1,true
LBN,national,2001,2001,1,true
LBN,national,2002,2002,1,true
LBN,national,2003,2003,1,true
LBN,national,2004,2004,1,true
LBN,national,2005,2005,1,true
LBN,national,2006,2006,1,true
LBN,national,2007,2007,1,true
LBN,national,2008,2008,1,true
LBN,national,2009,2009,1,true
LBN,national,2010,2010,1,true
LBN,national,2011,2011,1,true
LBN,national,2012,2012,1,true
LBN,national,2013,2013,1,true
LBN,national,2014,2014,1,true
LBN,national,2015,2015,1,true
LBN,national,2016,2016,1,true
LBN,national,2017,2017,1,true
LBN,national,2018,2018,1,true
LBN,national,2019,2019,1,true
LBN,national,2020,2019,0.877559325053754,true
LBN,national,2021,2019,0.907307137612722,true
LBN,national,2022,2019,0.91819226739625,true
LBN,national,2023,2019,0.91819226739625,true
LBN,national,2024,2019,0.91819226739625,true
LBN,national,2025,2019,0.91819226739625,true
LBN,national,2026,2019,0.91819226739625,true
LBN,national,2027,2019,0.91819226739625,true
LBN,national,2028,2019,0.91819226739625,true
LBR,national,1981,1981,1,true
LBR,national,1982,1982,1,true
LBR,national,1983,1983,1,true
LBR,national,1984,1984,1,true
LBR,national,1985,1985,1,true
LBR,national,1986,1986,1,true
LBR,national,1987,1987,1,true
LBR,national,1988,1988,1,true
LBR,national,1989,1989,1,true
LBR,national,1990,1990,1,true
LBR,national,1991,1991,1,true
LBR,national,1992,1992,1,true
LBR,national,1993,1993,1,true
LBR,national,1994,1994,1,true
LBR,national,1995,1995,1,true
LBR,national,1996,1996,1,true
LBR,national,1997,1997,1,true
LBR,national,1998,1998,1,true
LBR,national,1999,1999,1,true
LBR,national,2000,2000,1,true
LBR,national,2001,2001,1,true
LBR,national,2002,2002,1,true
LBR,national,2003,2003,1,true
LBR,national,2004,2004,1,true
LBR,national,2005,2005,1,true
LBR,national,2006,2006,1,true
LBR,national,2007,2007,1,true
LBR,national,2008,2008,1,true
LBR,national,2009,2009,1,true
LBR,national,2010,2010,1,true
LBR,national,2011,2011,1,true
LBR,national,2012,2012,1,true
LBR,national,2013,2013,1,true
LBR,national,2014,2014,1,true
LBR,national,2015,2015,1,true
LBR,national,2016,2016,1,true
LBR,national,2017,2017,1,true
LBR,national,2018,2018,1,true
LBR,national,2019,2019,1,true
LBR,national,2020,2019,0.953992922007096,true
LBR,national,2021,2019,0.975056032541357,true
LBR,national,2022,2019,0.994914328385535,true
LBR,national,2023,2019,1.01319751809122,true
LBR,national,2024,2019,1.03835941976183,true
LBR,national,2025,2019,1.07379896380991,true
LBR,national,2026,2019,1.11048221771295,true
LBR,national,2027,2019,1.14907269965482,true
LBR,national,2028,2019,1.19780647387085,true
LCA,national,1981,1981,1,true
LCA,national,1982,1982,1,true
LCA,national,1983,1983,1,true
LCA,national,1984,1984,1,true
LCA,national,1985,1985,1,true
LCA,national,1986,1986,1,true
LCA,national,1987,1987,1,true
LCA,national,1988,1988,1,true
LCA,national,1989,1989,1,true
LCA,national,1990,1990,1,true
LCA,national,1991,1991,1,true
LCA,national,1992,1992,1,true
LCA,national,1993,1993,1,true
LCA,national,1994,1994,1,true
LCA,national,1995,1995,1,true
LCA,national,1996,1996,1,true
LCA,national,1997,1997,1,true
LCA,national,1998,1998,1,true
LCA,national,1999,1999,1,true
LCA,national,2000,2000,1,true
LCA,national,2001,2001,1,true
LCA,national,2002,2002,1,true
LCA,national,2003,2003,1,true
LCA,national,2004,2004,1,true
LCA,national,2005,2005,1,true
LCA,national,2006,2006,1,true
LCA,national,2007,2007,1,true
LCA,national,2008,2008,1,true
LCA,national,2009,2009,1,true
LCA,national,2010,2010,1,true
LCA,national,2011,2011,1,true
LCA,national,2012,2012,1,true
LCA,national,2013,2013,1,true
LCA,national,2014,2014,1,true
LCA,national,2015,2015,1,true
LCA,national,2016,2016,1,true
LCA,national,2017,2017,1,true
LCA,national,2018,2018,1,true
LCA,national,2019,2019,1,true
LCA,national,2020,2020,1,true
LCA,national,2021,2021,1,true
LCA,national,2022,2021,1.13006366079018,true
LCA,national,2023,2021,1.15541982443989,true
LCA,national,2024,2021,1.17235622109937,true
LCA,national,2025,2021,1.18906008477971,true
LCA,national,2026,2021,1.20123082909026,true
LCA,national,2027,2021,1.21026603187151,true
LCA,national,2028,2021,1.21936908909323,true
LKA,national,1981,1981,1,true
LKA,national,1982,1982,1,true
LKA,national,1983,1983,1,true
LKA,national,1984,1984,1,true
LKA,national,1985,1985,1,true
LKA,national,1986,1986,1,true
LKA,national,1987,1987,1,true
LKA,national,1988,1988,1,true
LKA,national,1989,1989,1,true
LKA,national,1990,1990,1,true
LKA,national,1991,1991,1,true
LKA,national,1992,1992,1,true
LKA,national,1993,1993,1,true
LKA,national,1994,1994,1,true
LKA,national,1995,1995,1,true
LKA,national,1996,1996,1,true
LKA,national,1997,1997,1,true
LKA,national,1998,1998,1,true
