country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
LKA,2024,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,7.536,0.5924,0.2085,0.0953,0.2865,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2025,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,7.536,0.5924,0.2085,0.0953,0.2865,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2026,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,7.536,0.5924,0.2085,0.0953,0.2865,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2027,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,7.536,0.5924,0.2085,0.0953,0.2865,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2028,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,7.536,0.5924,0.2085,0.0953,0.2865,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LSO,2020,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.621,0.8138,0.463,0.3118,0.8368,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2021,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.588,0.8109,0.4612,0.3103,0.8327,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2022,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.537,0.8099,0.4585,0.308,0.8264,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2023,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.486,0.807,0.4558,0.3056,0.8201,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2024,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.426,0.8018,0.4525,0.3028,0.8126,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2025,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.355,0.7979,0.4486,0.2995,0.8037,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2026,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.306,0.7962,0.4459,0.2972,0.7976,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2027,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.272,0.7941,0.444,0.2956,0.7933,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2028,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,6.252,0.793,0.4429,0.2946,0.7907,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LTU,2021,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,6.355,0.0147,0.0053,0.0032,0.0064,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2022,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,6.397,0.0147,0.0053,0.0032,0.0065,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2023,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,6.351,0.0147,0.0053,0.0032,0.0064,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2024,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,6.155,0.0126,0.005,0.0031,0.006,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2025,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,5.972,0.0116,0.0048,0.003,0.0057,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2026,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,5.798,0.0108,0.0046,0.0029,0.0054,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2027,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,5.649,0.0106,0.0044,0.0028,0.0051,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2028,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,5.507,0.0088,0.0043,0.0027,0.0049,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LUX,2021,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.353,0,0,7.2021e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2022,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.285,0,0,7.0535e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2023,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.408,0,0,7.3211e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2024,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.435,0,0,7.3791e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2025,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.414,0,0,7.334e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2026,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.387,0,0,7.2758e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2027,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.373,0,0,7.2455e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2028,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,6.359,0,0,7.2151e-06,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LVA,2021,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,6.282,0.0202,0.008,0.0048,0.0131,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2022,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.81,0.0179,0.0071,0.0043,0.0116,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2023,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.775,0.0179,0.007,0.0043,0.0115,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2024,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.637,0.017,0.0068,0.0042,0.0111,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2025,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.473,0.0152,0.0065,0.004,0.0107,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2026,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.314,0.0149,0.0062,0.0039,0.0102,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2027,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.159,0.0139,0.006,0.0038,0.0098,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2028,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,5.008,0.0137,0.0057,0.0036,0.0095,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
MAR,2020,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,7.336,0.4165,0.1293,0.0558,0.1749,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2021,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.853,0.375,0.1106,0.0464,0.148,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2022,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.804,0.3694,0.1087,0.0455,0.1453,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2023,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.722,0.3608,0.1056,0.044,0.1409,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2024,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.57,0.3451,0.0998,0.0413,0.1328,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2025,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.444,0.3328,0.0952,0.0391,0.1262,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2026,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.317,0.3206,0.0905,0.0369,0.1197,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2027,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.182,0.3061,0.0857,0.0346,0.113,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2028,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,6.05,0.2935,0.081,0.0325,0.1065,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MDA,2021,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,6.85,0.1442,0.0249,0.0068,0.0296,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2022,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,7.064,0.1586,0.0288,0.008,0.0342,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2023,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,6.835,0.142,0.0247,0.0067,0.0293,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2024,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,6.486,0.1149,0.0191,0.0051,0.0225,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2025,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,6.119,0.0905,0.0142,0.0036,0.0166,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2026,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,5.772,0.07,0.0102,0.0026,0.0119,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2027,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,5.446,0.0509,0.0072,0.0018,0.0085,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2028,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,5.137,0.0354,0.0051,0.0013,0.006,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDG,2020,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.873,0.979,0.764,0.6228,1.7177,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2021,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.836,0.9787,0.7629,0.6213,1.7125,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2022,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.829,0.9787,0.7626,0.621,1.7115,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2023,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.76,0.9783,0.7604,0.6181,1.7015,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2024,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.646,0.9775,0.7567,0.6133,1.6849,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2025,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.54,0.9769,0.7531,0.6087,1.6692,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2026,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.435,0.9763,0.7495,0.604,1.6534,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2027,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.337,0.9758,0.746,0.5995,1.6384,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2028,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,6.246,0.9752,0.7426,0.5952,1.6243,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDV,2022,South Asia,SAS,Maldives,2021,national,,,,consumption,,,6.203,0.009,8e-04,1e-04,9e-04,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2023,South Asia,SAS,Maldives,2021,national,,,,consumption,,,5.882,0.0065,4e-04,0,5e-04,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2024,South Asia,SAS,Maldives,2021,national,,,,consumption,,,5.719,0.0053,3e-04,0,3e-04,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2025,South Asia,SAS,Maldives,2021,national,,,,consumption,,,5.493,0.0032,1e-04,8.4769e-06,1e-04,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2026,South Asia,SAS,Maldives,2021,national,,,,consumption,,,5.301,0.0015,1e-04,2.6513e-06,1e-04,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2027,South Asia,SAS,Maldives,2021,national,,,,consumption,,,5.133,0.001,0,4.2165e-07,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2028,South Asia,SAS,Maldives,2021,national,,,,consumption,,,4.987,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MEX,2022,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.495,0.2681,0.0901,0.0443,0.1302,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2023,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.367,0.2586,0.0866,0.0425,0.125,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2024,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.296,0.253,0.0847,0.0415,0.1221,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2025,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.259,0.2502,0.0837,0.041,0.1206,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2026,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.204,0.2463,0.0822,0.0403,0.1184,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2027,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.138,0.2418,0.0805,0.0394,0.1159,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2028,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,6.068,0.2371,0.0787,0.0385,0.1131,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MHL,2021,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.887,0.3188,0.0889,0.0369,0.1189,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2022,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,7.215,0.3342,0.0997,0.042,0.134,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2023,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,7.08,0.3281,0.0953,0.0399,0.1278,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2024,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.948,0.3209,0.0909,0.0379,0.1217,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2025,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.877,0.3176,0.0885,0.0368,0.1184,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2026,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.821,0.3128,0.0867,0.036,0.1158,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2027,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.78,0.3113,0.0853,0.0353,0.114,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2028,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,6.739,0.3059,0.0839,0.0347,0.1121,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MKD,2021,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,6.234,0.1743,0.068,0.0378,0.1085,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2022,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,6.025,0.1604,0.0645,0.0358,0.1028,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2023,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.897,0.1577,0.0625,0.0346,0.0994,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2024,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.737,0.1523,0.0599,0.0331,0.0951,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2025,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.568,0.1481,0.0571,0.0315,0.0906,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2026,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.403,0.1406,0.0545,0.03,0.0863,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2027,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.244,0.1354,0.0519,0.0286,0.0821,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MKD,2028,Europe & Central Asia,ECA,North Macedonia,2020,national,,,,income,,,5.089,0.13,0.0495,0.0272,0.0782,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
MLI,2020,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.937,0.8116,0.3986,0.2312,0.6206,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2021,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.951,0.812,0.3994,0.2319,0.6223,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2022,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.995,0.8151,0.402,0.234,0.6274,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2023,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.92,0.8111,0.3976,0.2304,0.6186,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2024,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.829,0.8076,0.3921,0.226,0.6079,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2025,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.711,0.7999,0.3848,0.2203,0.5939,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2026,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.607,0.7954,0.3784,0.2151,0.5815,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2027,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.509,0.7864,0.3721,0.2103,0.5697,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLI,2028,Sub-Saharan Africa,SSA,Mali,2019,national,,,,consumption,,,6.413,0.7778,0.366,0.2055,0.558,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
MLT,2021,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,6.375,0.0083,0.0045,0.0029,0.0077,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2022,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.842,0.0075,0.0042,0.0026,0.007,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2023,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.691,0.0075,0.0041,0.0025,0.0068,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2024,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.557,0.0075,0.004,0.0024,0.0067,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2025,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.417,0.0075,0.0039,0.0024,0.0065,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2026,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.28,0.0075,0.0038,0.0023,0.0063,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
MLT,2027,Other High Income Countries,OHI,Malta,2020,national,,,,income,,,5.148,0.0075,0.0037,0.0022,0.0061,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
