country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
LBN,2021,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,4.023,6e-04,1e-04,0,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2022,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2023,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2024,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2025,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2026,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2027,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBN,2028,Middle East & North Africa,MNA,Lebanon,2019,national,,,,consumption,,,3.975,6e-04,1e-04,9.8349e-06,1e-04,29.6548,25.157,,,,,,,,,,,,,,,761.8333,5781907,8081.7433,7478.5607,TRUE,micro,extrapolation
LBR,2020,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.826,0.6633,0.2659,0.1362,0.3877,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2021,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.743,0.6545,0.2572,0.1306,0.3732,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2022,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.669,0.6414,0.2493,0.1256,0.3603,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2023,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.602,0.6272,0.2421,0.121,0.3486,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2024,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.515,0.6096,0.2328,0.1152,0.3335,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2025,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.399,0.5935,0.2202,0.1075,0.3133,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2026,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.287,0.5722,0.2078,0.1001,0.2937,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2027,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.176,0.543,0.1956,0.0929,0.2746,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LBR,2028,Sub-Saharan Africa,SSA,Liberia,2019,national,,,,consumption,,,3.047,0.52,0.1815,0.0846,0.2526,3.7053,2.9534,,,,,,,,,,,,,,,47.996,4985289,644.1621,,TRUE,micro,extrapolation
LCA,2022,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.23,0.1171,0.0516,0.0331,0.0756,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2023,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.159,0.1156,0.0502,0.0323,0.0731,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2024,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.113,0.1148,0.0492,0.0318,0.0715,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2025,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.07,0.1107,0.0483,0.0313,0.0701,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2026,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.039,0.1061,0.0477,0.0309,0.069,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2027,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,3.016,0.1032,0.0473,0.0307,0.0683,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LCA,2028,Latin America & Caribbean,LAC,St. Lucia,2021,national,,,,income,,,2.993,0.1032,0.0468,0.0304,0.0676,17.6643,11.4887,,,,,,,,,,,,,,,2.0792,179651,9333.1413,,TRUE,micro,extrapolation
LKA,2022,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2023,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2024,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2025,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2026,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2027,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LKA,2028,South Asia,SAS,Sri Lanka,2021,national,,,,consumption,,,4.016,0.1809,0.0383,0.0121,0.0467,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
LSO,2020,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.528,0.5518,0.2541,0.1471,0.4041,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2021,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.511,0.5492,0.2527,0.1461,0.4014,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2022,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.483,0.5458,0.2503,0.1444,0.397,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2023,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.456,0.5421,0.248,0.1428,0.3928,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2024,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.424,0.5385,0.2453,0.1408,0.3878,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2025,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.386,0.5337,0.242,0.1385,0.3818,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2026,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.36,0.529,0.2398,0.1369,0.3777,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2027,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.342,0.5285,0.2382,0.1358,0.3749,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LSO,2028,Sub-Saharan Africa,SSA,Lesotho,2019,national,,,,consumption,,,3.331,0.5267,0.2373,0.1351,0.3731,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
LTU,2021,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.386,0.0059,0.0024,0.0014,0.0018,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2022,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.408,0.0059,0.0024,0.0015,0.0019,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2023,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.384,0.0059,0.0024,0.0014,0.0018,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2024,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.28,0.0059,0.0023,0.0014,0.0017,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2025,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.182,0.0059,0.0022,0.0013,0.0015,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2026,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.09,0.0055,0.002,0.0013,0.0014,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2027,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,3.01,0.0055,0.002,0.0013,0.0013,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LTU,2028,Europe & Central Asia,ECA,Lithuania,2020,national,,,,income,,,2.934,0.0055,0.0019,0.0012,0.0011,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
LUX,2021,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.385,0,2.2503e-06,1.833e-07,2.3473e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2022,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.349,0,1.9775e-06,1.4155e-07,2.0519e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2023,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.414,0,2.4659e-06,2.201e-07,2.583e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2024,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.429,0,2.5759e-06,2.4018e-07,2.7041e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2025,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.418,0,2.4953e-06,2.2539e-07,2.6153e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2026,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.403,0,2.3846e-06,2.0582e-07,2.4938e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2027,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.396,0,2.3325e-06,1.9694e-07,2.4369e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LUX,2028,Other High Income Countries,OHI,Luxembourg,2020,national,,,,income,,,3.388,0,2.2728e-06,1.8698e-07,2.3718e-06,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
LVA,2021,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,3.348,0.0069,0.0034,0.0025,0.0056,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2022,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,3.096,0.0059,0.0032,0.0023,0.0052,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2023,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,3.077,0.0059,0.0032,0.0023,0.0051,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2024,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,3.003,0.0058,0.0031,0.0023,0.005,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2025,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,2.916,0.0052,0.0031,0.0022,0.0049,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2026,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,2.831,0.0052,0.003,0.0021,0.0047,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2027,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,2.749,0.0051,0.0029,0.0021,0.0046,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
LVA,2028,Europe & Central Asia,ECA,Latvia,2020,national,,,,income,,,2.669,0.0051,0.0029,0.0021,0.0044,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
MAR,2020,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.909,0.0965,0.0214,0.0073,0.0267,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2021,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.652,0.0784,0.0168,0.0056,0.0208,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2022,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.626,0.0766,0.0163,0.0054,0.0203,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2023,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.582,0.0738,0.0156,0.0052,0.0194,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2024,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.501,0.0686,0.0143,0.0047,0.0177,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2025,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.434,0.0643,0.0133,0.0043,0.0164,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2026,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.366,0.0596,0.0123,0.004,0.0152,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2027,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.294,0.055,0.0113,0.0037,0.014,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MAR,2028,Middle East & North Africa,MNA,Morocco,2019,national,,,,consumption,,,3.224,0.0517,0.0104,0.0033,0.0128,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
MDA,2021,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.65,0.0034,8e-04,2e-04,0.001,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2022,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.764,0.0039,9e-04,3e-04,0.0011,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2023,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.642,0.0034,8e-04,2e-04,9e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2024,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.456,0.0026,7e-04,2e-04,8e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2025,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.261,0.0024,6e-04,1e-04,6e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2026,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,3.076,0.0024,4e-04,1e-04,5e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2027,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,2.902,0.0024,3e-04,1e-04,4e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDA,2028,Europe & Central Asia,ECA,Moldova,2021,national,HBS,national,2021,consumption,2,2006 - 2021,2.737,0.0022,2e-04,0,2e-04,12.1119,10.609,0.1082,0.2573,0.2045,0.0434,0.0574,0.067,0.0753,0.0834,0.0924,0.103,0.1175,0.1397,0.2207,1.1782,6.3825,2615199,3661.3035,3293.8672,FALSE,micro,survey
MDG,2020,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.662,0.9165,0.5939,0.4235,1.1167,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2021,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.642,0.9159,0.5922,0.4216,1.1117,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2022,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.639,0.9157,0.5919,0.4213,1.111,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2023,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.602,0.9141,0.5886,0.4178,1.1016,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2024,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.541,0.9118,0.583,0.412,1.086,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2025,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.485,0.9093,0.5777,0.4066,1.0715,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2026,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.429,0.9057,0.5724,0.401,1.0568,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2027,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.377,0.9026,0.5672,0.3958,1.043,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDG,2028,Sub-Saharan Africa,SSA,Madagascar,2019,national,,,,consumption,,,3.328,0.9,0.5623,0.3908,1.0298,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
MDV,2022,South Asia,SAS,Maldives,2021,national,,,,consumption,,,3.305,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2023,South Asia,SAS,Maldives,2021,national,,,,consumption,,,3.134,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2024,South Asia,SAS,Maldives,2021,national,,,,consumption,,,3.047,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2025,South Asia,SAS,Maldives,2021,national,,,,consumption,,,2.927,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2026,South Asia,SAS,Maldives,2021,national,,,,consumption,,,2.825,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2027,South Asia,SAS,Maldives,2021,national,,,,consumption,,,2.735,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MDV,2028,South Asia,SAS,Maldives,2021,national,,,,consumption,,,2.657,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
MEX,2022,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.461,0.0763,0.024,0.0114,0.0328,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2023,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.393,0.0735,0.023,0.0109,0.0314,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2024,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.355,0.0718,0.0224,0.0107,0.0306,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2025,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.335,0.071,0.0221,0.0105,0.0301,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2026,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.306,0.0701,0.0217,0.0103,0.0295,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2027,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.271,0.068,0.0212,0.0101,0.0288,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MEX,2028,Latin America & Caribbean,LAC,Mexico,2021,national,,,,income,,,3.233,0.0662,0.0206,0.0098,0.028,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
MHL,2021,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.67,0.0628,0.0138,0.0048,0.0173,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2022,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.844,0.0682,0.0161,0.0057,0.0203,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2023,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.773,0.0659,0.0151,0.0053,0.0191,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2024,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.702,0.0634,0.0142,0.0049,0.0179,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2025,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.664,0.0628,0.0137,0.0047,0.0172,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
MHL,2026,East Asia & Pacific,EAP,Marshall Islands,2020,national,,,,consumption,,,3.635,0.0596,0.0133,0.0046,0.0167,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
