year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2027,South Asia,SAS,Sri Lanka,LKA,2021,national,,,,consumption,,,2.365,0.0212,0.003,7e-04,0.0034,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
2028,South Asia,SAS,Sri Lanka,LKA,2021,national,,,,consumption,,,2.365,0.0212,0.003,7e-04,0.0034,8.8032,6.5802,,,,,,,,,,,,,,,55.5009,22156000,4331.4737,2642.915,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,2.078,0.3293,0.1183,0.0586,0.1718,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,2.068,0.3272,0.1173,0.058,0.1702,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,2.052,0.3222,0.1157,0.0571,0.1677,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,2.036,0.3173,0.1141,0.0562,0.1652,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,2.017,0.3156,0.1122,0.0551,0.1622,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,1.995,0.3117,0.11,0.0539,0.1588,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,1.979,0.3077,0.1084,0.053,0.1563,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,1.969,0.306,0.1074,0.0524,0.1548,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Lesotho,LSO,2019,national,,,,consumption,,,1.962,0.3037,0.1067,0.0521,0.1537,4.4442,3.0987,,,,,,,,,,,,,,,5.244,2225702,1040.2187,835.9343,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.995,0.0019,0.0011,0.001,2e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,2.008,0.0019,0.0011,0.001,2e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.993,0.0019,0.0011,0.001,2e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.932,0.0019,0.0011,0.001,2e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.874,0.0019,0.0011,0.001,2e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.82,0.0019,0.0011,9e-04,1e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.773,0.0019,0.001,9e-04,1e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Lithuania,LTU,2020,national,,,,income,,,1.728,0.0019,0.001,9e-04,1e-04,43.6745,34.0403,,,,,,,,,,,,,,,0.4884,2794885,17241.2952,10376.1409,FALSE,micro,survey
2021,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,1.994,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2022,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,1.973,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2023,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,2.011,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2024,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,2.02,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2025,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,2.013,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2026,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,2.005,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2027,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,2,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2028,Other High Income Countries,OHI,Luxembourg,LUX,2020,national,,,,income,,,1.996,0,0,0,0,93.3278,77.7642,,,,,,,,,,,,,,,0.9658,630419,104128.2421,32131.7358,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.972,0.0041,0.0022,0.0016,0.0032,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.824,0.004,0.0021,0.0015,0.0029,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.813,0.004,0.0021,0.0015,0.0029,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.769,0.0037,0.002,0.0015,0.0028,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.718,0.0036,0.002,0.0015,0.0027,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.668,0.0035,0.0019,0.0014,0.0027,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.619,0.0035,0.0019,0.0014,0.0026,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Latvia,LVA,2020,national,,,,income,,,1.572,0.0035,0.0018,0.0014,0.0025,35.5023,28.5662,,,,,,,,,,,,,,,0.5538,1900449,15826.4127,8979.0194,FALSE,micro,survey
2020,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.303,0.0142,0.0024,7e-04,0.0029,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2021,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.151,0.01,0.0018,5e-04,0.0021,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2022,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.136,0.0097,0.0017,5e-04,0.002,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2023,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.11,0.0091,0.0016,5e-04,0.0019,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2024,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.062,0.0082,0.0014,4e-04,0.0017,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2025,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,2.023,0.0075,0.0013,4e-04,0.0016,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2026,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,1.983,0.0069,0.0012,3e-04,0.0014,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2027,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,1.94,0.0064,0.0011,3e-04,0.0013,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2028,Middle East & North Africa,MNA,Morocco,MAR,2019,national,,,,consumption,,,1.899,0.006,0.001,3e-04,0.0011,11.3877,8.3125,,,,,,,,,,,,,,,4.2908,36304408,3355.613,1955.6167,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.822,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2022,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.879,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2023,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.818,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2024,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.725,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2025,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.628,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2026,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.536,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2027,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.449,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2028,Europe & Central Asia,ECA,Moldova,MDA,2020,national,,,,consumption,,,1.366,0,0,0,0,10.8147,9.4264,,,,,,,,,,,,,,,6.3825,2635130,3189.3364,2791.5825,TRUE,micro,interpolation
2020,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.157,0.7888,0.404,0.2453,0.6613,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.145,0.7868,0.4018,0.2435,0.6569,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.144,0.7866,0.4017,0.2434,0.6566,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.122,0.7829,0.3977,0.2401,0.6485,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.086,0.7772,0.3911,0.2348,0.6351,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.053,0.772,0.3849,0.2298,0.6228,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,2.02,0.7667,0.3786,0.2248,0.6103,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,1.989,0.7605,0.3726,0.22,0.5985,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Madagascar,MDG,2019,national,,,,consumption,,,1.961,0.7559,0.3671,0.2157,0.5877,1.6895,1.1883,,,,,,,,,,,,,,,962.9596,27533134,478.927,337.9674,TRUE,micro,extrapolation
2022,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.947,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2023,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.846,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2024,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.795,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2025,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.724,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2026,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.664,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2027,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.611,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2028,South Asia,SAS,Maldives,MDV,2021,national,,,,consumption,,,1.565,0,0,0,0,20.5055,17.3679,,,,,,,,,,,,,,,9.7936,521457,9807.5572,4487.2877,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,2.038,0.023,0.0073,0.0037,0.0092,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2023,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.998,0.022,0.007,0.0036,0.0088,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2024,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.976,0.0215,0.0069,0.0035,0.0085,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2025,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.965,0.0215,0.0068,0.0035,0.0084,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2026,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.947,0.0211,0.0066,0.0034,0.0082,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2027,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.927,0.0205,0.0065,0.0034,0.008,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2028,Latin America & Caribbean,LAC,Mexico,MEX,2021,national,,,,income,,,1.905,0.0198,0.0063,0.0033,0.0078,14.9472,10.2177,,,,,,,,,,,,,,,9.8615,126705138,9525.4297,6426.748,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.162,0.0085,0.0019,5e-04,0.0023,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.264,0.0085,0.0022,7e-04,0.0026,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.222,0.0085,0.0021,6e-04,0.0025,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.181,0.0085,0.002,6e-04,0.0023,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.158,0.0085,0.0019,5e-04,0.0022,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.141,0.0085,0.0018,5e-04,0.0022,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.128,0.0085,0.0018,5e-04,0.0021,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Marshall Islands,MHL,2020,national,,,,consumption,,,2.115,0.0085,0.0017,5e-04,0.0021,11.5629,9.1889,,,,,,,,,,,,,,,1.0292,43413,5096.4115,3837.7095,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.957,0.026,0.0101,0.0053,0.015,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.891,0.0257,0.0095,0.0049,0.0141,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.851,0.0251,0.0092,0.0047,0.0135,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.801,0.0239,0.0088,0.0045,0.0129,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.748,0.0238,0.0083,0.0043,0.0121,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.696,0.0234,0.0078,0.004,0.0114,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.646,0.0226,0.0074,0.0038,0.0107,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,North Macedonia,MKD,2020,national,,,,income,,,1.597,0.0183,0.007,0.0036,0.0102,14.259,12.8535,,,,,,,,,,,,,,,22.1667,2072531,5067.2159,3630.8239,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.177,0.1531,0.031,0.0098,0.0379,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.182,0.1537,0.0313,0.0099,0.0382,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.195,0.1572,0.032,0.0101,0.0392,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.172,0.1527,0.0307,0.0097,0.0375,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.143,0.1457,0.0291,0.0091,0.0355,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.106,0.1366,0.0271,0.0084,0.033,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.074,0.1297,0.0255,0.0079,0.031,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.043,0.1228,0.024,0.0074,0.0291,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Mali,MLI,2019,national,,,,consumption,,,2.013,0.1158,0.0226,0.0069,0.0274,4.9586,3.7931,,,,,,,,,,,,,,,205.2734,20567424,779.3266,584.8007,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,2.001,0.0021,0.001,5e-04,0.0014,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2022,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.834,0.002,9e-04,4e-04,0.0012,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2023,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.786,0.002,8e-04,4e-04,0.0011,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2024,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.744,0.002,8e-04,4e-04,0.0011,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2025,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.7,0.002,8e-04,3e-04,0.001,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2026,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.657,0.002,7e-04,3e-04,0.001,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2027,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.616,0.002,7e-04,3e-04,9e-04,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2028,Other High Income Countries,OHI,Malta,MLT,2020,national,,,,income,,,1.575,0.002,7e-04,3e-04,9e-04,56.9893,48.1066,,,,,,,,,,,,,,,0.6281,515332,25618.8891,11729.5495,FALSE,micro,survey
2021,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.562,0.034,0.0054,0.0015,0.0064,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2022,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.532,0.0313,0.0051,0.0014,0.006,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2023,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.49,0.0289,0.0047,0.0012,0.0055,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2024,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.445,0.0267,0.0042,0.0011,0.005,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2025,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.404,0.0242,0.0039,0.001,0.0045,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2026,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.361,0.0221,0.0035,9e-04,0.0041,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2027,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.312,0.0199,0.0031,8e-04,0.0037,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2028,East Asia & Pacific,EAP,Myanmar,MMR,2020,national,,,,consumption,,,2.253,0.0174,0.0027,7e-04,0.0032,7.0984,5.9026,,,,,,,,,,,,,,,389.8429,53423198,1541.5197,,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Montenegro,MNE,2020,national,,,,income,,,2.059,0.0256,0.0099,0.0059,0.016,16.7032,14.3874,,,,,,,,,,,,,,,0.4187,621306,6515.5337,5815.0097,TRUE,micro,extrapolation
